strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15631,9339,6292,0.5975,0.0975,1.0,0.0975,7084.4264,0.4532,103.929,-2.04,1.7997,-1.5452,0.4532,1.7287,21,17,-0.0456,0.5036,0.2,0.2,0.2518,TIMING_CORTO,1.0,0.0975,98
GBM_LATE_15M_TARDIO,13781,8412,5369,0.6104,0.1104,1.0,0.1104,5986.0466,0.4344,17.0076,-2.04,1.5966,-1.3866,0.4344,1.8041,23,17,-0.0026,0.4826,0.1,0.1,0.2721,TIMING_CORTO,1.0,0.1104,75
GBM_LATE_15M,17277,10269,7008,0.5944,0.0944,1.0,0.0944,5893.5911,0.3411,51.429,-2.04,1.4962,-1.3514,0.3411,1.6223,20,16,-0.0452,0.379,0.2,0.2,0.228,TIMING_CORTO,1.0,0.0944,105
GBM_LATE_15M_MULTIHORIZONTE,4001,2721,1280,0.6801,0.18,1.0,0.18,2746.9449,0.6866,16.1418,-2.04,1.9297,-1.956,0.6866,2.0972,41,9,-0.0002,0.7628,0.1,0.2,0.3558,TIMING_CORTO,1.0,0.18,26
UPDOWN_GBM_15M_TARDIO,5427,3162,2265,0.5826,0.0826,1.0,0.0826,2255.0471,0.4155,51.429,-2.04,1.6311,-1.2814,0.4155,1.777,24,17,-0.0541,0.4617,0.2,0.2,0.2548,TIMING_CORTO,1.0,0.0826,137
UPDOWN_GBM,6973,3807,3166,0.546,0.0459,1.0,0.0459,763.108,0.1094,7.9814,-2.04,1.0454,-1.0161,0.1094,1.2372,23,22,0.0268,0.1216,0.4,0.5,0.1047,DIRECTION_ERROR,1.0,0.0459,452
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2344,1236,1108,0.5273,0.0273,1.0,0.0273,277.7335,0.1185,7.2623,-2.04,1.0831,-0.9575,0.1185,1.2618,10,20,0.0137,0.1317,0.1,0.1,0.1094,TIMING_CORTO,1.0,0.0273,1287
MOMENTUM_IBS_5M_BALLENA,4531,2002,2529,0.4418,-0.0581,1.0,-0.0581,224.2686,0.0495,103.929,-2.04,1.2382,-0.8915,0.0495,1.0995,19,14,-0.0151,0.055,0.3,0.2,0.04,TIMING_CORTO,1.0,-0.0581,281
GBM_LATE_15M_PYCONFIRMADO,1069,595,474,0.5566,0.0565,1.0,0.0565,192.2365,0.1798,11.689,-2.04,1.0547,-0.9183,0.1798,1.4416,14,10,-0.0286,0.1998,0.1,0.1,0.1705,TIMING_CORTO,1.0,0.0565,298
