strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5534,3345,2189,0.6044,0.1044,1.0,0.1044,1802.2268,0.3257,15.0517,-2.04,1.3958,-1.3096,0.3257,1.6287,19,16,-0.0052,0.3618,0.2,0.2,0.2333,TIMING_CORTO,1.0,0.1044,85
GBM_LATE_15M_ESPACIO_ATR,2755,1794,961,0.6512,0.1511,1.0,0.1511,1614.9321,0.5862,13.96,-2.04,1.8062,-1.6914,0.5862,1.9935,20,17,-0.0008,0.6513,0.1,0.1,0.3245,TIMING_CORTO,1.0,0.1511,39
GBM_LATE_15M_TARDIO,2696,1623,1073,0.602,0.1019,1.0,0.1019,933.3043,0.3462,15.647,-2.04,1.3478,-1.1688,0.3462,1.7442,15,17,-0.008,0.3846,0.2,0.2,0.2569,TIMING_CORTO,1.0,0.1019,89
UPDOWN_GBM_15M_TARDIO,461,316,145,0.6855,0.1847,1.0,0.1847,198.9042,0.4315,3.49,-2.04,1.2265,-1.3012,0.4315,2.0542,18,5,0.0282,0.4794,0.2,0.2,0.3518,TIMING_CORTO,1.0,0.1847,25
UPDOWN_GBM,1766,917,849,0.5193,0.0192,1.0,0.0192,124.2209,0.0703,6.491,-2.04,1.0385,-0.9753,0.0703,1.15,15,16,0.0431,0.0782,0.5,0.9,0.0677,DIRECTION_ERROR,1.0,0.0192,2594
GBM_LATE_15M_PYCONFIRMADO,162,108,54,0.6667,0.1646,1.0,0.1646,93.9004,0.5796,2.3556,-2.04,1.5068,-1.2746,0.5796,2.3642,14,6,-0.0289,0.644,0.1,0.1,0.3847,TIMING_CORTO,1.0,0.1646,32
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,218,132,86,0.6055,0.1045,1.0,0.1045,39.4378,0.1809,2.0837,-2.04,0.9126,-0.9422,0.1809,1.4867,13,6,-0.0001,0.201,0.2,0.2,0.1982,TIMING_CORTO,1.0,0.1045,84
FAVORITO_CONFIRMADO,3420,2343,1077,0.6851,0.185,1.0,0.185,36.1872,0.0106,1.5964,-2.04,0.8306,-1.7734,0.0106,1.0189,27,9,-0.002,0.0118,0.4,0.5,0.0127,TIMING_CORTO,1.0,0.185,25
BALLENAS_CONFIRMADAS_15M,169,115,54,0.6805,0.1784,1.0,0.1784,26.6898,0.1579,1.96,-2.04,0.7251,-1.0498,0.1579,1.4708,15,9,-0.1163,0.1755,0.2,0.3,0.2178,TIMING_CORTO,1.0,0.1784,27
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
LEADLAG_BTC_XRP_15M,175,98,77,0.56,0.0593,1.0,0.0593,18.7678,0.1072,2.1705,-2.04,1.0847,-1.1368,0.1072,1.2144,8,7,0.0036,0.1192,0.2,0.2,0.0989,EDGE_INSUFICIENTE,1.0,0.0593,269
ORDER_FLOW_5M,1630,836,794,0.5129,0.0129,1.0,0.0129,14.2097,0.0087,1.7728,-1.683,0.5519,-0.5631,0.0087,1.0318,10,9,-0.0479,0.0097,0.8,0.8,0.0158,TIMING_CORTO,1.0,0.0129,5797
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,47,39,8,0.8298,0.3163,1.0,0.3163,12.8138,0.2726,1.4998,-2.04,0.5352,-1.0072,0.2726,2.5902,14,2,0.1478,0.3029,0.1,0.2,0.4,TIMING_CORTO,1.0,0.3163,6
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,116,95,21,0.819,0.3136,1.0,0.3136,5.6578,0.0488,0.9675,-2.04,0.5011,-1.9973,0.0488,1.1349,14,2,0.0538,0.0542,0.1,0.1,0.0973,TIMING_CORTO,1.0,0.3136,6
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
UPDOWN_GBM_ETH_15M_HORA7,3,2,1,0.6667,0.1,0.15,0.015,0.3693,0.1231,0.5001,-0.51,0.4396,-0.51,0.1231,1.7241,2,1,-0.0132,0.1368,0.2,0.3,0.28,EDGE_INSUFICIENTE,0.075,0.0075,86
