strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18481,10889,7592,0.5892,0.0892,1.0,0.0892,8375.7057,0.4532,103.929,-2.04,1.8139,-1.4984,0.4532,1.7363,21,17,-0.0397,0.5036,0.2,0.2,0.2499,TIMING_CORTO,1.0,0.0892,117
GBM_LATE_15M_TARDIO,17018,10581,6437,0.6218,0.1217,1.0,0.1217,8183.1256,0.4809,17.0076,-2.04,1.681,-1.4919,0.4809,1.8521,27,17,-0.001,0.5343,0.1,0.1,0.2861,TIMING_CORTO,1.0,0.1217,61
GBM_LATE_15M,20223,11702,8521,0.5786,0.0786,1.0,0.0786,6588.741,0.3258,51.429,-2.04,1.5423,-1.3448,0.3258,1.575,20,16,-0.0414,0.362,0.2,0.2,0.2112,TIMING_CORTO,1.0,0.0786,152
GBM_LATE_15M_MULTIHORIZONTE,6707,4501,2206,0.6711,0.171,1.0,0.171,4566.5163,0.6809,16.1418,-2.04,1.9896,-1.9894,0.6809,2.0406,41,9,0.0042,0.7565,0.2,0.2,0.3422,TIMING_CORTO,1.0,0.171,29
UPDOWN_GBM_15M_TARDIO,7376,3958,3418,0.5366,0.0366,1.0,0.0366,2614.2136,0.3544,103.929,-2.04,1.7167,-1.2231,0.3544,1.6253,24,17,-0.0579,0.3938,0.2,0.2,0.2064,TIMING_CORTO,1.0,0.0366,714
GBM_LATE_5M,3793,2155,1638,0.5682,0.0681,1.0,0.0681,969.1316,0.2555,10.8632,-2.04,1.3909,-1.2383,0.2555,1.4778,19,20,-0.0013,0.2839,0.1,0.1,0.1837,TIMING_CORTO,1.0,0.0681,204
UPDOWN_GBM,10295,5417,4878,0.5262,0.0262,1.0,0.0262,699.4269,0.0679,7.9814,-2.04,0.924,-0.8827,0.0679,1.1624,23,22,0.0051,0.0755,0.4,0.5,0.0735,DIRECTION_ERROR,1.0,0.0262,1399
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1598,918,680,0.5745,0.0744,1.0,0.0744,357.3442,0.2236,11.689,-2.04,1.2414,-1.1504,0.2236,1.4568,14,10,-0.0171,0.2485,0.2,0.2,0.1801,TIMING_CORTO,1.0,0.0744,170
UPDOWN_GBM_IBS_ALTO,426,332,94,0.7793,0.278,1.0,0.278,302.6571,0.7105,7.4552,-2.04,1.4555,-1.921,0.7105,2.6761,23,3,0.2513,0.7894,0.1,0.2,0.4,TIMING_CORTO,1.0,0.278,9
