strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16687,9890,6797,0.5927,0.0927,1.0,0.0927,7537.8357,0.4517,103.929,-2.04,1.8086,-1.5226,0.4517,1.7283,21,17,-0.0423,0.5019,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.0927,109
GBM_LATE_15M_TARDIO,15005,9209,5796,0.6137,0.1137,1.0,0.1137,6726.6629,0.4483,17.0076,-2.04,1.6318,-1.4321,0.4483,1.8104,23,17,-0.0009,0.4981,0.1,0.1,0.2747,TIMING_CORTO,1.0,0.1137,71
GBM_LATE_15M,18397,10766,7631,0.5852,0.0852,1.0,0.0852,6020.6524,0.3273,51.429,-2.04,1.5099,-1.3412,0.3273,1.5882,20,16,-0.0442,0.3636,0.2,0.2,0.2167,TIMING_CORTO,1.0,0.0852,129
GBM_LATE_15M_MULTIHORIZONTE,5018,3386,1632,0.6748,0.1747,1.0,0.1747,3442.2626,0.686,16.1418,-2.04,1.9669,-1.9716,0.686,2.0698,41,9,0.0063,0.7622,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1747,28
UPDOWN_GBM_15M_TARDIO,6258,3465,2793,0.5537,0.0537,1.0,0.0537,2207.4316,0.3527,51.429,-2.04,1.6415,-1.2461,0.3527,1.6343,24,17,-0.0565,0.3919,0.2,0.2,0.2149,TIMING_CORTO,1.0,0.0537,330
UPDOWN_GBM,8414,4500,3914,0.5348,0.0348,1.0,0.0348,702.748,0.0835,7.9814,-2.04,0.9906,-0.9593,0.0835,1.1872,23,22,0.0147,0.0928,0.4,0.5,0.0843,DIRECTION_ERROR,1.0,0.0348,789
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2576,1378,1198,0.5349,0.0349,1.0,0.0349,385.4948,0.1496,9.3886,-2.04,1.1601,-1.0127,0.1496,1.3178,12,20,0.0072,0.1663,0.1,0.1,0.129,TIMING_CORTO,1.0,0.0349,785
MOMENTUM_IBS_5M_BALLENA,11060,4758,6302,0.4302,-0.0698,1.0,-0.0698,239.9528,0.0217,103.929,-2.04,1.2433,-0.9006,0.0217,1.0423,21,20,-0.0183,0.0241,0.2,0.2,0.0175,TIMING_CORTO,1.0,-0.0698,194
GBM_LATE_15M_PYCONFIRMADO,1196,674,522,0.5635,0.0634,1.0,0.0634,227.4196,0.1902,11.689,-2.04,1.106,-0.9924,0.1902,1.439,14,10,-0.0241,0.2113,0.1,0.2,0.1719,TIMING_CORTO,1.0,0.0634,235
UPDOWN_GBM_IBS_ALTO,339,262,77,0.7729,0.2713,1.0,0.2713,218.1111,0.6434,7.4552,-2.04,1.3933,-1.9083,0.6434,2.4843,23,3,0.2693,0.7149,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2713,10
MOMENTUM_IBS_15M_BALLENA,4094,1911,2183,0.4668,-0.0332,1.0,-0.0332,105.0433,0.0257,25.179,-2.04,1.0734,-0.8915,0.0257,1.054,18,11,-0.0081,0.0285,0.4,0.4,0.0239,TIMING_CORTO,1.0,-0.0332,868
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7258,4544,2714,0.6261,0.126,1.0,0.126,101.1016,0.0139,0.8381,-1.071,0.6645,-1.0644,0.018,1.0348,29,12,-0.0597,0.0155,0.1,0.1,0.0271,TIMING_CORTO,1.0,0.126,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,437,352,85,0.8055,0.3041,1.0,0.3041,75.8238,0.1735,1.6297,-2.04,0.6774,-1.913,0.1735,1.4663,30,4,0.1494,0.1928,0.1,0.1,0.2562,TIMING_CORTO,1.0,0.3041,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
