strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17021,10054,6967,0.5907,0.0907,1.0,0.0907,7620.3168,0.4477,103.929,-2.04,1.8086,-1.5162,0.4477,1.7214,21,17,-0.0413,0.4974,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15384,9455,5929,0.6146,0.1146,1.0,0.1146,6954.4094,0.4521,17.0076,-2.04,1.6419,-1.4454,0.4521,1.8115,23,17,-0.0001,0.5023,0.1,0.1,0.2753,TIMING_CORTO,1.0,0.1146,70
GBM_LATE_15M,18721,10897,7824,0.5821,0.0821,1.0,0.0821,6038.4253,0.3225,51.429,-2.04,1.5144,-1.3374,0.3225,1.5771,20,16,-0.0434,0.3584,0.2,0.2,0.213,TIMING_CORTO,1.0,0.0821,139
GBM_LATE_15M_MULTIHORIZONTE,5329,3585,1744,0.6727,0.1727,1.0,0.1727,3638.1049,0.6827,16.1418,-2.04,1.9761,-1.9759,0.6827,2.0557,41,9,0.0072,0.7586,0.2,0.2,0.3455,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,6524,3562,2962,0.546,0.046,1.0,0.046,2162.835,0.3315,51.429,-2.04,1.6365,-1.2378,0.3315,1.5899,24,17,-0.0554,0.3684,0.2,0.2,0.2026,TIMING_CORTO,1.0,0.046,451
UPDOWN_GBM,8871,4720,4151,0.5321,0.0321,1.0,0.0321,692.7579,0.0781,7.9814,-2.04,0.9723,-0.9387,0.0781,1.1778,23,22,0.0121,0.0868,0.4,0.5,0.0803,DIRECTION_ERROR,1.0,0.0321,931
GBM_LATE_5M,2785,1504,1281,0.54,0.04,1.0,0.04,453.9607,0.163,9.3886,-2.04,1.2029,-1.0579,0.163,1.335,12,20,0.0079,0.1811,0.1,0.1,0.1355,TIMING_CORTO,1.0,0.04,597
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,13261,5714,7547,0.4309,-0.0691,1.0,-0.0691,284.9376,0.0215,103.929,-2.04,1.2391,-0.9004,0.0215,1.0419,21,20,-0.0204,0.0239,0.2,0.2,0.0173,TIMING_CORTO,1.0,-0.0691,198
GBM_LATE_15M_PYCONFIRMADO,1266,711,555,0.5616,0.0615,1.0,0.0615,235.4589,0.186,11.689,-2.04,1.1377,-1.0333,0.186,1.4106,14,10,-0.0226,0.2067,0.2,0.2,0.1635,TIMING_CORTO,1.0,0.0615,250
UPDOWN_GBM_IBS_ALTO,360,278,82,0.7722,0.2707,1.0,0.2707,231.7899,0.6439,7.4552,-2.04,1.3975,-1.911,0.6439,2.4792,23,3,0.2624,0.7154,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2707,10
MOMENTUM_IBS_15M_BALLENA,4819,2259,2560,0.4688,-0.0312,1.0,-0.0312,167.416,0.0347,25.179,-2.04,1.0734,-0.8818,0.0347,1.0742,18,12,-0.0078,0.0386,0.4,0.4,0.0324,TIMING_CORTO,1.0,-0.0312,982
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7749,4854,2895,0.6264,0.1264,1.0,0.1264,134.4379,0.0173,0.8381,-1.071,0.6688,-1.0648,0.0212,1.0434,29,12,-0.0597,0.0193,0.1,0.1,0.0316,TIMING_CORTO,1.0,0.1264,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,450,363,87,0.8067,0.3053,1.0,0.3053,80.9444,0.1799,1.6297,-2.04,0.6822,-1.916,0.1799,1.4856,30,4,0.148,0.1999,0.1,0.1,0.2637,TIMING_CORTO,1.0,0.3053,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1964,1029,935,0.5239,0.0239,1.0,0.0239,71.58,0.0364,2.0004,-2.04,0.6728,-0.6639,0.0364,1.1153,11,9,-0.0674,0.0405,0.6,0.7,0.0542,TIMING_CORTO,1.0,0.0239,1677
LEADLAG_BTC_XRP_15M,560,310,250,0.5536,0.0534,1.0,0.0534,68.1819,0.1218,2.997,-2.04,1.1368,-1.1369,0.1218,1.2399,8,10,0.0022,0.1353,0.2,0.2,0.1071,EDGE_INSUFICIENTE,1.0,0.0534,334
PRICE_TARGET_GBM_FADE,158,51,107,0.3228,-0.175,1.0,-0.175,24.5937,0.1557,4.49,-1.53,1.5882,-0.5272,0.1557,1.436,5,14,0.0412,0.173,102.3,111.2,0.098,DIRECTION_ERROR,1.0,-0.175,28
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,703,566,137,0.8051,0.3043,1.0,0.3043,13.2616,0.0189,0.8171,-2.04,0.5084,-2.0036,0.0189,1.0483,21,4,0.0538,0.021,0.6,0.6,0.0371,TIMING_CORTO,1.0,0.3043,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
STREAK_FADE_15M,440,236,204,0.5364,0.0362,1.0,0.0362,6.5642,0.0149,2.1705,-2.04,0.8966,-1.005,0.0149,1.032,13,12,-0.0214,0.0166,0.2,0.2,0.0166,TIMING_CORTO,1.0,0.0362,730
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,153,95,58,0.6209,0.1194,1.0,0.1194,6.0595,0.0396,0.8381,-1.071,0.7177,-1.071,0.0396,1.0975,17,8,0.0574,0.044,0.6,0.6,0.0552,TIMING_CORTO,1.0,0.1194,64
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2267,1259,1008,0.5554,0.0553,1.0,0.0553,2.6928,0.0012,12.1064,-2.04,0.8799,-1.0964,0.0012,1.0024,17,14,-0.0455,0.0013,0.8,0.2,0.0013,TIMING_CORTO,1.0,0.0553,311
UPDOWN_GBM_ETH_15M_HORA7,53,25,28,0.4717,-0.0273,1.0,-0.0273,-2.0106,-0.0379,2.7158,-1.3566,0.6572,-0.6586,-0.0379,0.891,5,4,0.0114,-0.0422,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0273,1288
FAVORITO_CONFIRMADO_15MIN_EXTREMO,343,322,21,0.9388,0.4362,1.0,0.4362,-2.5854,-0.0075,0.1822,-2.04,0.1148,-1.8831,-0.0075,0.9346,85,3,0.0392,-0.0084,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4362,2
STREAK_FADE_60M,27,10,17,0.3704,-0.1207,1.0,-0.1207,-3.8992,-0.1444,0.5317,-0.51,0.4771,-0.51,-0.1444,0.5503,4,4,0.0093,-0.1605,0.7,0.7,0.0,TIMING_CORTO,0.675,-0.0815,62
MOMENTUM_IBS_5M,2504,1260,1244,0.5032,0.0032,1.0,0.0032,-3.9096,-0.0016,2.0004,-2.04,0.6129,-0.6239,-0.0016,0.995,12,12,-0.0042,-0.0017,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0032,94236
STREAK_MOM_5M,2041,1037,1004,0.5081,0.0081,1.0,0.0081,-4.1283,-0.002,2.0837,-2.04,0.6037,-0.6276,-0.002,0.9934,14,11,-0.0072,-0.0022,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0081,14720
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,387,187,200,0.4832,-0.0167,1.0,-0.0167,-10.0015,-0.0258,2.2611,-2.04,0.7035,-0.7078,-0.0258,0.9293,9,15,0.0833,-0.0287,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0167,3436
FAVORITO_CONFIRMADO_60MIN_EXTREMO,293,268,25,0.9147,0.4119,1.0,0.4119,-13.2191,-0.0451,0.1822,-2.04,0.1167,-1.7797,-0.0451,0.7029,50,3,0.04,-0.0501,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4119,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,247,86,161,0.3482,-0.1506,1.0,-0.1506,-15.6823,-0.0635,4.49,-1.683,0.8934,-0.5746,-0.0635,0.8305,13,22,0.0066,-0.0705,130.0,133.6,0.0,DIRECTION_ERROR,1.0,-0.1506,39
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,965,768,197,0.7959,0.2952,1.0,0.2952,-25.6436,-0.0266,0.9675,-2.04,0.4887,-2.0354,-0.0266,0.936,26,4,0.053,-0.0295,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2952,8
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
