strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16629,9853,6776,0.5925,0.0925,1.0,0.0925,7489.8116,0.4504,103.929,-2.04,1.808,-1.5237,0.4504,1.7254,21,17,-0.0426,0.5005,0.2,0.2,0.2491,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M_TARDIO,14933,9155,5778,0.6131,0.1131,1.0,0.1131,6667.0937,0.4465,17.0076,-2.04,1.631,-1.4303,0.4465,1.8067,23,17,-0.0011,0.4961,0.1,0.1,0.2737,TIMING_CORTO,1.0,0.1131,72
GBM_LATE_15M,18335,10739,7596,0.5857,0.0857,1.0,0.0857,6021.5894,0.3284,51.429,-2.04,1.51,-1.3421,0.3284,1.5907,20,16,-0.0443,0.3649,0.2,0.2,0.2175,TIMING_CORTO,1.0,0.0857,127
GBM_LATE_15M_MULTIHORIZONTE,4960,3344,1616,0.6742,0.1741,1.0,0.1741,3373.6811,0.6802,16.1418,-2.04,1.9613,-1.9709,0.6802,2.0593,41,9,0.0053,0.7558,0.2,0.2,0.3468,TIMING_CORTO,1.0,0.1741,28
UPDOWN_GBM_15M_TARDIO,6220,3454,2766,0.5553,0.0553,1.0,0.0553,2224.0321,0.3576,51.429,-2.04,1.643,-1.2477,0.3576,1.6445,24,17,-0.0565,0.3973,0.2,0.2,0.2176,TIMING_CORTO,1.0,0.0553,311
UPDOWN_GBM,8353,4477,3876,0.536,0.036,1.0,0.036,708.3006,0.0848,7.9814,-2.04,0.9922,-0.9633,0.0848,1.1897,23,22,0.0151,0.0942,0.4,0.5,0.0855,DIRECTION_ERROR,1.0,0.036,739
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2571,1376,1195,0.5352,0.0352,1.0,0.0352,386.9918,0.1505,9.3886,-2.04,1.1589,-1.0106,0.1505,1.3204,12,20,0.0074,0.1672,0.1,0.1,0.1299,TIMING_CORTO,1.0,0.0352,773
MOMENTUM_IBS_5M_BALLENA,10633,4570,6063,0.4298,-0.0702,1.0,-0.0702,237.8607,0.0224,103.929,-2.04,1.2469,-0.9006,0.0224,1.0436,21,20,-0.0176,0.0249,0.2,0.2,0.0179,TIMING_CORTO,1.0,-0.0702,192
GBM_LATE_15M_PYCONFIRMADO,1183,667,516,0.5638,0.0637,1.0,0.0637,228.6431,0.1933,11.689,-2.04,1.1024,-0.9819,0.1933,1.4513,14,10,-0.0237,0.2147,0.1,0.2,0.1753,TIMING_CORTO,1.0,0.0637,233
UPDOWN_GBM_IBS_ALTO,336,260,76,0.7738,0.2722,1.0,0.2722,216.1503,0.6433,7.4552,-2.04,1.3887,-1.9066,0.6433,2.4917,23,3,0.269,0.7148,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2722,10
MOMENTUM_IBS_15M_BALLENA,3944,1838,2106,0.466,-0.034,1.0,-0.034,117.9178,0.0299,25.179,-2.04,1.0879,-0.8934,0.0299,1.0627,18,11,-0.0087,0.0332,0.4,0.4,0.0275,TIMING_CORTO,1.0,-0.034,829
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7166,4490,2676,0.6266,0.1265,1.0,0.1265,103.9857,0.0145,0.8381,-1.071,0.664,-1.0643,0.0186,1.0363,29,12,-0.0597,0.0161,0.1,0.1,0.028,TIMING_CORTO,1.0,0.1265,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,435,351,84,0.8069,0.3055,1.0,0.3055,76.7292,0.1764,1.6297,-2.04,0.6761,-1.9115,0.1764,1.4779,30,4,0.149,0.196,0.1,0.1,0.2609,TIMING_CORTO,1.0,0.3055,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1947,1020,927,0.5239,0.0239,1.0,0.0239,71.2101,0.0366,2.0004,-2.04,0.6658,-0.6557,0.0366,1.1171,11,9,-0.066,0.0406,0.6,0.7,0.0549,TIMING_CORTO,1.0,0.0239,1684
LEADLAG_BTC_XRP_15M,521,285,236,0.547,0.0468,1.0,0.0468,52.5007,0.1008,2.1705,-2.04,1.0932,-1.0977,0.1008,1.2027,8,10,0.0029,0.112,0.2,0.2,0.0922,EDGE_INSUFICIENTE,1.0,0.0468,434
MOMENTUM_IBS_5M,1850,943,907,0.5097,0.0097,1.0,0.0097,12.2085,0.0066,2.0004,-2.04,0.6538,-0.6662,0.0066,1.0202,12,12,-0.0031,0.0073,1.4,1.3,0.0101,TIMING_CORTO,1.0,0.0097,10164
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,665,533,132,0.8015,0.3006,1.0,0.3006,7.238,0.0109,0.8171,-2.04,0.5094,-2.0022,0.0109,1.0274,21,4,0.0538,0.0121,0.6,0.6,0.0214,TIMING_CORTO,1.0,0.3006,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
