strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5302,3280,2022,0.6186,0.1186,1.0,0.1186,2524.4949,0.4761,17.0076,-2.04,1.8472,-1.748,0.4761,1.7143,20,17,-0.0375,0.529,0.2,0.2,0.2578,TIMING_CORTO,1.0,0.1186,65
GBM_LATE_15M,8081,4807,3274,0.5949,0.0948,1.0,0.0948,2451.4798,0.3034,17.0076,-2.04,1.4302,-1.3511,0.3034,1.5542,19,16,-0.0328,0.3371,0.2,0.2,0.2121,TIMING_CORTO,1.0,0.0948,103
GBM_LATE_15M_TARDIO,5295,3022,2273,0.5707,0.0707,1.0,0.0707,1443.5517,0.2726,17.0076,-2.04,1.4083,-1.2373,0.2726,1.5133,18,17,-0.0347,0.3029,0.2,0.2,0.1936,TIMING_CORTO,1.0,0.0707,189
UPDOWN_GBM_15M_TARDIO,1920,1257,663,0.6547,0.1545,1.0,0.1545,866.8306,0.4515,6.1834,-2.04,1.4448,-1.4319,0.4515,1.9131,18,6,0.0244,0.5016,0.2,0.2,0.3125,TIMING_CORTO,1.0,0.1545,37
UPDOWN_GBM,2708,1444,1264,0.5332,0.0332,1.0,0.0332,234.4042,0.0866,7.9814,-2.04,1.0468,-1.0104,0.0866,1.1835,15,16,0.0385,0.0962,0.4,0.7,0.0827,DIRECTION_ERROR,1.0,0.0332,867
GBM_LATE_15M_PYCONFIRMADO,277,159,118,0.574,0.0735,1.0,0.0735,104.8542,0.3785,3.49,-2.04,1.4222,-1.0277,0.3785,1.8646,14,10,-0.1108,0.4206,0.1,0.1,0.2662,TIMING_CORTO,1.0,0.0735,174
WEEKLY_PRICE,407,292,115,0.7174,0.2164,1.0,0.2164,92.1575,0.2264,2.8101,-2.04,0.6715,-0.9037,0.2264,1.8867,16,7,-0.0618,0.2516,120.6,111.5,0.3372,DIRECTION_ERROR,1.0,0.2164,17
BALLENAS_CONFIRMADAS_15M,1300,797,503,0.6131,0.1129,1.0,0.1129,48.3653,0.0372,4.3092,-2.04,0.681,-0.983,0.0372,1.0978,15,9,-0.0819,0.0413,0.2,0.3,0.0546,TIMING_CORTO,1.0,0.1129,72
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,175,141,34,0.8057,0.3023,1.0,0.3023,32.3968,0.1851,1.4998,-2.04,0.6517,-1.7496,0.1851,1.5446,17,4,0.1404,0.2057,0.1,0.1,0.2841,TIMING_CORTO,1.0,0.3023,7
STREAK_FADE_15M,291,167,124,0.5739,0.0734,1.0,0.0734,25.8819,0.0889,2.1705,-2.04,1.0197,-1.1646,0.0889,1.1792,13,6,-0.0037,0.0988,0.2,0.2,0.0872,TIMING_CORTO,1.0,0.0734,175
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,398,322,76,0.809,0.3075,1.0,0.3075,12.4303,0.0312,0.9675,-2.04,0.5173,-2.0282,0.0312,1.0806,14,4,0.0534,0.0347,0.1,0.1,0.0604,TIMING_CORTO,1.0,0.3075,7
ORDER_FLOW_5M,1678,857,821,0.5107,0.0107,1.0,0.0107,9.8904,0.0059,1.7728,-1.683,0.5509,-0.563,0.0059,1.0214,10,9,-0.0475,0.0065,0.7,0.8,0.0107,TIMING_CORTO,1.0,0.0107,8363
LEADLAG_BTC_XRP_15M,291,148,143,0.5086,0.0085,1.0,0.0085,8.949,0.0308,2.1705,-2.04,0.9335,-0.9036,0.0308,1.0693,8,10,0.0068,0.0342,0.2,0.2,0.0329,EDGE_INSUFICIENTE,1.0,0.0085,13189
GBM_LATE_60M,341,134,207,0.393,-0.1064,1.0,-0.1064,7.1338,0.0209,4.49,-1.6422,0.9171,-0.5592,0.0209,1.0616,6,12,0.0048,0.0232,0.3,0.3,0.0228,TIMING_CORTO,1.0,-0.1064,81
BALLENAS_TARDIAS,43,39,4,0.907,0.3889,1.0,0.3889,4.9409,0.1149,0.429,-1.071,0.2365,-1.071,0.1149,2.1533,31,3,0.1761,0.1277,0.0,0.0,0.4,TIMING_CORTO,1.0,0.3889,3
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,17,9,8,0.5294,0.0263,0.85,0.0224,0.0995,0.0059,0.698,-0.6222,0.5075,-0.5585,0.0059,1.0223,4,3,-0.0055,0.0065,0.2,0.2,0.0115,TIMING_CORTO,0.425,0.0112,1383
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,784,370,414,0.4719,-0.028,1.0,-0.028,-0.6758,-0.0009,4.0355,-2.04,0.9612,-0.8607,-0.0009,0.9981,8,20,-0.0325,-0.001,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.028,1223
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
LATE_WINDOW_5MIN,353,157,196,0.4448,-0.0549,1.0,-0.0549,-4.569,-0.0129,2.9383,-2.04,0.8736,-0.7231,-0.0129,0.9678,7,7,-0.0353,-0.0144,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0549,315
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO,6549,4452,2097,0.6798,0.1797,1.0,0.1797,-14.8319,-0.0023,1.5964,-2.04,0.869,-1.852,-0.0023,0.9962,27,13,-0.0024,-0.0025,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1797,26
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
