strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13726,8315,5411,0.6058,0.1058,1.0,0.1058,6096.3611,0.4441,103.929,-2.04,1.7671,-1.5888,0.4441,1.7091,21,17,-0.0513,0.4935,0.2,0.2,0.2513,TIMING_CORTO,1.0,0.1058,83
GBM_LATE_15M,15599,9349,6250,0.5993,0.0993,1.0,0.0993,5247.2267,0.3364,51.429,-2.04,1.467,-1.3549,0.3364,1.6196,20,16,-0.0464,0.3738,0.2,0.2,0.2293,TIMING_CORTO,1.0,0.0993,94
GBM_LATE_15M_TARDIO,12172,7347,4825,0.6036,0.1036,1.0,0.1036,4959.9776,0.4075,17.0076,-2.04,1.5408,-1.3182,0.4075,1.7798,23,17,-0.0028,0.4528,0.1,0.1,0.2645,TIMING_CORTO,1.0,0.1036,86
UPDOWN_GBM_15M_TARDIO,4495,2782,1713,0.6189,0.1189,1.0,0.1189,1877.7489,0.4177,25.179,-2.04,1.5082,-1.3533,0.4177,1.81,24,12,-0.0449,0.4642,0.2,0.2,0.277,TIMING_CORTO,1.0,0.1189,65
GBM_LATE_15M_MULTIHORIZONTE,2524,1730,794,0.6854,0.1853,1.0,0.1853,1718.4499,0.6808,16.1418,-2.04,1.8841,-1.941,0.6808,2.1151,41,9,-0.013,0.7565,0.1,0.2,0.3614,TIMING_CORTO,1.0,0.1853,25
UPDOWN_GBM,5116,2827,2289,0.5526,0.0526,1.0,0.0526,610.3663,0.1193,7.9814,-2.04,1.018,-0.9906,0.1193,1.2692,17,16,0.0451,0.1326,0.4,0.6,0.1172,DIRECTION_ERROR,1.0,0.0526,344
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2002,1018,984,0.5085,0.0085,1.0,0.0085,118.0057,0.0589,4.2519,-2.04,0.9853,-0.8994,0.0589,1.1333,10,20,0.0393,0.0655,0.1,0.1,0.0598,TIMING_CORTO,1.0,0.0085,13343
GBM_LATE_15M_PYCONFIRMADO,873,478,395,0.5475,0.0474,1.0,0.0474,116.0365,0.1329,11.689,-2.04,0.9717,-0.8821,0.1329,1.333,14,10,-0.0271,0.1477,0.1,0.1,0.1368,TIMING_CORTO,1.0,0.0474,424
UPDOWN_GBM_IBS_ALTO,214,162,52,0.757,0.2546,1.0,0.2546,104.6333,0.4889,7.4552,-2.04,1.2457,-1.8686,0.4889,2.0769,15,3,0.3009,0.5433,0.1,0.2,0.3925,TIMING_CORTO,1.0,0.2546,11
GBM_LATE_60M,464,210,254,0.4526,-0.0472,1.0,-0.0472,59.5411,0.1283,9.645,-1.7646,1.0598,-0.6418,0.1283,1.3652,10,12,0.0299,0.1426,0.3,0.3,0.1211,TIMING_CORTO,1.0,-0.0472,428
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,366,290,76,0.7923,0.2908,1.0,0.2908,52.3554,0.143,1.6297,-2.04,0.679,-1.902,0.143,1.3622,17,4,0.1558,0.1589,0.1,0.1,0.2107,TIMING_CORTO,1.0,0.2908,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3961,2468,1493,0.6231,0.123,1.0,0.123,33.2114,0.0084,0.8381,-1.071,0.6616,-1.0703,0.0088,1.0208,29,8,-0.0599,0.0093,0.1,0.1,0.0133,TIMING_CORTO,1.0,0.123,60
ORDER_FLOW_5M,1772,914,858,0.5158,0.0158,1.0,0.0158,23.6832,0.0134,1.7728,-1.683,0.5671,-0.5765,0.0134,1.0479,11,9,-0.0514,0.0149,0.7,0.7,0.0236,TIMING_CORTO,1.0,0.0158,3852
LEADLAG_BTC_XRP_15M,332,171,161,0.5151,0.015,1.0,0.015,12.4079,0.0374,2.1705,-2.04,0.8841,-0.862,0.0374,1.0894,8,10,0.0053,0.0415,0.2,0.2,0.0423,EDGE_INSUFICIENTE,1.0,0.015,4282
STREAK_FADE_15M,332,184,148,0.5542,0.0539,1.0,0.0539,12.1734,0.0367,2.1705,-2.04,0.989,-1.1474,0.0367,1.0717,13,6,-0.0079,0.0407,0.2,0.2,0.0371,TIMING_CORTO,1.0,0.0539,327
