strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35629,23183,12446,0.6507,0.1507,1.0,0.1507,22600.4028,0.6343,17.96,-2.04,1.9169,-1.7548,0.6343,2.0348,28,20,0.0084,0.7048,0.1,0.1,0.3309,DIRECTION_ERROR,1.0,0.1507,39
GBM_LATE_15M_ESPACIO_ATR,37117,22151,14966,0.5968,0.0968,1.0,0.0968,19205.0576,0.5174,103.929,-2.04,1.8196,-1.4099,0.5174,1.9102,21,17,-0.0161,0.5749,0.2,0.2,0.2844,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,38295,22544,15751,0.5887,0.0887,1.0,0.0887,16411.0195,0.4285,103.929,-2.04,1.7208,-1.421,0.4285,1.7332,20,16,-0.0162,0.4762,0.2,0.2,0.249,DIRECTION_ERROR,1.0,0.0887,119
GBM_LATE_15M_MULTIHORIZONTE,21202,14156,7046,0.6677,0.1677,1.0,0.1677,15717.7974,0.7413,17.96,-2.04,2.1178,-2.024,0.7413,2.1021,41,12,0.0021,0.8237,0.2,0.2,0.3501,DIRECTION_ERROR,1.0,0.1677,31
UPDOWN_GBM_15M_TARDIO,15659,7931,7728,0.5065,0.0065,1.0,0.0065,4377.3108,0.2795,103.929,-2.04,1.7221,-1.2009,0.2795,1.4716,24,17,-0.1003,0.3106,0.2,0.2,0.1623,DIRECTION_ERROR,1.0,0.0065,22861
GBM_LATE_5M,9068,5623,3445,0.6201,0.1201,1.0,0.1201,4271.3028,0.471,17.0076,-2.04,1.7468,-1.6113,0.471,1.7695,27,20,0.0259,0.5234,0.1,0.1,0.2697,DIRECTION_ERROR,1.0,0.1201,63
CANDIDATA10_CONFIRMACION_CRUZADA,18720,8849,9871,0.4727,-0.0273,1.0,-0.0273,3992.3158,0.2133,103.929,-1.071,1.6572,-1.0646,0.222,1.3776,6,10,0.0008,0.237,0.0,0.0,0.134,DIRECTION_ERROR,1.0,-0.0273,1286
UPDOWN_GBM,42274,22549,19725,0.5334,0.0334,1.0,0.0334,2847.1008,0.0673,17.0076,-2.04,0.7095,-0.6667,0.0673,1.2165,25,22,-0.0083,0.0748,0.4,0.4,0.0949,DIRECTION_ERROR,1.0,0.0334,858
GBM_LATE_15M_PYCONFIRMADO,5708,3553,2155,0.6225,0.1224,1.0,0.1224,2338.7562,0.4097,15.3513,-2.04,1.615,-1.5775,0.4097,1.688,15,10,-0.0034,0.4553,0.2,0.2,0.2537,DIRECTION_ERROR,1.0,0.1224,61
MOMENTUM_IBS_5M_BALLENA,74636,31892,42744,0.4273,-0.0727,1.0,-0.0727,1702.1199,0.0228,103.929,-2.04,1.322,-0.9466,0.0228,1.0421,21,23,-0.0124,0.0253,0.1,0.1,0.0173,DIRECTION_ERROR,1.0,-0.0727,178
MOMENTUM_IBS_15M_BALLENA,29463,14544,14919,0.4936,-0.0064,1.0,-0.0064,1349.9869,0.0458,103.929,-2.04,0.9373,-0.8232,0.0458,1.1099,20,21,-0.0073,0.0509,0.3,0.3,0.0489,DIRECTION_ERROR,1.0,-0.0064,23714
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0693,0.5606,109.4,103.2,0.4,DIRECTION_ERROR,1.0,0.3003,7
