strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26844,17223,9621,0.6416,0.1416,1.0,0.1416,15579.1645,0.5804,17.0076,-2.04,1.8381,-1.6713,0.5804,1.9689,28,20,0.0001,0.6448,0.1,0.1,0.3157,TIMING_CORTO,1.0,0.1416,45
GBM_LATE_15M_ESPACIO_ATR,27884,16520,11364,0.5925,0.0924,1.0,0.0924,14003.556,0.5022,103.929,-2.04,1.8355,-1.4361,0.5022,1.8581,21,17,-0.0219,0.558,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.0924,109
GBM_LATE_15M,29627,17303,12324,0.584,0.084,1.0,0.084,11787.6297,0.3979,103.929,-2.04,1.6737,-1.3934,0.3979,1.6864,20,16,-0.0347,0.4421,0.2,0.2,0.2377,TIMING_CORTO,1.0,0.084,133
GBM_LATE_15M_MULTIHORIZONTE,14444,9667,4777,0.6693,0.1693,1.0,0.1693,10315.9809,0.7142,17.0076,-2.04,2.0637,-2.0166,0.7142,2.0709,41,12,0.0009,0.7936,0.2,0.2,0.3461,TIMING_CORTO,1.0,0.1693,30
CANDIDATA10_CONFIRMACION_CRUZADA,9679,4340,5339,0.4484,-0.0516,1.0,-0.0516,4002.9943,0.4136,103.929,-1.071,2.2529,-1.0661,0.4221,1.7,6,10,0.0002,0.4595,0.0,0.0,0.1874,TIMING_CORTO,1.0,-0.0516,357
UPDOWN_GBM_15M_TARDIO,11460,5882,5578,0.5133,0.0133,1.0,0.0133,3458.7771,0.3018,103.929,-2.04,1.7309,-1.2052,0.3018,1.5145,24,17,-0.0613,0.3353,0.2,0.2,0.1744,TIMING_CORTO,1.0,0.0133,5458
GBM_LATE_5M,7034,4219,2815,0.5998,0.0998,1.0,0.0998,2750.6485,0.3911,17.0076,-2.04,1.6773,-1.5367,0.3911,1.6359,27,20,0.0046,0.4345,0.1,0.1,0.2331,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM,24339,12932,11407,0.5313,0.0313,1.0,0.0313,1609.1441,0.0661,17.0076,-2.04,0.7568,-0.7169,0.0661,1.1968,25,22,-0.0058,0.0735,0.4,0.4,0.0874,DIRECTION_ERROR,1.0,0.0313,975
GBM_LATE_15M_PYCONFIRMADO,3827,2344,1483,0.6125,0.1124,1.0,0.1124,1365.123,0.3567,12.067,-2.04,1.4994,-1.4494,0.3567,1.6351,15,10,-0.0126,0.3963,0.2,0.2,0.2379,TIMING_CORTO,1.0,0.1124,73
MOMENTUM_IBS_5M_BALLENA,49302,21038,28264,0.4267,-0.0733,1.0,-0.0733,1005.5808,0.0204,103.929,-2.04,1.3007,-0.9326,0.0204,1.0382,21,23,-0.0185,0.0227,0.1,0.1,0.0157,TIMING_CORTO,1.0,-0.0733,176
MOMENTUM_IBS_15M_BALLENA,18724,9054,9670,0.4836,-0.0164,1.0,-0.0164,891.4115,0.0476,103.929,-2.04,0.9971,-0.8414,0.0476,1.1096,20,21,-0.0095,0.0529,0.3,0.3,0.0477,TIMING_CORTO,1.0,-0.0164,3547
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,742,585,157,0.7884,0.2876,1.0,0.2876,584.181,0.7873,9.2337,-2.04,1.5189,-1.9386,0.7873,2.9193,23,3,0.2263,0.8748,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2876,8
GBM_LATE_60M,1087,596,491,0.5483,0.0482,1.0,0.0482,350.6989,0.3226,16.1418,-2.04,1.5252,-1.1371,0.3226,1.6281,16,12,0.0513,0.3585,0.3,0.3,0.2115,TIMING_CORTO,1.0,0.0482,410
LEADLAG_BTC_XRP_15M,1457,845,612,0.58,0.0798,1.0,0.0798,320.3576,0.2199,3.356,-2.04,1.3877,-1.3926,0.2199,1.3759,10,10,0.001,0.2443,0.2,0.2,0.1584,EDGE_INSUFICIENTE,1.0,0.0798,147
ORDER_FLOW_5M,2497,1367,1130,0.5475,0.0474,1.0,0.0474,309.8556,0.1241,2.6526,-2.04,0.9522,-0.8777,0.1241,1.3124,11,9,-0.0947,0.1379,0.5,0.6,0.1303,TIMING_CORTO,1.0,0.0474,424
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16349,10191,6158,0.6233,0.1233,1.0,0.1233,279.2572,0.0171,0.8381,-1.071,0.6758,-1.0677,0.0191,1.0423,32,13,-0.0598,0.019,0.1,0.1,0.0283,TIMING_CORTO,1.0,0.1233,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,654,541,113,0.8272,0.3262,1.0,0.3262,162.8423,0.249,1.6297,-2.04,0.7055,-1.9364,0.249,1.7442,31,4,0.1398,0.2767,0.1,0.1,0.353,TIMING_CORTO,1.0,0.3262,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,496,271,225,0.5464,0.0462,1.0,0.0462,75.2586,0.1517,10.7546,-2.04,1.268,-1.1927,0.1517,1.2804,6,7,-0.0046,0.1686,0.7,0.7,0.1197,TIMING_CORTO,1.0,0.0462,447
BALLENAS_CONFIRMADAS_15M,2796,1566,1230,0.5601,0.06,1.0,0.06,68.9729,0.0247,12.1064,-2.04,0.9584,-1.1641,0.0247,1.0482,17,14,-0.0372,0.0274,0.7,0.2,0.0257,TIMING_CORTO,1.0,0.06,263
STREAK_MOM_5M,6066,3135,2931,0.5168,0.0168,1.0,0.0168,49.6199,0.0082,2.0837,-2.04,0.5515,-0.5729,0.0082,1.0295,16,13,-0.0011,0.0091,0.1,0.1,0.0148,TIMING_CORTO,1.0,0.0168,3396
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
STREAK_FADE_15M,657,356,301,0.5419,0.0417,1.0,0.0417,19.4445,0.0296,2.1705,-2.04,0.8772,-0.9729,0.0296,1.0664,13,12,-0.0326,0.0329,0.2,0.1,0.0337,TIMING_CORTO,1.0,0.0417,548
UPDOWN_GBM_ETH_15M_HORA7,116,64,52,0.5517,0.0508,1.0,0.0508,10.2617,0.0885,2.7158,-2.04,0.8551,-0.855,0.0885,1.2308,6,4,-0.006,0.0983,0.2,0.2,0.1035,TIMING_CORTO,1.0,0.0508,368
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,580,547,33,0.9431,0.4416,1.0,0.4416,-0.5769,-0.001,0.1822,-2.04,0.116,-1.9402,-0.001,0.991,130,3,0.0388,-0.0011,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4416,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,509,473,36,0.9293,0.4276,1.0,0.4276,-9.9501,-0.0195,0.1822,-2.04,0.1205,-1.8592,-0.0195,0.8513,50,3,0.0401,-0.0217,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4276,2
PRICE_TARGET_GBM,410,164,246,0.4,-0.0995,1.0,-0.0995,-12.6913,-0.031,4.49,-1.683,0.77,-0.5649,-0.031,0.9087,13,22,0.0059,-0.0344,145.6,128.4,0.0,DIRECTION_ERROR,1.0,-0.0995,94
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1157,913,244,0.7891,0.2886,1.0,0.2886,-21.2784,-0.0184,0.8171,-2.04,0.5164,-2.0196,-0.0184,0.9568,32,5,0.054,-0.0204,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2886,8
LIQUIDACIONES_60M,817,372,445,0.4553,-0.0446,1.0,-0.0446,-23.2997,-0.0285,2.2611,-2.04,0.6538,-0.5989,-0.0285,0.9126,9,15,0.0612,-0.0317,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0446,480
STRUCT_NO_15M,5566,2858,2708,0.5135,0.0135,1.0,0.0135,-23.578,-0.0042,1.3923,-1.53,0.4845,-0.5201,-0.0042,0.9833,13,19,-0.0576,-0.0047,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0135,5290
PRICE_TARGET_GBM_FADE,457,128,329,0.2801,-0.219,1.0,-0.219,-30.1142,-0.0659,4.49,-2.04,1.5234,-0.6842,-0.0659,0.8662,5,18,0.0544,-0.0732,141.6,125.9,0.0,DIRECTION_ERROR,1.0,-0.219,17
LIQUIDACIONES_5M,1577,762,815,0.4832,-0.0168,1.0,-0.0168,-30.1302,-0.0191,2.1737,-1.6728,0.609,-0.6063,-0.0191,0.939,16,17,0.0376,-0.0212,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0168,3406
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,734,422,312,0.5749,0.0747,1.0,0.0747,-30.4044,-0.0414,0.8381,-1.071,0.7198,-1.071,-0.0414,0.909,17,10,0.0584,-0.046,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0747,169
GBM_LATE_60M_FADE,273,60,213,0.2198,-0.2782,1.0,-0.2782,-34.3478,-0.1258,3.3362,-0.51,1.238,-0.51,-0.1258,0.6838,3,12,-0.0209,-0.1398,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2782,9
LIQUIDACIONES_15M,386,155,231,0.4016,-0.0979,1.0,-0.0979,-44.9126,-0.1164,1.4835,-1.53,0.5083,-0.5355,-0.1164,0.6369,5,11,-0.0019,-0.1293,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0979,97
CANDIDATA9_BOT_CONSENSO,307,125,182,0.4072,-0.0922,1.0,-0.0922,-46.6698,-0.152,3.129,-1.071,1.186,-1.071,-0.152,0.7606,6,11,0.0036,-0.1689,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0922,110
MOMENTUM_IBS_15M_FADE,3789,1786,2003,0.4714,-0.0286,1.0,-0.0286,-77.5295,-0.0205,4.6771,-1.6524,0.5599,-0.538,-0.0205,0.928,9,15,-0.0023,-0.0227,1.1,1.1,0.0,TIMING_CORTO,1.0,-0.0286,1169
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1256,982,274,0.7818,0.2814,1.0,0.2814,-78.1689,-0.0622,0.9675,-2.04,0.4887,-2.0367,-0.0622,0.8599,26,5,0.053,-0.0692,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2814,9
STREAK_FADE_5M,2690,1289,1401,0.4792,-0.0208,1.0,-0.0208,-110.974,-0.0413,1.8816,-2.04,0.5386,-0.5748,-0.0413,0.8622,12,16,0.03,-0.0458,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0208,2216
MOMENTUM_IBS_5M_FADE,6574,3163,3411,0.4811,-0.0189,1.0,-0.0189,-113.8944,-0.0173,3.1937,-1.9482,0.5449,-0.5387,-0.0173,0.938,19,21,-0.014,-0.0192,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0189,2698
UPDOWN_OU_5M,1059,387,672,0.3654,-0.1343,1.0,-0.1343,-145.9995,-0.1379,2.4312,-1.8564,0.5904,-0.5573,-0.1379,0.6102,7,23,-0.0092,-0.1532,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1343,50
MOMENTUM_IBS_15M,11573,5675,5898,0.4904,-0.0096,1.0,-0.0096,-155.9921,-0.0135,4.2519,-2.04,0.5646,-0.5697,-0.0135,0.9536,14,12,-0.0004,-0.015,1.2,1.2,0.0,TIMING_CORTO,1.0,-0.0096,10347
FAVORITO_CONFIRMADO_DEPTH_FASE0,22797,13590,9207,0.5961,0.0961,1.0,0.0961,-775.9811,-0.034,0.8381,-1.071,0.6689,-1.07,-0.0334,0.9213,14,7,0.0017,-0.0378,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0961,101
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12328,8509,3819,0.6902,0.1902,1.0,0.1902,-852.0274,-0.0691,6.8489,-2.04,0.3813,-1.0666,-0.0672,0.7917,49,18,0.0567,-0.0768,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1902,23
BALLENAS_TARDIAS,26014,10580,15434,0.4067,-0.0933,1.0,-0.0933,-3948.7793,-0.1518,103.929,-1.071,1.1891,-1.071,-0.1518,0.7611,31,31,0.0116,-0.1687,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0933,107
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,53545,37138,16407,0.6936,0.1936,1.0,0.1936,-4546.4856,-0.0849,11.7531,-2.04,0.3507,-1.0689,-0.0843,0.7411,48,36,0.0594,-0.0943,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1936,22
FAVORITO_CONFIRMADO,98590,60222,38368,0.6108,0.1108,1.0,0.1108,-4939.3739,-0.0501,15.3513,-2.04,0.6799,-1.1846,-0.0457,0.892,32,20,0.0102,-0.0557,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1108,75
