strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13472,8190,5282,0.6079,0.1079,1.0,0.1079,6083.8237,0.4516,103.929,-2.04,1.7713,-1.5946,0.4516,1.7223,21,17,-0.0498,0.5018,0.2,0.2,0.255,TIMING_CORTO,1.0,0.1079,79
GBM_LATE_15M,15393,9242,6151,0.6004,0.1004,1.0,0.1004,5233.1765,0.34,51.429,-2.04,1.4685,-1.3556,0.34,1.6276,20,16,-0.0453,0.3777,0.2,0.2,0.2315,TIMING_CORTO,1.0,0.1004,92
GBM_LATE_15M_TARDIO,11993,7239,4754,0.6036,0.1036,1.0,0.1036,4914.9494,0.4098,17.0076,-2.04,1.5386,-1.309,0.4098,1.7898,23,17,-0.0042,0.4554,0.1,0.1,0.2664,TIMING_CORTO,1.0,0.1036,86
UPDOWN_GBM_15M_TARDIO,4411,2746,1665,0.6225,0.1225,1.0,0.1225,1874.6819,0.425,25.179,-2.04,1.5084,-1.3618,0.425,1.8268,24,12,-0.041,0.4722,0.2,0.2,0.2818,TIMING_CORTO,1.0,0.1225,61
GBM_LATE_15M_MULTIHORIZONTE,2379,1642,737,0.6902,0.19,1.0,0.19,1680.002,0.7062,16.1418,-2.04,1.8948,-1.9421,0.7062,2.1737,41,9,-0.0181,0.7846,0.1,0.2,0.3727,TIMING_CORTO,1.0,0.19,23
UPDOWN_GBM,5039,2786,2253,0.5529,0.0529,1.0,0.0529,606.0404,0.1203,7.9814,-2.04,1.0196,-0.9918,0.1203,1.2712,17,16,0.0434,0.1336,0.4,0.6,0.118,DIRECTION_ERROR,1.0,0.0529,340
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1996,1014,982,0.508,0.008,1.0,0.008,116.6806,0.0585,4.2519,-2.04,0.9844,-0.8976,0.0585,1.1324,10,20,0.0405,0.065,0.1,0.1,0.0594,TIMING_CORTO,1.0,0.008,14973
GBM_LATE_15M_PYCONFIRMADO,850,464,386,0.5459,0.0458,1.0,0.0458,115.2143,0.1355,11.689,-2.04,0.989,-0.8904,0.1355,1.3352,14,10,-0.0306,0.1506,0.1,0.1,0.1371,TIMING_CORTO,1.0,0.0458,455
UPDOWN_GBM_IBS_ALTO,214,162,52,0.757,0.2546,1.0,0.2546,104.6333,0.4889,7.4552,-2.04,1.2457,-1.8686,0.4889,2.0769,15,3,0.3009,0.5433,0.1,0.2,0.3925,TIMING_CORTO,1.0,0.2546,11
GBM_LATE_60M,464,210,254,0.4526,-0.0472,1.0,-0.0472,59.5411,0.1283,9.645,-1.7646,1.0598,-0.6418,0.1283,1.3652,10,12,0.0299,0.1426,0.3,0.3,0.1211,TIMING_CORTO,1.0,-0.0472,428
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,366,290,76,0.7923,0.2908,1.0,0.2908,52.3554,0.143,1.6297,-2.04,0.679,-1.902,0.143,1.3622,17,4,0.1558,0.1589,0.1,0.1,0.2107,TIMING_CORTO,1.0,0.2908,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3764,2349,1415,0.6241,0.124,1.0,0.124,38.5654,0.0102,0.8381,-1.071,0.6619,-1.0703,0.0107,1.0254,29,8,-0.0599,0.0114,0.1,0.1,0.0162,TIMING_CORTO,1.0,0.124,59
ORDER_FLOW_5M,1765,910,855,0.5156,0.0156,1.0,0.0156,21.6321,0.0123,1.7728,-1.683,0.5645,-0.5755,0.0123,1.044,11,9,-0.0508,0.0136,0.7,0.7,0.0217,TIMING_CORTO,1.0,0.0156,3962
LEADLAG_BTC_XRP_15M,329,171,158,0.5198,0.0196,1.0,0.0196,14.0399,0.0427,2.1705,-2.04,0.8841,-0.868,0.0427,1.1024,8,10,0.0047,0.0474,0.2,0.2,0.0483,EDGE_INSUFICIENTE,1.0,0.0196,2487
STREAK_FADE_15M,332,184,148,0.5542,0.0539,1.0,0.0539,12.1734,0.0367,2.1705,-2.04,0.989,-1.1474,0.0367,1.0717,13,6,-0.0079,0.0407,0.2,0.2,0.0371,TIMING_CORTO,1.0,0.0539,327
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,268,146,122,0.5448,0.0444,1.0,0.0444,2.064,0.0077,6.0087,-2.04,0.8115,-0.9542,0.0077,1.0177,6,6,0.0147,0.0086,0.7,0.7,0.0095,TIMING_CORTO,1.0,0.0444,483
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
LIQUIDACIONES_60M,249,128,121,0.5141,0.0139,1.0,0.0139,-4.8267,-0.0194,2.2611,-2.04,0.7161,-0.7974,-0.0194,0.95,9,9,0.1091,-0.0215,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0139,4936
PRICE_TARGET_GBM,204,74,130,0.3627,-0.1359,1.0,-0.1359,-4.9804,-0.0244,4.49,-0.918,0.9231,-0.5637,-0.0244,0.932,9,22,0.01,-0.0271,136.5,147.6,0.0,DIRECTION_ERROR,1.0,-0.1359,49
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
STRUCT_NO_15M,1468,752,716,0.5123,0.0122,1.0,0.0122,-8.4312,-0.0057,1.3923,-1.53,0.5107,-0.5482,-0.0057,0.9785,12,13,-0.0573,-0.0064,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0122,6402
FAVORITO_CONFIRMADO_15MIN_EXTREMO,205,189,16,0.922,0.4179,1.0,0.4179,-8.8299,-0.0431,0.1822,-2.04,0.1085,-1.8341,-0.0431,0.6991,34,3,0.0391,-0.0479,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4179,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,466,367,99,0.7876,0.2863,1.0,0.2863,-9.5256,-0.0204,0.8171,-2.04,0.5108,-1.9896,-0.0204,0.9516,21,4,0.0538,-0.0227,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2863,8
FAVORITO_CONFIRMADO_60MIN_EXTREMO,187,169,18,0.9037,0.3995,1.0,0.3995,-11.8573,-0.0634,0.1822,-2.04,0.1086,-1.6785,-0.0634,0.6075,50,3,0.0394,-0.0705,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3995,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2100,1143,957,0.5443,0.0442,1.0,0.0442,-16.0076,-0.0076,12.1064,-2.04,0.906,-1.0988,-0.0076,0.9848,15,14,-0.0512,-0.0085,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0442,487
PRICE_TARGET_GBM_FADE,85,19,66,0.2235,-0.2701,1.0,-0.2701,-19.7158,-0.232,1.1293,-0.51,0.7339,-0.51,-0.232,0.4143,1,14,-0.0158,-0.2577,115.3,109.9,0.0,DIRECTION_ERROR,1.0,-0.2701,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,767,608,159,0.7927,0.2919,1.0,0.2919,-21.4672,-0.028,0.9675,-2.04,0.4967,-2.0344,-0.028,0.9336,16,4,0.0531,-0.0311,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2919,8
LIQUIDACIONES_5M,167,62,105,0.3713,-0.1272,1.0,-0.1272,-22.9773,-0.1376,0.9902,-0.51,0.4931,-0.51,-0.1376,0.5709,4,8,0.0636,-0.1529,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1272,56
STREAK_FADE_5M,582,282,300,0.4845,-0.0154,1.0,-0.0154,-26.5407,-0.0456,1.8816,-2.04,0.6311,-0.6817,-0.0456,0.8702,12,16,0.0203,-0.0507,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0154,4040
STREAK_MOM_5M,584,271,313,0.464,-0.0358,1.0,-0.0358,-31.1415,-0.0533,1.5003,-1.7442,0.5536,-0.5788,-0.0533,0.8281,8,8,-0.0125,-0.0592,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0358,744
GBM_LATE_60M_FADE,176,35,141,0.1989,-0.2978,1.0,-0.2978,-32.8829,-0.1868,2.615,-0.51,1.1151,-0.51,-0.1868,0.5427,3,12,-0.0455,-0.2076,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2978,7
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
UPDOWN_OU_5M,554,190,364,0.343,-0.1565,1.0,-0.1565,-90.276,-0.163,1.929,-1.7952,0.5642,-0.5425,-0.163,0.5428,7,23,-0.0191,-0.1811,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1565,36
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4327,2988,1339,0.6905,0.1905,1.0,0.1905,-302.4233,-0.0699,6.8489,-2.04,0.3798,-1.0712,-0.0692,0.7895,24,9,0.056,-0.0777,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1905,23
