strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17128,10118,7010,0.5907,0.0907,1.0,0.0907,7660.0256,0.4472,103.929,-2.04,1.8071,-1.5155,0.4472,1.721,21,17,-0.0411,0.4969,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15512,9551,5961,0.6157,0.1157,1.0,0.1157,7080.15,0.4564,17.0076,-2.04,1.6454,-1.4486,0.4564,1.82,23,17,-0.0,0.5071,0.1,0.1,0.2774,TIMING_CORTO,1.0,0.1157,68
GBM_LATE_15M,18831,10951,7880,0.5815,0.0815,1.0,0.0815,6068.9019,0.3223,51.429,-2.04,1.5159,-1.3365,0.3223,1.5763,20,16,-0.0432,0.3581,0.2,0.2,0.2126,TIMING_CORTO,1.0,0.0815,141
GBM_LATE_15M_MULTIHORIZONTE,5433,3654,1779,0.6726,0.1725,1.0,0.1725,3695.9273,0.6803,16.1418,-2.04,1.9741,-1.9772,0.6803,2.0507,41,9,0.0075,0.7559,0.2,0.2,0.3446,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,6601,3587,3014,0.5434,0.0434,1.0,0.0434,2140.4735,0.3243,51.429,-2.04,1.6347,-1.2353,0.3243,1.5749,24,17,-0.0559,0.3603,0.2,0.2,0.1984,TIMING_CORTO,1.0,0.0434,507
UPDOWN_GBM,9013,4782,4231,0.5306,0.0306,1.0,0.0306,681.1515,0.0756,7.9814,-2.04,0.9667,-0.9315,0.0756,1.1728,23,22,0.0111,0.084,0.4,0.5,0.0782,DIRECTION_ERROR,1.0,0.0306,1025
GBM_LATE_5M,2902,1582,1320,0.5451,0.0451,1.0,0.0451,524.3184,0.1807,9.3886,-2.04,1.2347,-1.0825,0.1807,1.3669,19,20,0.0053,0.2007,0.1,0.1,0.1463,TIMING_CORTO,1.0,0.0451,469
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,13963,5988,7975,0.4288,-0.0711,1.0,-0.0711,312.3607,0.0224,103.929,-2.04,1.256,-0.9039,0.0224,1.0433,21,20,-0.021,0.0249,0.2,0.2,0.0178,TIMING_CORTO,1.0,-0.0711,186
GBM_LATE_15M_PYCONFIRMADO,1284,726,558,0.5654,0.0653,1.0,0.0653,251.7403,0.1961,11.689,-2.04,1.1439,-1.0371,0.1961,1.435,14,10,-0.0218,0.2178,0.2,0.2,0.1714,TIMING_CORTO,1.0,0.0653,222
UPDOWN_GBM_IBS_ALTO,367,284,83,0.7738,0.2724,1.0,0.2724,239.4142,0.6524,7.4552,-2.04,1.402,-1.9126,0.6524,2.5082,23,3,0.2602,0.7248,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2724,10
MOMENTUM_IBS_15M_BALLENA,5089,2380,2709,0.4677,-0.0323,1.0,-0.0323,184.9431,0.0363,25.179,-2.04,1.0808,-0.8813,0.0363,1.0775,18,13,-0.0079,0.0404,0.4,0.4,0.0336,TIMING_CORTO,1.0,-0.0323,917
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7913,4960,2953,0.6268,0.1268,1.0,0.1268,142.452,0.018,0.8381,-1.071,0.6687,-1.0649,0.0217,1.045,29,12,-0.0597,0.02,0.1,0.1,0.0325,TIMING_CORTO,1.0,0.1268,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,452,365,87,0.8075,0.3062,1.0,0.3062,81.9442,0.1813,1.6297,-2.04,0.6812,-1.916,0.1813,1.4916,30,4,0.148,0.2014,0.1,0.1,0.2661,TIMING_CORTO,1.0,0.3062,7
ORDER_FLOW_5M,1975,1037,938,0.5251,0.025,1.0,0.025,79.9699,0.0405,2.0004,-2.04,0.6803,-0.6668,0.0405,1.1278,11,9,-0.0682,0.045,0.6,0.7,0.0595,TIMING_CORTO,1.0,0.025,1529
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
LEADLAG_BTC_XRP_15M,570,316,254,0.5544,0.0542,1.0,0.0542,70.7776,0.1242,2.997,-2.04,1.1445,-1.1452,0.1242,1.2433,8,10,0.002,0.138,0.2,0.2,0.1085,EDGE_INSUFICIENTE,1.0,0.0542,324
