strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16918,10000,6918,0.5911,0.0911,1.0,0.0911,7588.9383,0.4486,103.929,-2.04,1.8093,-1.5183,0.4486,1.7225,21,17,-0.0417,0.4984,0.2,0.2,0.2479,TIMING_CORTO,1.0,0.0911,112
GBM_LATE_15M_TARDIO,15269,9372,5897,0.6138,0.1138,1.0,0.1138,6849.3691,0.4486,17.0076,-2.04,1.6383,-1.4423,0.4486,1.8053,23,17,-0.0005,0.4984,0.1,0.1,0.2738,TIMING_CORTO,1.0,0.1138,71
GBM_LATE_15M,18622,10850,7772,0.5826,0.0826,1.0,0.0826,6008.4303,0.3227,51.429,-2.04,1.5126,-1.3386,0.3227,1.5775,20,16,-0.0437,0.3585,0.2,0.2,0.2133,TIMING_CORTO,1.0,0.0826,137
GBM_LATE_15M_MULTIHORIZONTE,5239,3524,1715,0.6726,0.1726,1.0,0.1726,3568.4663,0.6811,16.1418,-2.04,1.9737,-1.9749,0.6811,2.0536,41,9,0.0064,0.7568,0.2,0.2,0.3451,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,6467,3545,2922,0.5482,0.0482,1.0,0.0482,2189.5726,0.3386,51.429,-2.04,1.6394,-1.2396,0.3386,1.6045,24,17,-0.0553,0.3762,0.2,0.2,0.2065,TIMING_CORTO,1.0,0.0482,411
UPDOWN_GBM,8748,4665,4083,0.5333,0.0333,1.0,0.0333,693.6387,0.0793,7.9814,-2.04,0.9763,-0.9456,0.0793,1.1797,23,22,0.0129,0.0881,0.4,0.5,0.0812,DIRECTION_ERROR,1.0,0.0333,865
GBM_LATE_5M,2715,1463,1252,0.5389,0.0388,1.0,0.0388,445.8618,0.1642,9.3886,-2.04,1.2001,-1.0462,0.1642,1.3404,12,20,0.0068,0.1825,0.1,0.1,0.1368,TIMING_CORTO,1.0,0.0388,634
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,12624,5426,7198,0.4298,-0.0702,1.0,-0.0702,297.3004,0.0236,103.929,-2.04,1.2458,-0.8978,0.0236,1.046,21,20,-0.0202,0.0262,0.2,0.2,0.0189,TIMING_CORTO,1.0,-0.0702,192
GBM_LATE_15M_PYCONFIRMADO,1238,696,542,0.5622,0.0621,1.0,0.0621,231.4895,0.187,11.689,-2.04,1.1251,-1.0177,0.187,1.4197,14,10,-0.0239,0.2078,0.2,0.2,0.1662,TIMING_CORTO,1.0,0.0621,246
UPDOWN_GBM_IBS_ALTO,355,273,82,0.769,0.2675,1.0,0.2675,226.0515,0.6368,7.4552,-2.04,1.402,-1.911,0.6368,2.4426,23,3,0.2646,0.7075,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2675,10
MOMENTUM_IBS_15M_BALLENA,4597,2151,2446,0.4679,-0.0321,1.0,-0.0321,160.5582,0.0349,25.179,-2.04,1.0808,-0.8848,0.0349,1.0742,18,12,-0.0084,0.0388,0.4,0.4,0.0323,TIMING_CORTO,1.0,-0.0321,930
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7598,4757,2841,0.6261,0.1261,1.0,0.1261,120.6135,0.0159,0.8381,-1.071,0.6674,-1.0647,0.0197,1.0396,29,12,-0.0597,0.0176,0.1,0.1,0.0296,TIMING_CORTO,1.0,0.1261,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,446,359,87,0.8049,0.3036,1.0,0.3036,76.7696,0.1721,1.6297,-2.04,0.6782,-1.916,0.1721,1.4606,30,4,0.1484,0.1913,0.1,0.1,0.2538,TIMING_CORTO,1.0,0.3036,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1957,1025,932,0.5238,0.0237,1.0,0.0237,68.7756,0.0351,2.0004,-2.04,0.6689,-0.6619,0.0351,1.1115,11,9,-0.0668,0.039,0.6,0.7,0.0525,TIMING_CORTO,1.0,0.0237,1701
LEADLAG_BTC_XRP_15M,548,301,247,0.5493,0.0491,1.0,0.0491,57.9263,0.1057,2.997,-2.04,1.1181,-1.128,0.1057,1.2079,8,10,0.0023,0.1174,0.2,0.2,0.0945,EDGE_INSUFICIENTE,1.0,0.0491,395
PRICE_TARGET_GBM_FADE,158,51,107,0.3228,-0.175,1.0,-0.175,24.5937,0.1557,4.49,-1.53,1.5882,-0.5272,0.1557,1.436,5,14,0.0412,0.173,102.3,111.2,0.098,DIRECTION_ERROR,1.0,-0.175,28
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,690,555,135,0.8043,0.3035,1.0,0.3035,11.61,0.0168,0.8171,-2.04,0.5081,-2.0031,0.0168,1.0429,21,4,0.0538,0.0187,0.6,0.6,0.0331,TIMING_CORTO,1.0,0.3035,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,432,231,201,0.5347,0.0346,1.0,0.0346,4.948,0.0115,2.1705,-2.04,0.8993,-1.0089,0.0115,1.0244,13,12,-0.0226,0.0127,0.2,0.2,0.0127,TIMING_CORTO,1.0,0.0346,801
