strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18363,10815,7548,0.589,0.0889,1.0,0.0889,8302.623,0.4521,103.929,-2.04,1.8145,-1.4999,0.4521,1.7334,21,17,-0.0402,0.5024,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.0889,118
GBM_LATE_15M_TARDIO,16874,10492,6382,0.6218,0.1218,1.0,0.1218,8101.7448,0.4801,17.0076,-2.04,1.6768,-1.4872,0.4801,1.8536,27,17,-0.001,0.5335,0.1,0.1,0.2863,TIMING_CORTO,1.0,0.1218,61
GBM_LATE_15M,20082,11630,8452,0.5791,0.0791,1.0,0.0791,6552.476,0.3263,51.429,-2.04,1.5403,-1.3441,0.3263,1.5768,20,16,-0.0415,0.3625,0.2,0.2,0.2118,TIMING_CORTO,1.0,0.0791,150
GBM_LATE_15M_MULTIHORIZONTE,6597,4431,2166,0.6717,0.1716,1.0,0.1716,4510.1764,0.6837,16.1418,-2.04,1.9899,-1.9884,0.6837,2.0472,41,9,0.0042,0.7596,0.2,0.2,0.3436,TIMING_CORTO,1.0,0.1716,29
UPDOWN_GBM_15M_TARDIO,7311,3933,3378,0.538,0.0379,1.0,0.0379,2626.3353,0.3592,103.929,-2.04,1.7187,-1.2236,0.3592,1.6354,24,17,-0.0576,0.3991,0.2,0.2,0.209,TIMING_CORTO,1.0,0.0379,664
GBM_LATE_5M,3656,2071,1585,0.5665,0.0664,1.0,0.0664,915.1798,0.2503,10.8632,-2.04,1.3712,-1.2143,0.2503,1.4755,19,20,-0.003,0.2781,0.1,0.1,0.1826,TIMING_CORTO,1.0,0.0664,214
UPDOWN_GBM,10223,5380,4843,0.5263,0.0263,1.0,0.0263,698.4925,0.0683,7.9814,-2.04,0.9264,-0.8849,0.0683,1.163,23,22,0.0053,0.0759,0.4,0.5,0.0738,DIRECTION_ERROR,1.0,0.0263,1389
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1561,901,660,0.5772,0.0771,1.0,0.0771,370.5195,0.2374,11.689,-2.04,1.2355,-1.1252,0.2374,1.4989,14,10,-0.0173,0.2637,0.2,0.2,0.1921,TIMING_CORTO,1.0,0.0771,158
UPDOWN_GBM_IBS_ALTO,421,328,93,0.7791,0.2778,1.0,0.2778,299.1547,0.7106,7.4552,-2.04,1.4564,-1.9197,0.7106,2.6756,23,3,0.2521,0.7895,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2778,9
MOMENTUM_IBS_5M_BALLENA,18936,8044,10892,0.4248,-0.0752,1.0,-0.0752,269.1956,0.0142,103.929,-2.04,1.2776,-0.9188,0.0142,1.0269,21,23,-0.0214,0.0158,0.2,0.1,0.0111,TIMING_CORTO,1.0,-0.0752,167
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9106,5725,3381,0.6287,0.1287,1.0,0.1287,232.1731,0.0255,0.8381,-1.071,0.6751,-1.0657,0.0287,1.0641,29,12,-0.0597,0.0283,0.1,0.1,0.0426,TIMING_CORTO,1.0,0.1287,55
