strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11841,7274,4567,0.6143,0.1143,1.0,0.1143,5695.3016,0.481,103.929,-2.04,1.8091,-1.6344,0.481,1.763,21,17,-0.0556,0.5344,0.2,0.2,0.2659,TIMING_CORTO,1.0,0.1143,70
GBM_LATE_15M,14067,8466,5601,0.6018,0.1018,1.0,0.1018,4819.0975,0.3426,51.429,-2.04,1.4647,-1.3536,0.3426,1.6356,20,16,-0.0467,0.3806,0.2,0.2,0.2339,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_TARDIO,10716,6398,4318,0.5971,0.097,1.0,0.097,4213.446,0.3932,17.0076,-2.04,1.5002,-1.247,0.3932,1.7825,23,17,-0.0137,0.4369,0.1,0.1,0.2621,TIMING_CORTO,1.0,0.097,99
UPDOWN_GBM_15M_TARDIO,3799,2460,1339,0.6475,0.1475,1.0,0.1475,1809.5599,0.4763,25.179,-2.04,1.5249,-1.4501,0.4763,1.932,24,9,-0.025,0.5293,0.2,0.2,0.3124,TIMING_CORTO,1.0,0.1475,41
GBM_LATE_15M_MULTIHORIZONTE,1292,937,355,0.7252,0.2249,1.0,0.2249,1115.7935,0.8636,16.1418,-2.04,1.9096,-1.8971,0.8636,2.6568,41,7,-0.0798,0.9596,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2249,16
UPDOWN_GBM,4363,2423,1940,0.5554,0.0553,1.0,0.0553,561.7193,0.1287,7.9814,-2.04,1.0364,-1.0048,0.1287,1.2882,15,16,0.0375,0.1431,0.3,0.6,0.1242,DIRECTION_ERROR,1.0,0.0553,310
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,526,287,239,0.5456,0.0455,1.0,0.0455,103.4769,0.1967,3.49,-2.04,1.1617,-0.9621,0.1967,1.45,14,10,-0.0731,0.2186,0.1,0.1,0.1693,TIMING_CORTO,1.0,0.0455,461
UPDOWN_GBM_IBS_ALTO,176,133,43,0.7557,0.2528,1.0,0.2528,80.3855,0.4567,7.4552,-2.04,1.1969,-1.8327,0.4567,2.0201,15,3,0.3001,0.5075,0.1,0.2,0.3816,TIMING_CORTO,1.0,0.2528,12
GBM_LATE_5M,1781,889,892,0.4992,-0.0008,1.0,-0.0008,60.7341,0.0341,4.2519,-2.04,0.9403,-0.8691,0.0341,1.0783,10,20,0.0433,0.0379,0.1,0.1,0.0363,TIMING_CORTO,1.0,-0.0008,1356973
