strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26037,16692,9345,0.6411,0.1411,1.0,0.1411,14995.6707,0.5759,17.0076,-2.04,1.828,-1.6606,0.5759,1.9664,28,20,-0.0002,0.6399,0.1,0.1,0.3151,TIMING_CORTO,1.0,0.1411,45
GBM_LATE_15M_ESPACIO_ATR,27006,16010,10996,0.5928,0.0928,1.0,0.0928,13644.2698,0.5052,103.929,-2.04,1.8405,-1.4389,0.5052,1.8623,21,17,-0.0209,0.5614,0.2,0.2,0.2745,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M,28817,16820,11997,0.5837,0.0837,1.0,0.0837,11423.4229,0.3964,103.929,-2.04,1.6699,-1.3891,0.3964,1.6855,20,16,-0.0353,0.4405,0.2,0.2,0.2374,TIMING_CORTO,1.0,0.0837,134
GBM_LATE_15M_MULTIHORIZONTE,13797,9240,4557,0.6697,0.1697,1.0,0.1697,9816.1528,0.7115,17.0076,-2.04,2.0564,-2.0155,0.7115,2.0688,41,12,0.0005,0.7905,0.2,0.2,0.346,TIMING_CORTO,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,8747,3877,4870,0.4432,-0.0567,1.0,-0.0567,3555.1577,0.4064,103.929,-1.071,2.2753,-1.0662,0.4148,1.6816,6,10,0.0002,0.4516,0.0,0.0,0.1823,TIMING_CORTO,1.0,-0.0567,295
UPDOWN_GBM_15M_TARDIO,11089,5703,5386,0.5143,0.0143,1.0,0.0143,3397.2387,0.3064,103.929,-2.04,1.7346,-1.2059,0.3064,1.5231,24,17,-0.0593,0.3404,0.2,0.2,0.1766,TIMING_CORTO,1.0,0.0143,4699
GBM_LATE_5M,6804,4064,2740,0.5973,0.0973,1.0,0.0973,2588.1231,0.3804,17.0076,-2.04,1.6645,-1.5243,0.3804,1.6197,27,20,0.0072,0.4226,0.1,0.1,0.2285,TIMING_CORTO,1.0,0.0973,98
UPDOWN_GBM,22397,11893,10504,0.531,0.031,1.0,0.031,1479.0122,0.066,17.0076,-2.04,0.7672,-0.7279,0.066,1.1934,25,22,-0.0061,0.0734,0.4,0.5,0.0861,DIRECTION_ERROR,1.0,0.031,996
GBM_LATE_15M_PYCONFIRMADO,3642,2218,1424,0.609,0.1089,1.0,0.1089,1239.9087,0.3404,11.7531,-2.04,1.4803,-1.435,0.3404,1.6068,15,10,-0.0122,0.3783,0.2,0.2,0.23,TIMING_CORTO,1.0,0.1089,78
WEEKLY_PRICE,1654,1322,332,0.7993,0.2989,1.0,0.2989,810.9729,0.4903,4.21,-2.04,0.9759,-1.4432,0.4903,2.6925,29,7,-0.0934,0.5448,118.4,109.5,0.4,DIRECTION_ERROR,1.0,0.2989,7
MOMENTUM_IBS_15M_BALLENA,17633,8494,9139,0.4817,-0.0183,1.0,-0.0183,810.4218,0.046,103.929,-2.04,1.0051,-0.8455,0.046,1.1049,20,21,-0.0097,0.0511,0.3,0.3,0.0457,TIMING_CORTO,1.0,-0.0183,2868
MOMENTUM_IBS_5M_BALLENA,46638,19852,26786,0.4257,-0.0743,1.0,-0.0743,781.9296,0.0168,103.929,-2.04,1.2977,-0.9326,0.0168,1.0313,21,23,-0.0189,0.0186,0.1,0.1,0.0129,TIMING_CORTO,1.0,-0.0743,170
UPDOWN_GBM_IBS_ALTO,713,563,150,0.7896,0.2888,1.0,0.2888,559.5172,0.7847,9.2337,-2.04,1.5107,-1.94,0.7847,2.9227,23,3,0.2258,0.8719,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2888,8
