strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3356,2049,1307,0.6105,0.1105,1.0,0.1105,1055.7553,0.3146,15.0517,-2.04,1.2102,-1.0895,0.3146,1.7414,19,9,-0.0014,0.3495,0.2,0.2,0.2599,TIMING_CORTO,1.0,0.1105,75
GBM_LATE_15M_ESPACIO_ATR,737,473,264,0.6418,0.1414,1.0,0.1414,307.3812,0.4171,6.4706,-2.04,1.3865,-1.3198,0.4171,1.8822,20,7,0.0011,0.4634,0.1,0.1,0.3008,TIMING_CORTO,1.0,0.1414,45
GBM_LATE_15M_TARDIO,899,517,382,0.5751,0.0749,1.0,0.0749,179.7687,0.2,2.9383,-2.04,0.927,-0.784,0.2,1.6002,10,8,0.0031,0.2222,0.2,0.2,0.2157,TIMING_CORTO,1.0,0.0749,168
STREAK_FADE_15M,134,83,51,0.6194,0.1176,1.0,0.1176,21.3053,0.159,1.9969,-1.5708,0.6191,-0.5898,0.159,1.7083,13,6,-0.0003,0.1767,0.2,0.2,0.2568,TIMING_CORTO,1.0,0.1176,66
LEADLAG_BTC_XRP_15M,53,35,18,0.6604,0.1545,1.0,0.1545,19.1829,0.3619,2.1705,-2.04,0.8864,-0.6579,0.3619,2.6199,8,4,0.0029,0.4022,0.2,0.2,0.4,EDGE_INSUFICIENTE,1.0,0.1545,37
ORDER_FLOW_5M,1574,808,766,0.5133,0.0133,1.0,0.0133,17.5279,0.0111,1.7728,-1.683,0.5503,-0.5576,0.0111,1.041,10,9,-0.048,0.0124,0.8,0.8,0.0202,TIMING_CORTO,1.0,0.0133,5406
UPDOWN_GBM,1286,630,656,0.4899,-0.0101,1.0,-0.0101,12.5882,0.0098,4.9383,-2.04,0.9421,-0.8855,0.0098,1.0217,15,16,0.0475,0.0109,0.6,1.1,0.0104,DIRECTION_ERROR,1.0,-0.0101,9424
GBM_LATE_60M,297,115,182,0.3872,-0.112,1.0,-0.112,10.3329,0.0348,4.49,-0.9894,0.92,-0.5245,0.0348,1.1082,6,12,-0.0103,0.0387,0.3,0.3,0.0378,TIMING_CORTO,1.0,-0.112,73
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
STREAK_FADE_5M,39,21,18,0.5385,0.0366,1.0,0.0366,1.1017,0.0282,0.5001,-0.51,0.4896,-0.51,0.0282,1.12,4,3,0.0144,0.0314,0.1,0.1,0.0577,TIMING_CORTO,0.975,0.0357,714
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,136,47,89,0.3456,-0.1522,1.0,-0.1522,-0.1413,-0.001,4.49,-0.918,1.1114,-0.5885,-0.001,0.9973,6,22,-0.0241,-0.0012,110.6,114.1,0.0,DIRECTION_ERROR,1.0,-0.1522,38
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
FAVORITO_CONFIRMADO,624,417,207,0.6683,0.1677,1.0,0.1677,-11.6076,-0.0186,1.5964,-2.04,0.5781,-1.2206,-0.0186,0.9541,21,7,-0.002,-0.0207,0.4,0.4,0.0,TIMING_CORTO,1.0,0.1677,31
WEEKLY_PRICE,192,111,81,0.5781,0.0773,1.0,0.0773,-13.5924,-0.0708,1.49,-1.3872,0.389,-0.7009,-0.0708,0.7606,16,7,-0.0326,-0.0787,103.1,104.3,0.0,DIRECTION_ERROR,1.0,0.0773,157
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,308,137,171,0.4448,-0.0548,1.0,-0.0548,-23.1575,-0.0752,1.146,-1.377,0.5439,-0.5711,-0.0752,0.7629,8,8,-0.0057,-0.0835,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0548,316
