strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32037,20720,11317,0.6468,0.1467,1.0,0.1467,19616.6944,0.6123,17.96,-2.04,1.8897,-1.7263,0.6123,2.0041,28,20,0.006,0.6803,0.1,0.1,0.324,DIRECTION_ERROR,1.0,0.1467,41
GBM_LATE_15M_ESPACIO_ATR,33329,19842,13487,0.5953,0.0953,1.0,0.0953,17242.9941,0.5174,103.929,-2.04,1.8331,-1.4184,0.5174,1.9013,21,17,-0.0314,0.5748,0.2,0.2,0.2822,DIRECTION_ERROR,1.0,0.0953,102
GBM_LATE_15M,34739,20384,14355,0.5868,0.0868,1.0,0.0868,14456.3646,0.4161,103.929,-2.04,1.7027,-1.4108,0.4161,1.7138,20,16,-0.0171,0.4624,0.2,0.2,0.2444,DIRECTION_ERROR,1.0,0.0868,124
GBM_LATE_15M_MULTIHORIZONTE,18435,12315,6120,0.668,0.168,1.0,0.168,13441.6632,0.7291,17.6906,-2.04,2.0962,-2.0216,0.7291,2.0864,41,12,-0.0013,0.8102,0.2,0.2,0.3478,DIRECTION_ERROR,1.0,0.168,31
CANDIDATA10_CONFIRMACION_CRUZADA,15150,7064,8086,0.4663,-0.0337,1.0,-0.0337,4139.3342,0.2732,103.929,-1.071,1.8249,-1.0645,0.2828,1.4779,6,10,0.0007,0.3036,0.0,0.0,0.1549,DIRECTION_ERROR,1.0,-0.0337,841
UPDOWN_GBM_15M_TARDIO,13867,7041,6826,0.5078,0.0078,1.0,0.0078,3989.954,0.2877,103.929,-2.04,1.7307,-1.2007,0.2877,1.4868,24,17,-0.1104,0.3197,0.2,0.2,0.1662,DIRECTION_ERROR,1.0,0.0078,15982
GBM_LATE_5M,8293,5062,3231,0.6104,0.1104,1.0,0.1104,3583.2149,0.4321,17.0076,-2.04,1.7229,-1.5902,0.4321,1.6974,27,20,0.0265,0.4801,0.1,0.1,0.2508,DIRECTION_ERROR,1.0,0.1104,76
UPDOWN_GBM,35129,18765,16364,0.5342,0.0342,1.0,0.0342,2402.6959,0.0684,17.0076,-2.04,0.7203,-0.6791,0.0684,1.2162,25,22,-0.0069,0.076,0.4,0.4,0.095,DIRECTION_ERROR,1.0,0.0342,819
GBM_LATE_15M_PYCONFIRMADO,4936,3044,1892,0.6167,0.1166,1.0,0.1166,1924.8397,0.39,15.3513,-2.04,1.5884,-1.5382,0.39,1.6614,15,10,-0.0072,0.4333,0.2,0.2,0.2455,DIRECTION_ERROR,1.0,0.1166,67
MOMENTUM_IBS_5M_BALLENA,64516,27500,37016,0.4263,-0.0737,1.0,-0.0737,1263.0752,0.0196,103.929,-2.04,1.3167,-0.9441,0.0196,1.0361,21,23,-0.0147,0.0218,0.1,0.1,0.0149,DIRECTION_ERROR,1.0,-0.0737,173
MOMENTUM_IBS_15M_BALLENA,25197,12383,12814,0.4914,-0.0086,1.0,-0.0086,1136.7373,0.0451,103.929,-2.04,0.9521,-0.8314,0.0451,1.1067,20,21,-0.0071,0.0501,0.3,0.3,0.0474,DIRECTION_ERROR,1.0,-0.0086,13128
WEEKLY_PRICE,2095,1688,407,0.8057,0.3054,1.0,0.3054,1082.4669,0.5167,5.6523,-2.04,1.0118,-1.5367,0.5167,2.7307,36,7,-0.0855,0.5741,99.5,88.5,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,901,712,189,0.7902,0.2896,1.0,0.2896,719.9545,0.7991,9.2337,-2.04,1.5256,-1.938,0.7991,2.9656,28,6,0.1938,0.8878,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_60M,1461,833,628,0.5702,0.0701,1.0,0.0701,665.3449,0.4554,16.1418,-2.04,1.7677,-1.2852,0.4554,1.8243,16,12,0.0689,0.506,0.3,0.3,0.2576,DIRECTION_ERROR,1.0,0.0701,192
LEADLAG_BTC_XRP_15M,1983,1164,819,0.587,0.0869,1.0,0.0869,471.6947,0.2379,3.6563,-2.04,1.3993,-1.4128,0.2379,1.4077,14,10,-0.0007,0.2643,0.2,0.2,0.17,DIRECTION_ERROR,1.0,0.0869,124
