strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27068,17372,9696,0.6418,0.1418,1.0,0.1418,15753.0458,0.582,17.0076,-2.04,1.8412,-1.6741,0.582,1.9705,28,20,-0.0,0.6466,0.1,0.1,0.3161,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,28153,16678,11475,0.5924,0.0924,1.0,0.0924,14091.1906,0.5005,103.929,-2.04,1.8326,-1.4356,0.5005,1.8554,21,17,-0.0225,0.5561,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0924,109
GBM_LATE_15M,29854,17447,12407,0.5844,0.0844,1.0,0.0844,11920.2965,0.3993,103.929,-2.04,1.6747,-1.3942,0.3993,1.6891,20,16,-0.0347,0.4437,0.2,0.2,0.2384,TIMING_CORTO,1.0,0.0844,131
GBM_LATE_15M_MULTIHORIZONTE,14631,9798,4833,0.6697,0.1697,1.0,0.1697,10493.7791,0.7172,17.0076,-2.04,2.0659,-2.0169,0.7172,2.0766,41,12,0.0007,0.7969,0.2,0.2,0.3472,TIMING_CORTO,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,9976,4490,5486,0.4501,-0.0499,1.0,-0.0499,4281.0845,0.4291,103.929,-1.071,2.2758,-1.0658,0.4382,1.7286,6,10,0.0002,0.4768,0.0,0.0,0.1925,TIMING_CORTO,1.0,-0.0499,382
UPDOWN_GBM_15M_TARDIO,11558,5923,5635,0.5125,0.0125,1.0,0.0125,3515.0022,0.3041,103.929,-2.04,1.7398,-1.2049,0.3041,1.5177,24,17,-0.0615,0.3379,0.2,0.2,0.1748,TIMING_CORTO,1.0,0.0125,6186
GBM_LATE_5M,7089,4251,2838,0.5997,0.0996,1.0,0.0996,2759.926,0.3893,17.0076,-2.04,1.6769,-1.5392,0.3893,1.6318,27,20,0.0048,0.4326,0.1,0.1,0.2322,TIMING_CORTO,1.0,0.0996,93
UPDOWN_GBM,25020,13286,11734,0.531,0.031,1.0,0.031,1619.0991,0.0647,17.0076,-2.04,0.7518,-0.7133,0.0647,1.1934,25,22,-0.0057,0.0719,0.4,0.4,0.0861,DIRECTION_ERROR,1.0,0.031,995
GBM_LATE_15M_PYCONFIRMADO,3881,2379,1502,0.613,0.1129,1.0,0.1129,1400.3736,0.3608,12.067,-2.04,1.5059,-1.4529,0.3608,1.6417,15,10,-0.0132,0.4009,0.2,0.2,0.2396,TIMING_CORTO,1.0,0.1129,72
MOMENTUM_IBS_5M_BALLENA,50115,21380,28735,0.4266,-0.0734,1.0,-0.0734,964.5605,0.0192,103.929,-2.04,1.299,-0.9329,0.0192,1.036,21,23,-0.0184,0.0214,0.1,0.1,0.0148,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,19084,9245,9839,0.4844,-0.0156,1.0,-0.0156,899.552,0.0471,103.929,-2.04,0.9913,-0.84,0.0471,1.1088,20,21,-0.0095,0.0524,0.3,0.3,0.0475,TIMING_CORTO,1.0,-0.0156,3963
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,749,589,160,0.7864,0.2856,1.0,0.2856,582.9905,0.7784,9.2337,-2.04,1.5169,-1.9405,0.7784,2.8777,23,3,0.2256,0.8648,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2856,8
GBM_LATE_60M,1103,607,496,0.5503,0.0502,1.0,0.0502,352.7373,0.3198,16.1418,-2.04,1.5157,-1.1437,0.3198,1.6218,16,12,0.0514,0.3553,0.3,0.3,0.211,TIMING_CORTO,1.0,0.0502,377
LEADLAG_BTC_XRP_15M,1483,855,628,0.5765,0.0764,1.0,0.0764,310.0902,0.2091,3.356,-2.04,1.3863,-1.3937,0.2091,1.3543,10,10,0.0011,0.2323,0.2,0.2,0.1508,EDGE_INSUFICIENTE,1.0,0.0764,161
ORDER_FLOW_5M,2505,1371,1134,0.5473,0.0473,1.0,0.0473,309.5364,0.1236,2.6526,-2.04,0.9551,-0.8818,0.1236,1.3096,11,9,-0.0951,0.1373,0.5,0.6,0.1294,TIMING_CORTO,1.0,0.0473,427
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16539,10311,6228,0.6234,0.1234,1.0,0.1234,279.0666,0.0169,0.8381,-1.071,0.6752,-1.0678,0.0189,1.0418,32,13,-0.0598,0.0187,0.1,0.1,0.028,TIMING_CORTO,1.0,0.1234,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,660,544,116,0.8242,0.3233,1.0,0.3233,158.3759,0.24,1.6297,-2.04,0.7046,-1.9391,0.24,1.7041,31,4,0.14,0.2666,0.1,0.1,0.3406,TIMING_CORTO,1.0,0.3233,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,509,282,227,0.554,0.0538,1.0,0.0538,85.8351,0.1686,10.7546,-2.04,1.2674,-1.1964,0.1686,1.3161,10,7,-0.0049,0.1874,0.7,0.7,0.1331,TIMING_CORTO,1.0,0.0538,328
BALLENAS_CONFIRMADAS_15M,2797,1567,1230,0.5602,0.0602,1.0,0.0602,70.8164,0.0253,12.1064,-2.04,0.959,-1.1641,0.0253,1.0495,17,14,-0.0372,0.0281,0.7,0.2,0.0264,TIMING_CORTO,1.0,0.0602,262
STREAK_MOM_5M,6139,3170,2969,0.5164,0.0164,1.0,0.0164,47.4216,0.0077,2.0837,-2.04,0.5508,-0.5721,0.0077,1.0279,16,13,-0.001,0.0086,0.1,0.1,0.014,TIMING_CORTO,1.0,0.0164,3583
STREAK_FADE_15M,662,360,302,0.5438,0.0437,1.0,0.0437,23.0268,0.0348,2.1705,-2.04,0.8788,-0.9714,0.0348,1.0785,13,12,-0.0326,0.0386,0.2,0.1,0.0396,TIMING_CORTO,1.0,0.0437,500
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,116,64,52,0.5517,0.0508,1.0,0.0508,10.2617,0.0885,2.7158,-2.04,0.8551,-0.855,0.0885,1.2308,6,4,-0.006,0.0983,0.2,0.2,0.1035,TIMING_CORTO,1.0,0.0508,368
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,586,552,34,0.942,0.4405,1.0,0.4405,-1.9342,-0.0033,0.1822,-2.04,0.1162,-1.9431,-0.0033,0.9707,130,3,0.0389,-0.0037,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4405,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,513,477,36,0.9298,0.4282,1.0,0.4282,-9.5878,-0.0187,0.1822,-2.04,0.1202,-1.8592,-0.0187,0.8568,50,3,0.04,-0.0208,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4282,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,421,169,252,0.4014,-0.0981,1.0,-0.0981,-14.0656,-0.0334,4.49,-1.683,0.7693,-0.5717,-0.0334,0.9024,13,22,0.0046,-0.0371,144.1,126.6,0.0,DIRECTION_ERROR,1.0,-0.0981,96
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1164,918,246,0.7887,0.2882,1.0,0.2882,-22.1801,-0.0191,0.8171,-2.04,0.5171,-2.0197,-0.0191,0.9554,32,5,0.0541,-0.0212,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2882,8
STRUCT_NO_15M,5620,2886,2734,0.5135,0.0135,1.0,0.0135,-23.5446,-0.0042,1.3923,-1.53,0.4844,-0.52,-0.0042,0.9834,13,19,-0.0576,-0.0047,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0135,5252
LIQUIDACIONES_60M,823,374,449,0.4544,-0.0455,1.0,-0.0455,-24.2318,-0.0294,2.2611,-2.04,0.6532,-0.5981,-0.0294,0.9098,9,15,0.0606,-0.0327,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0455,461
LIQUIDACIONES_5M,1580,763,817,0.4829,-0.0171,1.0,-0.0171,-30.6701,-0.0194,2.1737,-1.6728,0.6088,-0.6061,-0.0194,0.9381,16,17,0.0376,-0.0216,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0171,3294
PRICE_TARGET_GBM_FADE,472,132,340,0.2797,-0.2194,1.0,-0.2194,-34.4714,-0.073,4.49,-2.04,1.5021,-0.6846,-0.073,0.8519,5,18,0.0541,-0.0811,139.8,125.0,0.0,DIRECTION_ERROR,1.0,-0.2194,17
GBM_LATE_60M_FADE,275,60,215,0.2182,-0.2798,1.0,-0.2798,-35.3678,-0.1286,3.3362,-0.51,1.238,-0.51,-0.1286,0.6774,3,12,-0.0205,-0.1429,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2798,9
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,750,428,322,0.5707,0.0705,1.0,0.0705,-37.0916,-0.0495,0.8381,-1.071,0.7191,-1.071,-0.0495,0.8924,17,10,0.0584,-0.055,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0705,190
LIQUIDACIONES_15M,386,155,231,0.4016,-0.0979,1.0,-0.0979,-44.9126,-0.1164,1.4835,-1.53,0.5083,-0.5355,-0.1164,0.6369,5,11,-0.0019,-0.1293,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0979,97
CANDIDATA9_BOT_CONSENSO,316,129,187,0.4082,-0.0912,1.0,-0.0912,-50.2847,-0.1591,3.129,-1.071,1.1627,-1.071,-0.1591,0.7489,6,11,0.0032,-0.1768,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0912,112
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1263,987,276,0.7815,0.281,1.0,0.281,-79.5622,-0.063,0.9675,-2.04,0.4889,-2.0367,-0.063,0.8585,26,5,0.053,-0.07,0.1,0.1,0.0,TIMING_CORTO,1.0,0.281,9
MOMENTUM_IBS_15M_FADE,3961,1860,2101,0.4696,-0.0304,1.0,-0.0304,-88.8769,-0.0224,4.6771,-1.6524,0.5592,-0.5373,-0.0224,0.9213,9,15,-0.0013,-0.0249,1.1,1.1,0.0,TIMING_CORTO,1.0,-0.0304,1035
STREAK_FADE_5M,2705,1296,1409,0.4791,-0.0209,1.0,-0.0209,-111.5916,-0.0413,1.8816,-2.04,0.5384,-0.5744,-0.0413,0.8621,12,16,0.03,-0.0458,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0209,2201
MOMENTUM_IBS_5M_FADE,6588,3166,3422,0.4806,-0.0194,1.0,-0.0194,-117.7849,-0.0179,3.1937,-1.9482,0.545,-0.5386,-0.0179,0.9361,19,21,-0.014,-0.0199,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0194,2542
UPDOWN_OU_5M,1063,388,675,0.365,-0.1347,1.0,-0.1347,-146.8901,-0.1382,2.4312,-1.8564,0.5906,-0.5571,-0.1382,0.6094,7,23,-0.0086,-0.1535,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1347,50
MOMENTUM_IBS_15M,11808,5783,6025,0.4898,-0.0102,1.0,-0.0102,-166.3803,-0.0141,4.2519,-2.04,0.5638,-0.5687,-0.0141,0.9514,14,12,-0.0001,-0.0157,1.2,1.2,0.0,TIMING_CORTO,1.0,-0.0102,9146
FAVORITO_CONFIRMADO_DEPTH_FASE0,23214,13855,9359,0.5968,0.0968,1.0,0.0968,-772.4465,-0.0333,0.8381,-1.071,0.6681,-1.07,-0.0326,0.9229,14,7,0.0016,-0.037,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0968,99
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12447,8584,3863,0.6896,0.1896,1.0,0.1896,-877.0485,-0.0705,6.8489,-2.04,0.3809,-1.0674,-0.0686,0.7882,49,18,0.0567,-0.0783,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1896,23
BALLENAS_TARDIAS,26252,10683,15569,0.4069,-0.0931,1.0,-0.0931,-3971.9252,-0.1513,103.929,-1.071,1.189,-1.071,-0.1513,0.7618,31,31,0.0115,-0.1681,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0931,108
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,54039,37493,16546,0.6938,0.1938,1.0,0.1938,-4580.3491,-0.0848,11.7531,-2.04,0.3504,-1.0688,-0.0841,0.7414,48,36,0.0593,-0.0942,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1938,22
FAVORITO_CONFIRMADO,99475,60785,38690,0.6111,0.1111,1.0,0.1111,-4932.5201,-0.0496,15.3513,-2.04,0.6799,-1.1844,-0.0452,0.893,32,20,0.0102,-0.0551,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1111,75
