strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18290,10773,7517,0.589,0.089,1.0,0.089,8253.6866,0.4513,103.929,-2.04,1.8133,-1.5008,0.4513,1.7316,21,17,-0.0405,0.5014,0.2,0.2,0.2489,TIMING_CORTO,1.0,0.089,118
GBM_LATE_15M_TARDIO,16799,10450,6349,0.6221,0.122,1.0,0.122,8078.854,0.4809,17.0076,-2.04,1.6749,-1.4843,0.4809,1.8573,27,17,-0.001,0.5343,0.1,0.1,0.2871,TIMING_CORTO,1.0,0.122,61
GBM_LATE_15M,20012,11597,8415,0.5795,0.0795,1.0,0.0795,6545.6436,0.3271,51.429,-2.04,1.5395,-1.3438,0.3271,1.5788,20,16,-0.0416,0.3634,0.2,0.2,0.2125,TIMING_CORTO,1.0,0.0795,149
GBM_LATE_15M_MULTIHORIZONTE,6541,4389,2152,0.671,0.1709,1.0,0.1709,4446.8244,0.6798,16.1418,-2.04,1.988,-1.9881,0.6798,2.0394,41,9,0.0042,0.7554,0.2,0.2,0.342,TIMING_CORTO,1.0,0.1709,30
UPDOWN_GBM_15M_TARDIO,7275,3923,3352,0.5392,0.0392,1.0,0.0392,2638.4334,0.3627,103.929,-2.04,1.7186,-1.2242,0.3627,1.6429,24,17,-0.0577,0.403,0.2,0.2,0.211,TIMING_CORTO,1.0,0.0392,621
GBM_LATE_5M,3597,2037,1560,0.5663,0.0663,1.0,0.0663,906.4479,0.252,10.8632,-2.04,1.3664,-1.2031,0.252,1.483,19,20,-0.0036,0.28,0.1,0.1,0.1844,TIMING_CORTO,1.0,0.0663,215
UPDOWN_GBM,10178,5360,4818,0.5266,0.0266,1.0,0.0266,702.5605,0.069,7.9814,-2.04,0.928,-0.8866,0.069,1.1645,23,22,0.0055,0.0767,0.4,0.5,0.0744,DIRECTION_ERROR,1.0,0.0266,1352
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1544,887,657,0.5745,0.0744,1.0,0.0744,357.4513,0.2315,11.689,-2.04,1.2347,-1.1229,0.2315,1.4845,14,10,-0.0176,0.2572,0.2,0.2,0.1875,TIMING_CORTO,1.0,0.0744,170
UPDOWN_GBM_IBS_ALTO,416,325,91,0.7812,0.2799,1.0,0.2799,294.5214,0.708,7.4552,-2.04,1.443,-1.917,0.708,2.6883,23,3,0.2527,0.7866,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2799,9
MOMENTUM_IBS_5M_BALLENA,18664,7943,10721,0.4256,-0.0744,1.0,-0.0744,280.6302,0.015,103.929,-2.04,1.2755,-0.9188,0.015,1.0285,21,20,-0.0214,0.0167,0.2,0.1,0.0118,TIMING_CORTO,1.0,-0.0744,170
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9049,5694,3355,0.6292,0.1292,1.0,0.1292,237.5676,0.0263,0.8381,-1.071,0.6748,-1.0657,0.0295,1.0661,29,12,-0.0597,0.0292,0.1,0.1,0.0437,TIMING_CORTO,1.0,0.1292,54
MOMENTUM_IBS_15M_BALLENA,6777,3161,3616,0.4664,-0.0336,1.0,-0.0336,217.3726,0.0321,25.179,-2.04,1.07,-0.8753,0.0321,1.0687,18,13,-0.0103,0.0356,0.4,0.4,0.03,TIMING_CORTO,1.0,-0.0336,849
ORDER_FLOW_5M,2031,1075,956,0.5293,0.0293,1.0,0.0293,112.4027,0.0553,2.0004,-2.04,0.7152,-0.6867,0.0553,1.1712,11,9,-0.0723,0.0615,0.6,0.7,0.0774,TIMING_CORTO,1.0,0.0293,1118
LEADLAG_BTC_XRP_15M,640,362,278,0.5656,0.0654,1.0,0.0654,109.36,0.1709,2.997,-2.04,1.2329,-1.212,0.1709,1.3246,8,10,0.0017,0.1899,0.2,0.2,0.1386,EDGE_INSUFICIENTE,1.0,0.0654,221
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,481,392,89,0.815,0.3137,1.0,0.3137,100.0642,0.208,1.6297,-2.04,0.6909,-1.9187,0.208,1.586,30,4,0.1477,0.2311,0.1,0.1,0.3011,TIMING_CORTO,1.0,0.3137,6
GBM_LATE_60M,516,238,278,0.4612,-0.0386,1.0,-0.0386,84.4741,0.1637,10.2606,-2.04,1.1422,-0.674,0.1637,1.4508,10,12,0.0305,0.1819,0.3,0.3,0.1433,TIMING_CORTO,1.0,-0.0386,641
STREAK_MOM_5M,2673,1388,1285,0.5193,0.0193,1.0,0.0193,25.5565,0.0096,2.0837,-2.04,0.5947,-0.6225,0.0096,1.032,14,12,-0.0045,0.0106,0.1,0.1,0.0161,TIMING_CORTO,1.0,0.0193,2588
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
RESOLUTION_SNIPER,59,47,12,0.7966,0.2869,1.0,0.2869,11.4202,0.1936,1.9441,-1.632,0.3971,-0.6035,0.1936,2.5769,11,4,-0.0755,0.2151,0.8,0.7,0.4,TIMING_CORTO,1.0,0.2869,8
BALLENAS_CONFIRMADAS_15M,2302,1285,1017,0.5582,0.0582,1.0,0.0582,9.3536,0.0041,12.1064,-2.04,0.8766,-1.0984,0.0041,1.0084,17,14,-0.044,0.0045,0.8,0.2,0.0046,TIMING_CORTO,1.0,0.0582,281
