strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21187,13459,7728,0.6352,0.1352,1.0,0.1352,11696.9941,0.5521,17.0076,-2.04,1.7777,-1.5825,0.5521,1.9565,27,20,-0.0008,0.6134,0.1,0.2,0.3106,TIMING_CORTO,1.0,0.1352,49
GBM_LATE_15M_ESPACIO_ATR,22254,13136,9118,0.5903,0.0903,1.0,0.0903,11458.6312,0.5149,103.929,-2.04,1.887,-1.4618,0.5149,1.8597,21,17,-0.0298,0.5721,0.2,0.2,0.2729,TIMING_CORTO,1.0,0.0903,115
GBM_LATE_15M,24169,14014,10155,0.5798,0.0798,1.0,0.0798,9106.0705,0.3768,103.929,-2.04,1.6393,-1.3656,0.3768,1.6566,20,16,-0.0375,0.4186,0.2,0.2,0.2298,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,10066,6765,3301,0.6721,0.172,1.0,0.172,7143.2126,0.7096,16.1418,-2.04,2.0348,-2.0062,0.7096,2.0787,41,12,0.0028,0.7885,0.2,0.2,0.3487,TIMING_CORTO,1.0,0.172,29
UPDOWN_GBM_15M_TARDIO,9006,4705,4301,0.5224,0.0224,1.0,0.0224,3083.9506,0.3424,103.929,-2.04,1.7629,-1.2115,0.3424,1.5919,24,17,-0.0613,0.3805,0.2,0.2,0.1942,TIMING_CORTO,1.0,0.0224,1907
CANDIDATA10_CONFIRMACION_CRUZADA,4029,1726,2303,0.4284,-0.0716,1.0,-0.0716,1813.8678,0.4502,103.929,-1.071,2.4974,-1.0655,0.4608,1.7354,6,10,0.0008,0.5002,0.0,0.0,0.1845,TIMING_CORTO,1.0,-0.0716,184
GBM_LATE_5M,5639,3293,2346,0.584,0.0839,1.0,0.0839,1808.9658,0.3208,17.0076,-2.04,1.5878,-1.4576,0.3208,1.529,20,20,0.0103,0.3564,0.1,0.1,0.202,TIMING_CORTO,1.0,0.0839,133
UPDOWN_GBM,13658,7150,6508,0.5235,0.0235,1.0,0.0235,819.881,0.06,7.9814,-2.04,0.8529,-0.8111,0.06,1.1553,23,22,-0.0026,0.0667,0.4,0.5,0.0704,DIRECTION_ERROR,1.0,0.0235,1736
GBM_LATE_15M_PYCONFIRMADO,2570,1529,1041,0.5949,0.0949,1.0,0.0949,798.9277,0.3109,11.689,-2.04,1.4308,-1.334,0.3109,1.5753,14,10,-0.0161,0.3454,0.2,0.2,0.2173,TIMING_CORTO,1.0,0.0949,103
MOMENTUM_IBS_5M_BALLENA,31929,13524,18405,0.4236,-0.0764,1.0,-0.0764,638.2769,0.02,103.929,-2.04,1.3144,-0.9311,0.02,1.0372,21,23,-0.0204,0.0222,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0764,161
MOMENTUM_IBS_15M_BALLENA,11795,5517,6278,0.4677,-0.0323,1.0,-0.0323,611.3521,0.0518,103.929,-2.04,1.0937,-0.8638,0.0518,1.1127,20,21,-0.0122,0.0576,0.3,0.3,0.0474,TIMING_CORTO,1.0,-0.0323,920
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
UPDOWN_GBM_IBS_ALTO,548,430,118,0.7847,0.2836,1.0,0.2836,412.5331,0.7528,7.4552,-2.04,1.4889,-1.9296,0.7528,2.8118,23,3,0.2342,0.8364,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2836,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12246,7709,4537,0.6295,0.1295,1.0,0.1295,359.6379,0.0294,0.8381,-1.071,0.6785,-1.067,0.0318,1.074,29,13,-0.0598,0.0326,0.1,0.1,0.0469,TIMING_CORTO,1.0,0.1295,54
ORDER_FLOW_5M,2325,1263,1062,0.5432,0.0432,1.0,0.0432,248.0157,0.1067,2.6526,-2.04,0.8744,-0.8063,0.1067,1.2896,11,9,-0.0902,0.1185,0.5,0.6,0.122,TIMING_CORTO,1.0,0.0432,512
GBM_LATE_60M,687,364,323,0.5298,0.0298,1.0,0.0298,230.2957,0.3352,16.1418,-2.04,1.3562,-0.8153,0.3352,1.8745,16,12,0.0513,0.3725,0.3,0.3,0.2472,TIMING_CORTO,1.0,0.0298,1082
LEADLAG_BTC_XRP_15M,873,498,375,0.5704,0.0703,1.0,0.0703,147.8565,0.1694,2.997,-2.04,1.2725,-1.2956,0.1694,1.3043,9,10,-0.0003,0.1882,0.2,0.2,0.1331,EDGE_INSUFICIENTE,1.0,0.0703,191
