strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17797,10499,7298,0.5899,0.0899,1.0,0.0899,8019.4117,0.4506,103.929,-2.04,1.8117,-1.5075,0.4506,1.7289,21,17,-0.0404,0.5007,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0899,115
GBM_LATE_15M_TARDIO,16267,10076,6191,0.6194,0.1194,1.0,0.1194,7656.1189,0.4707,17.0076,-2.04,1.6631,-1.4702,0.4707,1.8412,23,17,-0.001,0.5229,0.1,0.1,0.283,TIMING_CORTO,1.0,0.1194,64
GBM_LATE_15M,19492,11306,8186,0.58,0.08,1.0,0.08,6359.0722,0.3262,51.429,-2.04,1.5331,-1.3406,0.3262,1.5795,20,16,-0.0425,0.3625,0.2,0.2,0.2128,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,6094,4095,1999,0.672,0.1719,1.0,0.1719,4168.7192,0.6841,16.1418,-2.04,1.9866,-1.9841,0.6841,2.051,41,9,0.0044,0.7601,0.2,0.2,0.3443,TIMING_CORTO,1.0,0.1719,29
UPDOWN_GBM_15M_TARDIO,7031,3816,3215,0.5427,0.0427,1.0,0.0427,2618.6349,0.3724,103.929,-2.04,1.7205,-1.2276,0.3724,1.6635,24,17,-0.0574,0.4138,0.2,0.2,0.2165,TIMING_CORTO,1.0,0.0427,523
GBM_LATE_5M,3366,1885,1481,0.56,0.06,1.0,0.06,778.5144,0.2313,9.3886,-2.04,1.3337,-1.1718,0.2313,1.4486,19,20,-0.0048,0.257,0.1,0.1,0.1734,TIMING_CORTO,1.0,0.06,264
UPDOWN_GBM,9744,5147,4597,0.5282,0.0282,1.0,0.0282,698.4799,0.0717,7.9814,-2.04,0.9414,-0.9021,0.0717,1.1684,23,22,0.0074,0.0796,0.4,0.5,0.0761,DIRECTION_ERROR,1.0,0.0282,1203
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1417,808,609,0.5702,0.0701,1.0,0.0701,290.4327,0.205,11.689,-2.04,1.1788,-1.0871,0.205,1.4387,14,10,-0.0197,0.2277,0.2,0.2,0.1739,TIMING_CORTO,1.0,0.0701,192
UPDOWN_GBM_IBS_ALTO,399,309,90,0.7744,0.2731,1.0,0.2731,273.5052,0.6855,7.4552,-2.04,1.4431,-1.9157,0.6855,2.5864,23,3,0.2559,0.7616,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2731,9
MOMENTUM_IBS_5M_BALLENA,16657,7102,9555,0.4264,-0.0736,1.0,-0.0736,248.5152,0.0149,103.929,-2.04,1.2663,-0.9152,0.0149,1.0284,21,20,-0.0214,0.0166,0.2,0.2,0.0118,TIMING_CORTO,1.0,-0.0736,174
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8583,5396,3187,0.6287,0.1287,1.0,0.1287,202.0651,0.0235,0.8381,-1.071,0.6722,-1.0654,0.027,1.0592,29,12,-0.0597,0.0262,0.1,0.1,0.0401,TIMING_CORTO,1.0,0.1287,55
MOMENTUM_IBS_15M_BALLENA,6072,2823,3249,0.4649,-0.0351,1.0,-0.0351,193.5734,0.0319,25.179,-2.04,1.0792,-0.8781,0.0319,1.0679,18,13,-0.0096,0.0354,0.4,0.4,0.0295,TIMING_CORTO,1.0,-0.0351,778
ORDER_FLOW_5M,2008,1062,946,0.5289,0.0289,1.0,0.0289,107.6543,0.0536,2.0004,-2.04,0.7044,-0.6769,0.0536,1.1681,11,9,-0.0707,0.0596,0.6,0.7,0.0761,TIMING_CORTO,1.0,0.0289,1150
LEADLAG_BTC_XRP_15M,616,347,269,0.5633,0.0631,1.0,0.0631,98.9359,0.1606,2.997,-2.04,1.2094,-1.1923,0.1606,1.3085,8,10,0.0016,0.1785,0.2,0.2,0.1328,EDGE_INSUFICIENTE,1.0,0.0631,238
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,463,375,88,0.8099,0.3086,1.0,0.3086,88.4721,0.1911,1.6297,-2.04,0.6859,-1.9174,0.1911,1.5243,30,4,0.1475,0.2123,0.1,0.1,0.2786,TIMING_CORTO,1.0,0.3086,7
GBM_LATE_60M,511,234,277,0.4579,-0.0419,1.0,-0.0419,83.0081,0.1624,10.2606,-2.04,1.1483,-0.6704,0.1624,1.447,10,12,0.03,0.1805,0.3,0.3,0.1415,TIMING_CORTO,1.0,-0.0419,543
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
STREAK_FADE_15M,446,241,205,0.5404,0.0402,1.0,0.0402,10.097,0.0226,2.1705,-2.04,0.8948,-1.0026,0.0226,1.0491,13,12,-0.022,0.0252,0.2,0.2,0.0253,TIMING_CORTO,1.0,0.0402,592
RESOLUTION_SNIPER,54,42,12,0.7778,0.2679,1.0,0.2679,9.7741,0.181,1.9441,-1.632,0.4051,-0.6035,0.181,2.3496,10,4,-0.081,0.2011,0.7,0.7,0.4,TIMING_CORTO,1.0,0.2679,10
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,746,598,148,0.8016,0.3008,1.0,0.3008,9.5054,0.0127,0.8171,-2.04,0.5124,-2.0063,0.0127,1.032,21,4,0.0538,0.0142,0.6,0.6,0.0249,TIMING_CORTO,1.0,0.3008,7
BALLENAS_CONFIRMADAS_15M,2289,1277,1012,0.5579,0.0578,1.0,0.0578,8.9225,0.0039,12.1064,-2.04,0.8763,-1.097,0.0039,1.008,17,14,-0.0444,0.0043,0.8,0.2,0.0044,TIMING_CORTO,1.0,0.0578,284
GBM_LATE_60M_PYCONFIRMADO,323,174,149,0.5387,0.0385,1.0,0.0385,4.4727,0.0138,6.0087,-2.04,0.9011,-1.0223,0.0138,1.0294,6,7,0.008,0.0154,0.7,0.7,0.0154,TIMING_CORTO,1.0,0.0385,646
STREAK_MOM_5M,2433,1244,1189,0.5113,0.0113,1.0,0.0113,2.0504,0.0008,2.0837,-2.04,0.5959,-0.6218,0.0008,1.0028,14,11,-0.005,0.0009,0.1,0.1,0.0014,TIMING_CORTO,1.0,0.0113,7526
