strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,31117,20104,11013,0.6461,0.1461,1.0,0.1461,18927.6225,0.6083,17.96,-2.04,1.8824,-1.7177,0.6083,2.0006,28,20,0.0047,0.6759,0.1,0.1,0.3231,DIRECTION_ERROR,1.0,0.1461,42
GBM_LATE_15M_ESPACIO_ATR,32334,19235,13099,0.5949,0.0949,1.0,0.0949,16192.1566,0.5008,103.929,-2.04,1.809,-1.4202,0.5008,1.8704,21,17,-0.0239,0.5564,0.2,0.2,0.2768,DIRECTION_ERROR,1.0,0.0949,103
GBM_LATE_15M,33857,19835,14022,0.5858,0.0858,1.0,0.0858,13854.9038,0.4092,103.929,-2.04,1.6932,-1.407,0.4092,1.7022,20,16,-0.0167,0.4547,0.2,0.2,0.2417,DIRECTION_ERROR,1.0,0.0858,127
GBM_LATE_15M_MULTIHORIZONTE,17720,11856,5864,0.6691,0.1691,1.0,0.1691,12980.8406,0.7326,17.6906,-2.04,2.0944,-2.0209,0.7326,2.0954,41,12,-0.0006,0.8139,0.2,0.2,0.3498,DIRECTION_ERROR,1.0,0.1691,30
CANDIDATA10_CONFIRMACION_CRUZADA,14286,6629,7657,0.464,-0.036,1.0,-0.036,4175.0672,0.2922,103.929,-1.071,1.8806,-1.0644,0.3021,1.5091,6,10,0.0007,0.3247,0.0,0.0,0.1607,DIRECTION_ERROR,1.0,-0.036,739
UPDOWN_GBM_15M_TARDIO,13418,6820,6598,0.5083,0.0083,1.0,0.0083,3868.5561,0.2883,103.929,-2.04,1.7275,-1.1993,0.2883,1.4889,24,17,-0.1019,0.3203,0.2,0.2,0.1669,DIRECTION_ERROR,1.0,0.0083,14035
GBM_LATE_5M,8131,4951,3180,0.6089,0.1089,1.0,0.1089,3483.7326,0.4285,17.0076,-2.04,1.7223,-1.5859,0.4285,1.6908,27,20,0.0304,0.4761,0.1,0.1,0.2488,DIRECTION_ERROR,1.0,0.1089,78
UPDOWN_GBM,32975,17602,15373,0.5338,0.0338,1.0,0.0338,2262.6231,0.0686,17.0076,-2.04,0.7245,-0.6824,0.0686,1.2157,25,22,-0.0062,0.0762,0.4,0.4,0.0947,DIRECTION_ERROR,1.0,0.0338,837
GBM_LATE_15M_PYCONFIRMADO,4829,2988,1841,0.6188,0.1187,1.0,0.1187,1903.5579,0.3942,15.3513,-2.04,1.5819,-1.5335,0.3942,1.6742,15,10,-0.0046,0.438,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.1187,65
MOMENTUM_IBS_5M_BALLENA,62056,26462,35594,0.4264,-0.0736,1.0,-0.0736,1347.7454,0.0217,103.929,-2.04,1.3192,-0.9429,0.0217,1.0402,21,23,-0.0162,0.0241,0.1,0.1,0.0165,DIRECTION_ERROR,1.0,-0.0736,174
