strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36051,23478,12573,0.6512,0.1512,1.0,0.1512,23010.7838,0.6383,17.96,-2.04,1.9214,-1.7577,0.6383,2.0412,28,20,0.0098,0.7092,0.1,0.1,0.3322,DIRECTION_ERROR,1.0,0.1512,39
GBM_LATE_15M_ESPACIO_ATR,37606,22431,15175,0.5965,0.0965,1.0,0.0965,19451.3363,0.5172,103.929,-2.04,1.8197,-1.4081,0.5172,1.9103,21,17,-0.0166,0.5747,0.2,0.2,0.2842,DIRECTION_ERROR,1.0,0.0965,100
GBM_LATE_15M,38712,22794,15918,0.5888,0.0888,1.0,0.0888,16646.6765,0.43,103.929,-2.04,1.7233,-1.422,0.43,1.7354,20,16,-0.0151,0.4778,0.2,0.2,0.2495,DIRECTION_ERROR,1.0,0.0888,118
GBM_LATE_15M_MULTIHORIZONTE,21519,14382,7137,0.6683,0.1683,1.0,0.1683,16035.6764,0.7452,17.96,-2.04,2.1195,-2.0242,0.7452,2.11,41,12,0.0018,0.828,0.2,0.2,0.3516,DIRECTION_ERROR,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,15896,8050,7846,0.5064,0.0064,1.0,0.0064,4441.6498,0.2794,103.929,-2.04,1.7223,-1.201,0.2794,1.4714,24,17,-0.0991,0.3105,0.2,0.2,0.1622,DIRECTION_ERROR,1.0,0.0064,23328
GBM_LATE_5M,9192,5720,3472,0.6223,0.1223,1.0,0.1223,4405.9352,0.4793,17.0076,-2.04,1.7503,-1.6145,0.4793,1.786,27,20,0.0141,0.5326,0.1,0.1,0.2739,DIRECTION_ERROR,1.0,0.1223,61
CANDIDATA10_CONFIRMACION_CRUZADA,19168,9069,10099,0.4731,-0.0269,1.0,-0.0269,3969.5621,0.2071,103.929,-1.071,1.6416,-1.0645,0.2158,1.367,6,10,0.0008,0.2301,0.0,0.0,0.1315,DIRECTION_ERROR,1.0,-0.0269,1327
UPDOWN_GBM,43582,23284,20298,0.5343,0.0343,1.0,0.0343,2961.5348,0.068,17.0076,-2.04,0.7065,-0.6646,0.068,1.2195,25,22,-0.0075,0.0755,0.4,0.4,0.0962,DIRECTION_ERROR,1.0,0.0343,815
GBM_LATE_15M_PYCONFIRMADO,5810,3622,2188,0.6234,0.1234,1.0,0.1234,2414.6141,0.4156,17.0076,-2.04,1.6227,-1.5826,0.4156,1.6973,15,10,-0.0033,0.4618,0.2,0.2,0.2561,DIRECTION_ERROR,1.0,0.1234,60
MOMENTUM_IBS_5M_BALLENA,75926,32444,43482,0.4273,-0.0727,1.0,-0.0727,1761.0018,0.0232,103.929,-2.04,1.3238,-0.9473,0.0232,1.0428,21,23,-0.012,0.0258,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0727,178
MOMENTUM_IBS_15M_BALLENA,30010,14804,15206,0.4933,-0.0067,1.0,-0.0067,1328.6508,0.0443,103.929,-2.04,0.935,-0.8229,0.0443,1.1062,20,21,-0.0077,0.0492,0.3,0.3,0.0474,DIRECTION_ERROR,1.0,-0.0067,21408
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0683,0.5606,106.7,102.3,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1020,807,213,0.7912,0.2906,1.0,0.2906,794.1983,0.7786,9.2337,-2.04,1.4964,-1.9409,0.7786,2.9211,38,6,0.1791,0.8651,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2906,8
GBM_LATE_60M,1800,1020,780,0.5667,0.0666,1.0,0.0666,733.957,0.4078,17.0076,-2.04,1.7772,-1.3831,0.4078,1.6803,16,12,0.0609,0.4531,0.3,0.3,0.2294,DIRECTION_ERROR,1.0,0.0666,213
LEADLAG_BTC_XRP_15M,2364,1401,963,0.5926,0.0926,1.0,0.0926,582.0661,0.2462,3.6563,-2.04,1.3783,-1.4007,0.2462,1.4315,14,10,-0.0009,0.2736,0.2,0.2,0.1786,DIRECTION_ERROR,1.0,0.0926,109
ORDER_FLOW_5M,2769,1526,1243,0.5511,0.0511,1.0,0.0511,390.2708,0.1409,3.0233,-2.04,1.0475,-0.972,0.1409,1.323,11,9,-0.1972,0.1566,0.1,0.1,0.1345,DIRECTION_ERROR,1.0,0.0511,365
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,850,709,141,0.8341,0.3333,1.0,0.3333,236.3259,0.278,1.6297,-2.04,0.7216,-1.9526,0.278,1.8584,31,4,0.117,0.3089,0.1,0.1,0.3853,DIRECTION_ERROR,1.0,0.3333,5
RESOLUTION_SNIPER,303,275,28,0.9076,0.4049,1.0,0.4049,222.6901,0.735,14.9092,-2.04,0.9403,-1.2819,0.735,7.2041,59,4,-0.1087,0.8166,0.9,0.8,0.4,DIRECTION_ERROR,1.0,0.4049,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22880,14129,8751,0.6175,0.1175,1.0,0.1175,168.8856,0.0074,0.8381,-1.071,0.6762,-1.0687,0.0088,1.018,32,13,-0.06,0.0082,0.1,0.1,0.0131,DIRECTION_ERROR,1.0,0.1175,66
BALLENAS_CONFIRMADAS_15M,3042,1738,1304,0.5713,0.0713,1.0,0.0713,166.8777,0.0549,12.1064,-2.04,0.9855,-1.1855,0.0549,1.1079,17,14,-0.0005,0.061,0.2,0.2,0.0557,DIRECTION_ERROR,1.0,0.0713,186
GBM_LATE_60M_PYCONFIRMADO,717,410,307,0.5718,0.0716,1.0,0.0716,159.5046,0.2225,10.7546,-2.04,1.3271,-1.2528,0.2225,1.4147,10,7,-0.0175,0.2472,0.5,0.6,0.1676,DIRECTION_ERROR,1.0,0.0716,184
STREAK_MOM_5M,8436,4387,4049,0.52,0.02,1.0,0.02,95.8315,0.0114,2.0837,-2.04,0.5346,-0.5556,0.0114,1.0426,16,13,0.0097,0.0126,0.1,0.1,0.0212,DIRECTION_ERROR,1.0,0.02,2391
LATE_WINDOW_5MIN,498,252,246,0.506,0.006,1.0,0.006,79.1347,0.1589,3.9301,-2.04,1.0887,-0.7935,0.1589,1.4054,8,7,0.0104,0.1766,0.0,0.0,0.146,DIRECTION_ERROR,1.0,0.006,26674
STREAK_FADE_15M,836,458,378,0.5478,0.0477,1.0,0.0477,40.4971,0.0484,2.1705,-2.04,0.8738,-0.9516,0.0484,1.1126,13,12,-0.0155,0.0538,0.2,0.2,0.0554,DIRECTION_ERROR,1.0,0.0477,418
LIQUIDACIONES_DEPTH_FASE0,1644,791,853,0.4811,-0.0188,1.0,-0.0188,35.6773,0.0217,1.6922,-1.071,1.2001,-1.071,0.0217,1.0391,14,15,-0.0014,0.0241,0.1,0.1,0.0181,TIMING_CORTO,1.0,-0.0188,2704
UPDOWN_GBM_ETH_15M_HORA7,178,95,83,0.5337,0.0333,1.0,0.0333,9.6054,0.054,2.7158,-2.04,0.9779,-1.0035,0.054,1.1153,6,4,-0.0479,0.06,0.3,0.3,0.0552,DIRECTION_ERROR,1.0,0.0333,861
LIQUIDACIONES_5M,2206,1100,1106,0.4986,-0.0014,1.0,-0.0014,-1.8014,-0.0008,2.1737,-1.6728,0.6042,-0.6025,-0.0008,0.9973,18,17,0.0409,-0.0009,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0014,520241
FAVORITO_CONFIRMADO_60MIN_EXTREMO,664,623,41,0.9383,0.4369,1.0,0.4369,-1.8538,-0.0028,0.1822,-2.04,0.1208,-1.8813,-0.0028,0.976,97,3,0.0401,-0.0031,0.4,0.5,0.0,DIRECTION_ERROR,1.0,0.4369,2
