strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21721,13806,7915,0.6356,0.1356,1.0,0.1356,12053.2121,0.5549,17.0076,-2.04,1.7864,-1.5931,0.5549,1.9559,27,20,-0.0006,0.6166,0.1,0.2,0.3106,TIMING_CORTO,1.0,0.1356,49
GBM_LATE_15M_ESPACIO_ATR,22750,13444,9306,0.5909,0.0909,1.0,0.0909,11727.4038,0.5155,103.929,-2.04,1.8823,-1.4591,0.5155,1.8637,21,17,-0.0302,0.5728,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.0909,113
GBM_LATE_15M,24676,14311,10365,0.58,0.0799,1.0,0.0799,9382.6507,0.3802,103.929,-2.04,1.6463,-1.3679,0.3802,1.6618,20,16,-0.037,0.4225,0.2,0.2,0.231,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10471,7021,3450,0.6705,0.1705,1.0,0.1705,7426.7867,0.7093,16.1418,-2.04,2.0443,-2.0076,0.7093,2.0723,41,12,0.0029,0.7881,0.2,0.2,0.3469,TIMING_CORTO,1.0,0.1705,30
UPDOWN_GBM_15M_TARDIO,9246,4824,4422,0.5217,0.0217,1.0,0.0217,3123.7975,0.3379,103.929,-2.04,1.7574,-1.2108,0.3379,1.5835,24,17,-0.0609,0.3754,0.2,0.2,0.1922,TIMING_CORTO,1.0,0.0217,2030
CANDIDATA10_CONFIRMACION_CRUZADA,4504,1917,2587,0.4256,-0.0743,1.0,-0.0743,1912.5899,0.4246,103.929,-1.071,2.4624,-1.0649,0.4364,1.6903,6,10,0.0008,0.4718,0.0,0.0,0.1772,TIMING_CORTO,1.0,-0.0743,170
GBM_LATE_5M,5771,3372,2399,0.5843,0.0843,1.0,0.0843,1888.2241,0.3272,17.0076,-2.04,1.6038,-1.4671,0.3272,1.5365,20,20,0.0104,0.3635,0.1,0.1,0.204,TIMING_CORTO,1.0,0.0843,132
UPDOWN_GBM,14445,7571,6874,0.5241,0.0241,1.0,0.0241,869.6195,0.0602,7.9814,-2.04,0.8421,-0.801,0.0602,1.1579,23,22,-0.0032,0.0669,0.4,0.5,0.0715,DIRECTION_ERROR,1.0,0.0241,1647
GBM_LATE_15M_PYCONFIRMADO,2729,1630,1099,0.5973,0.0972,1.0,0.0972,866.8298,0.3176,11.689,-2.04,1.4404,-1.3476,0.3176,1.5853,14,10,-0.0157,0.3529,0.2,0.2,0.2205,TIMING_CORTO,1.0,0.0972,98
MOMENTUM_IBS_5M_BALLENA,33507,14189,19318,0.4235,-0.0765,1.0,-0.0765,646.8833,0.0193,103.929,-2.04,1.3124,-0.9305,0.0193,1.036,21,23,-0.0202,0.0215,0.1,0.1,0.0147,TIMING_CORTO,1.0,-0.0765,161
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12411,5817,6594,0.4687,-0.0313,1.0,-0.0313,606.4392,0.0489,103.929,-2.04,1.081,-0.8616,0.0489,1.1067,20,21,-0.0121,0.0543,0.3,0.3,0.0452,TIMING_CORTO,1.0,-0.0313,977
UPDOWN_GBM_IBS_ALTO,569,446,123,0.7838,0.2828,1.0,0.2828,431.8337,0.7589,7.4552,-2.04,1.5016,-1.9341,0.7589,2.8152,23,3,0.234,0.8433,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2828,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12613,7930,4683,0.6287,0.1287,1.0,0.1287,351.8539,0.0279,0.8381,-1.071,0.6783,-1.0672,0.0302,1.0702,29,13,-0.0598,0.031,0.1,0.1,0.0446,TIMING_CORTO,1.0,0.1287,55
ORDER_FLOW_5M,2345,1276,1069,0.5441,0.0441,1.0,0.0441,258.8902,0.1104,2.6526,-2.04,0.8847,-0.8138,0.1104,1.2976,11,9,-0.0913,0.1227,0.5,0.6,0.1248,TIMING_CORTO,1.0,0.0441,491
GBM_LATE_60M,732,381,351,0.5205,0.0204,1.0,0.0204,206.043,0.2815,16.1418,-2.04,1.3578,-0.8868,0.2815,1.6619,16,12,0.0521,0.3128,0.3,0.3,0.2073,TIMING_CORTO,1.0,0.0204,2296
LEADLAG_BTC_XRP_15M,926,528,398,0.5702,0.07,1.0,0.07,157.1529,0.1697,2.997,-2.04,1.2836,-1.308,0.1697,1.3019,9,10,-0.0001,0.1886,0.2,0.2,0.1322,EDGE_INSUFICIENTE,1.0,0.07,192
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,553,452,101,0.8174,0.3162,1.0,0.3162,122.7494,0.222,1.6297,-2.04,0.7022,-1.9271,0.222,1.6307,31,4,0.1419,0.2466,0.1,0.1,0.3161,TIMING_CORTO,1.0,0.3162,6
GBM_LATE_60M_PYCONFIRMADO,453,245,208,0.5408,0.0407,1.0,0.0407,44.9454,0.0992,10.7546,-2.04,1.1891,-1.1845,0.0992,1.1824,6,7,0.0014,0.1102,0.7,0.7,0.0834,TIMING_CORTO,1.0,0.0407,578
RESOLUTION_SNIPER,107,93,14,0.8692,0.3624,1.0,0.3624,44.3729,0.4147,2.2657,-1.632,0.5802,-0.6849,0.4147,5.628,44,4,-0.0769,0.4608,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3624,4
STREAK_MOM_5M,4433,2283,2150,0.515,0.015,1.0,0.015,32.3153,0.0073,2.0837,-2.04,0.5722,-0.5926,0.0073,1.0254,15,12,-0.0025,0.0081,0.1,0.1,0.0127,TIMING_CORTO,1.0,0.015,4268
STREAK_FADE_15M,553,305,248,0.5515,0.0514,1.0,0.0514,21.2232,0.0384,2.1705,-2.04,0.8859,-1.004,0.0384,1.0852,13,12,-0.0227,0.0426,0.2,0.2,0.0433,TIMING_CORTO,1.0,0.0514,361
BALLENAS_CONFIRMADAS_15M,2531,1423,1108,0.5622,0.0622,1.0,0.0622,20.0453,0.0079,12.1064,-2.04,0.8983,-1.1356,0.0079,1.0159,17,14,-0.0397,0.0088,0.7,0.2,0.0088,TIMING_CORTO,1.0,0.0622,245
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
UPDOWN_GBM_ETH_15M_HORA7,89,48,41,0.5393,0.0385,1.0,0.0385,3.4717,0.039,2.7158,-1.3566,0.6563,-0.6836,0.039,1.1239,6,4,-0.0006,0.0433,0.2,0.2,0.0594,TIMING_CORTO,1.0,0.0385,646
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_15MIN_EXTREMO,496,467,29,0.9415,0.4398,1.0,0.4398,-1.8606,-0.0038,0.1822,-2.04,0.1156,-1.9264,-0.0038,0.9667,130,3,0.0386,-0.0042,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4398,2
LIQUIDACIONES_60M,646,311,335,0.4814,-0.0185,1.0,-0.0185,-3.1067,-0.0048,2.2611,-2.04,0.6666,-0.6281,-0.0048,0.9852,9,15,0.0643,-0.0053,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0185,2797
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,489,289,200,0.591,0.0906,1.0,0.0906,-7.8737,-0.0161,0.8381,-1.071,0.7139,-1.071,-0.0161,0.9632,17,9,0.0584,-0.0179,0.7,0.8,0.0,TIMING_CORTO,1.0,0.0906,114
CANDIDATA9_BOT_CONSENSO,96,45,51,0.4688,-0.0306,1.0,-0.0306,-8.2761,-0.0862,1.163,-1.071,1.0299,-1.071,-0.0862,0.8485,5,7,0.0013,-0.0958,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0306,1021
FAVORITO_CONFIRMADO_60MIN_EXTREMO,415,384,31,0.9253,0.4233,1.0,0.4233,-10.942,-0.0264,0.1822,-2.04,0.1192,-1.8301,-0.0264,0.8071,50,3,0.04,-0.0293,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4233,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,963,763,200,0.7923,0.2917,1.0,0.2917,-12.1273,-0.0126,0.8171,-2.04,0.5123,-2.0151,-0.0126,0.9699,21,5,0.054,-0.014,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2917,8
PRICE_TARGET_GBM_FADE,367,105,262,0.2861,-0.2127,1.0,-0.2127,-12.4722,-0.034,4.49,-2.04,1.6008,-0.6892,-0.034,0.9309,5,18,0.0429,-0.0378,152.0,132.5,0.0,DIRECTION_ERROR,1.0,-0.2127,18
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,346,128,218,0.3699,-0.1293,1.0,-0.1293,-14.3512,-0.0415,4.49,-1.683,0.8461,-0.5626,-0.0415,0.883,13,22,0.0068,-0.0461,157.2,130.6,0.0,DIRECTION_ERROR,1.0,-0.1293,54
STRUCT_NO_15M,4373,2241,2132,0.5125,0.0125,1.0,0.0125,-22.5846,-0.0052,1.3923,-1.53,0.4873,-0.5228,-0.0052,0.9797,12,19,-0.0576,-0.0057,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0125,6186
