strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17794,11115,6679,0.6246,0.1246,1.0,0.1246,8835.3707,0.4965,17.0076,-2.04,1.7032,-1.5115,0.4965,1.8752,27,17,-0.0026,0.5517,0.1,0.1,0.2915,TIMING_CORTO,1.0,0.1246,58
GBM_LATE_15M_ESPACIO_ATR,19178,11271,7907,0.5877,0.0877,1.0,0.0877,8634.7104,0.4502,103.929,-2.04,1.8104,-1.4885,0.4502,1.7336,21,17,-0.0363,0.5003,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0877,122
GBM_LATE_15M,20952,12107,8845,0.5778,0.0778,1.0,0.0778,6903.3782,0.3295,51.429,-2.04,1.5548,-1.3477,0.3295,1.5791,20,16,-0.0407,0.3661,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7342,4944,2398,0.6734,0.1733,1.0,0.1733,5109.6867,0.696,16.1418,-2.04,2.0004,-1.9934,0.696,2.0689,41,9,0.0024,0.7733,0.2,0.2,0.3479,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,7710,4102,3608,0.532,0.032,1.0,0.032,2648.2261,0.3435,103.929,-2.04,1.7178,-1.219,0.3435,1.6021,24,17,-0.0584,0.3816,0.2,0.2,0.1999,TIMING_CORTO,1.0,0.032,933
GBM_LATE_5M,4434,2550,1884,0.5751,0.0751,1.0,0.0751,1239.3,0.2795,10.8632,-2.04,1.4674,-1.3283,0.2795,1.4952,20,20,0.0006,0.3106,0.1,0.1,0.1905,TIMING_CORTO,1.0,0.0751,167
UPDOWN_GBM,10990,5754,5236,0.5236,0.0236,1.0,0.0236,688.2492,0.0626,7.9814,-2.04,0.9027,-0.8605,0.0626,1.1528,23,22,0.0021,0.0696,0.4,0.5,0.0694,DIRECTION_ERROR,1.0,0.0236,1726
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
CANDIDATA10_CONFIRMACION_CRUZADA,988,435,553,0.4403,-0.0596,1.0,-0.0596,447.2601,0.4527,103.929,-1.071,2.412,-1.0634,0.4668,1.7551,5,6,-0.0001,0.503,0.0,0.0,0.1935,TIMING_CORTO,1.0,-0.0596,267
GBM_LATE_15M_PYCONFIRMADO,1875,1081,794,0.5765,0.0765,1.0,0.0765,438.9863,0.2341,11.689,-2.04,1.3103,-1.231,0.2341,1.4491,14,10,-0.0177,0.2601,0.2,0.2,0.1787,TIMING_CORTO,1.0,0.0765,161
MOMENTUM_IBS_5M_BALLENA,22153,9380,12773,0.4234,-0.0766,1.0,-0.0766,399.6986,0.018,103.929,-2.04,1.2996,-0.9231,0.018,1.0339,21,23,-0.0211,0.02,0.2,0.1,0.0139,TIMING_CORTO,1.0,-0.0766,160
UPDOWN_GBM_IBS_ALTO,460,360,100,0.7826,0.2814,1.0,0.2814,331.3941,0.7204,7.4552,-2.04,1.4553,-1.925,0.7204,2.7215,23,3,0.2446,0.8005,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2814,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9902,6231,3671,0.6293,0.1292,1.0,0.1292,267.2914,0.027,0.8381,-1.071,0.6757,-1.0661,0.03,1.068,29,12,-0.0597,0.03,0.1,0.1,0.0444,TIMING_CORTO,1.0,0.1292,54
MOMENTUM_IBS_15M_BALLENA,7984,3702,4282,0.4637,-0.0363,1.0,-0.0363,174.0378,0.0218,25.179,-2.04,1.0648,-0.8799,0.0218,1.0462,20,21,-0.0119,0.0242,0.4,0.3,0.0205,TIMING_CORTO,1.0,-0.0363,725
ORDER_FLOW_5M,2128,1131,997,0.5315,0.0315,1.0,0.0315,132.2142,0.0621,2.1694,-2.04,0.7647,-0.7349,0.0621,1.1805,11,9,-0.0789,0.069,0.6,0.6,0.0812,TIMING_CORTO,1.0,0.0315,967
GBM_LATE_60M,544,263,281,0.4835,-0.0165,1.0,-0.0165,114.4455,0.2104,10.2606,-2.04,1.1662,-0.6842,0.2104,1.5953,16,12,0.0327,0.2338,0.3,0.3,0.1804,TIMING_CORTO,1.0,-0.0165,3531
LEADLAG_BTC_XRP_15M,669,376,293,0.562,0.0618,1.0,0.0618,104.8734,0.1568,2.997,-2.04,1.2469,-1.2422,0.1568,1.2881,8,10,0.0015,0.1742,0.2,0.2,0.1257,EDGE_INSUFICIENTE,1.0,0.0618,248
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,506,412,94,0.8142,0.313,1.0,0.313,104.4982,0.2065,1.6297,-2.04,0.6914,-1.9187,0.2065,1.5794,30,4,0.1453,0.2295,0.1,0.1,0.2987,TIMING_CORTO,1.0,0.313,6
STREAK_MOM_5M,3061,1584,1477,0.5175,0.0175,1.0,0.0175,26.0975,0.0085,2.0837,-2.04,0.5956,-0.6211,0.0085,1.0284,14,12,-0.0046,0.0095,0.1,0.1,0.0143,TIMING_CORTO,1.0,0.0175,3145
STREAK_FADE_15M,485,267,218,0.5505,0.0503,1.0,0.0503,21.0621,0.0434,2.1705,-2.04,0.8842,-0.9863,0.0434,1.098,13,12,-0.0234,0.0483,0.2,0.2,0.0491,TIMING_CORTO,1.0,0.0503,376
