strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7273,4335,2938,0.596,0.096,1.0,0.096,2266.658,0.3117,17.0076,-2.04,1.4383,-1.3507,0.3117,1.5712,19,16,-0.027,0.3463,0.2,0.2,0.2167,TIMING_CORTO,1.0,0.096,101
GBM_LATE_15M_ESPACIO_ATR,4468,2788,1680,0.624,0.1239,1.0,0.1239,2210.9701,0.4948,17.0076,-2.04,1.8528,-1.7587,0.4948,1.7483,20,17,-0.0328,0.5498,0.1,0.2,0.2671,TIMING_CORTO,1.0,0.1239,59
GBM_LATE_15M_TARDIO,4501,2594,1907,0.5763,0.0763,1.0,0.0763,1294.0567,0.2875,17.0076,-2.04,1.4185,-1.251,0.2875,1.5424,18,17,-0.034,0.3194,0.2,0.2,0.2027,TIMING_CORTO,1.0,0.0763,162
UPDOWN_GBM_15M_TARDIO,1450,961,489,0.6628,0.1625,1.0,0.1625,670.3714,0.4623,4.7257,-2.04,1.4192,-1.4182,0.4623,1.9666,18,6,0.0368,0.5137,0.2,0.2,0.3258,TIMING_CORTO,1.0,0.1625,33
UPDOWN_GBM,2399,1277,1122,0.5323,0.0323,1.0,0.0323,209.3064,0.0872,6.491,-2.04,1.0456,-1.0035,0.0872,1.1859,15,16,0.0363,0.0969,0.4,0.8,0.0834,DIRECTION_ERROR,1.0,0.0323,918
GBM_LATE_15M_PYCONFIRMADO,247,150,97,0.6073,0.1064,1.0,0.1064,112.2377,0.4544,3.49,-2.04,1.4649,-1.1082,0.4544,2.0441,14,6,-0.1044,0.5049,0.1,0.1,0.3102,TIMING_CORTO,1.0,0.1064,81
FAVORITO_CONFIRMADO,5605,3855,1750,0.6878,0.1877,1.0,0.1877,106.7646,0.019,1.5964,-2.04,0.8584,-1.83,0.019,1.0333,27,9,-0.0024,0.0212,0.4,0.5,0.0222,TIMING_CORTO,1.0,0.1877,24
WEEKLY_PRICE,352,243,109,0.6903,0.1893,1.0,0.1893,69.5087,0.1975,2.8101,-2.04,0.6634,-0.8412,0.1975,1.7581,16,7,-0.055,0.2194,117.3,112.1,0.2977,DIRECTION_ERROR,1.0,0.1893,23
BALLENAS_CONFIRMADAS_15M,903,569,334,0.6301,0.1298,1.0,0.1298,45.1447,0.05,4.3092,-2.04,0.6885,-1.0378,0.05,1.1302,15,9,-0.0805,0.0555,0.2,0.3,0.0726,TIMING_CORTO,1.0,0.1298,54
STREAK_FADE_15M,275,160,115,0.5818,0.0812,1.0,0.0812,31.2032,0.1135,2.1705,-2.04,1.0138,-1.1391,0.1135,1.2382,13,6,-0.0003,0.1261,0.2,0.2,0.1119,TIMING_CORTO,1.0,0.0812,142
