strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35586,23162,12424,0.6509,0.1509,1.0,0.1509,22591.2927,0.6348,17.96,-2.04,1.9164,-1.7543,0.6348,2.0365,28,20,0.0087,0.7054,0.1,0.1,0.3313,DIRECTION_ERROR,1.0,0.1509,39
GBM_LATE_15M_ESPACIO_ATR,37078,22132,14946,0.5969,0.0969,1.0,0.0969,19195.9832,0.5177,103.929,-2.04,1.8195,-1.4099,0.5177,1.911,21,17,-0.0159,0.5752,0.2,0.2,0.2845,DIRECTION_ERROR,1.0,0.0969,99
GBM_LATE_15M,38258,22527,15731,0.5888,0.0888,1.0,0.0888,16408.1491,0.4289,103.929,-2.04,1.7205,-1.4208,0.4289,1.7341,20,16,-0.016,0.4765,0.2,0.2,0.2493,DIRECTION_ERROR,1.0,0.0888,118
GBM_LATE_15M_MULTIHORIZONTE,21174,14146,7028,0.6681,0.1681,1.0,0.1681,15725.0375,0.7427,17.96,-2.04,2.1172,-2.024,0.7427,2.1055,41,12,0.0023,0.8252,0.2,0.2,0.3508,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,15637,7922,7715,0.5066,0.0066,1.0,0.0066,4373.6667,0.2797,103.929,-2.04,1.7218,-1.2011,0.2797,1.472,24,17,-0.1006,0.3108,0.2,0.2,0.1624,DIRECTION_ERROR,1.0,0.0066,21924
GBM_LATE_5M,9049,5608,3441,0.6197,0.1197,1.0,0.1197,4250.0608,0.4697,17.0076,-2.04,1.7462,-1.6108,0.4697,1.7668,27,20,0.0256,0.5219,0.1,0.1,0.269,DIRECTION_ERROR,1.0,0.1197,64
CANDIDATA10_CONFIRMACION_CRUZADA,18682,8830,9852,0.4726,-0.0273,1.0,-0.0273,3997.9979,0.214,103.929,-1.071,1.6591,-1.0646,0.2228,1.3789,6,10,0.0008,0.2378,0.0,0.0,0.1343,DIRECTION_ERROR,1.0,-0.0273,1281
UPDOWN_GBM,42185,22509,19676,0.5336,0.0336,1.0,0.0336,2850.2843,0.0676,17.0076,-2.04,0.7096,-0.6669,0.0676,1.2172,25,22,-0.0083,0.0751,0.4,0.4,0.0952,DIRECTION_ERROR,1.0,0.0336,849
GBM_LATE_15M_PYCONFIRMADO,5697,3547,2150,0.6226,0.1226,1.0,0.1226,2336.1315,0.4101,15.3513,-2.04,1.6145,-1.5769,0.4101,1.689,15,10,-0.0032,0.4556,0.2,0.2,0.254,DIRECTION_ERROR,1.0,0.1226,61
MOMENTUM_IBS_5M_BALLENA,74530,31859,42671,0.4275,-0.0725,1.0,-0.0725,1734.7324,0.0233,103.929,-2.04,1.3222,-0.9465,0.0233,1.0429,21,23,-0.0123,0.0259,0.1,0.1,0.0176,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,29420,14527,14893,0.4938,-0.0062,1.0,-0.0062,1358.3024,0.0462,103.929,-2.04,0.9375,-0.8233,0.0462,1.1108,20,21,-0.0074,0.0513,0.3,0.3,0.0492,DIRECTION_ERROR,1.0,-0.0062,24822
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0694,0.559,105.7,101.7,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,1000,792,208,0.792,0.2914,1.0,0.2914,784.7606,0.7848,9.2337,-2.04,1.5007,-1.9414,0.7848,2.9434,38,6,0.186,0.872,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2914,8
GBM_LATE_60M,1758,999,759,0.5683,0.0682,1.0,0.0682,756.4372,0.4303,17.0076,-2.04,1.7985,-1.3706,0.4303,1.7271,16,12,0.0668,0.4781,0.3,0.3,0.2392,DIRECTION_ERROR,1.0,0.0682,203
LEADLAG_BTC_XRP_15M,2311,1365,946,0.5907,0.0906,1.0,0.0906,560.4067,0.2425,3.6563,-2.04,1.3836,-1.4041,0.2425,1.4219,14,10,-0.0012,0.2694,0.2,0.2,0.1753,DIRECTION_ERROR,1.0,0.0906,114
ORDER_FLOW_5M,2750,1515,1235,0.5509,0.0509,1.0,0.0509,384.4036,0.1398,3.0233,-2.04,1.0411,-0.9659,0.1398,1.3223,11,9,-0.1984,0.1553,0.1,0.1,0.1343,DIRECTION_ERROR,1.0,0.0509,368
