strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17230,10181,7049,0.5909,0.0909,1.0,0.0909,7712.0505,0.4476,103.929,-2.04,1.8063,-1.5148,0.4476,1.7222,21,17,-0.0408,0.4973,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0909,113
GBM_LATE_15M_TARDIO,15661,9655,6006,0.6165,0.1165,1.0,0.1165,7187.9896,0.459,17.0076,-2.04,1.6483,-1.4529,0.459,1.8238,23,17,0.0003,0.51,0.1,0.1,0.2785,TIMING_CORTO,1.0,0.1165,67
GBM_LATE_15M,18925,11000,7925,0.5812,0.0812,1.0,0.0812,6097.4109,0.3222,51.429,-2.04,1.5168,-1.3359,0.3222,1.5759,20,16,-0.043,0.358,0.2,0.2,0.2124,TIMING_CORTO,1.0,0.0812,142
GBM_LATE_15M_MULTIHORIZONTE,5565,3747,1818,0.6733,0.1733,1.0,0.1733,3801.2971,0.6831,16.1418,-2.04,1.9745,-1.9786,0.6831,2.0568,41,9,0.008,0.759,0.2,0.2,0.346,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,6732,3651,3081,0.5423,0.0423,1.0,0.0423,2172.4214,0.3227,51.429,-2.04,1.635,-1.2324,0.3227,1.5722,24,17,-0.0563,0.3586,0.2,0.2,0.1974,TIMING_CORTO,1.0,0.0423,533
UPDOWN_GBM,9240,4901,4339,0.5304,0.0304,1.0,0.0304,698.7659,0.0756,7.9814,-2.04,0.9586,-0.9217,0.0756,1.1747,23,22,0.01,0.084,0.4,0.5,0.0789,DIRECTION_ERROR,1.0,0.0304,1036
GBM_LATE_5M,3038,1669,1369,0.5494,0.0493,1.0,0.0493,588.0963,0.1936,9.3886,-2.04,1.2617,-1.1086,0.1936,1.3875,19,20,0.0027,0.2151,0.1,0.1,0.1534,TIMING_CORTO,1.0,0.0493,391
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14731,6280,8451,0.4263,-0.0737,1.0,-0.0737,268.9246,0.0183,103.929,-2.04,1.2664,-0.9092,0.0183,1.035,21,20,-0.0213,0.0203,0.2,0.2,0.0144,TIMING_CORTO,1.0,-0.0737,174
GBM_LATE_15M_PYCONFIRMADO,1305,739,566,0.5663,0.0662,1.0,0.0662,257.0537,0.197,11.689,-2.04,1.1514,-1.0491,0.197,1.4329,14,10,-0.0221,0.2189,0.2,0.2,0.1711,TIMING_CORTO,1.0,0.0662,216
UPDOWN_GBM_IBS_ALTO,378,293,85,0.7751,0.2737,1.0,0.2737,252.0671,0.6668,7.4552,-2.04,1.416,-1.9156,0.6668,2.5481,23,3,0.2586,0.7409,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2737,9
MOMENTUM_IBS_15M_BALLENA,5376,2504,2872,0.4658,-0.0342,1.0,-0.0342,158.8554,0.0295,25.179,-2.04,1.0709,-0.8784,0.0295,1.063,18,13,-0.008,0.0328,0.4,0.4,0.0276,TIMING_CORTO,1.0,-0.0342,817
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8101,5081,3020,0.6272,0.1272,1.0,0.1272,156.6935,0.0193,0.8381,-1.071,0.6697,-1.0651,0.023,1.0484,29,12,-0.0597,0.0215,0.1,0.1,0.0343,TIMING_CORTO,1.0,0.1272,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,456,369,87,0.8092,0.3079,1.0,0.3079,84.6968,0.1857,1.6297,-2.04,0.6813,-1.916,0.1857,1.5081,30,4,0.1473,0.2064,0.1,0.1,0.2726,TIMING_CORTO,1.0,0.3079,7
ORDER_FLOW_5M,1981,1042,939,0.526,0.026,1.0,0.026,84.6402,0.0427,2.0004,-2.04,0.6834,-0.6682,0.0427,1.1349,11,9,-0.0687,0.0475,0.6,0.7,0.0625,TIMING_CORTO,1.0,0.026,1421
LEADLAG_BTC_XRP_15M,579,323,256,0.5579,0.0577,1.0,0.0577,79.9558,0.1381,2.997,-2.04,1.16,-1.1513,0.1381,1.2713,8,10,0.002,0.1534,0.2,0.2,0.119,EDGE_INSUFICIENTE,1.0,0.0577,286
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
STREAK_FADE_15M,442,238,204,0.5385,0.0383,1.0,0.0383,8.2846,0.0187,2.1705,-2.04,0.8963,-1.005,0.0187,1.0404,13,12,-0.0222,0.0208,0.2,0.2,0.0209,TIMING_CORTO,1.0,0.0383,652
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,726,582,144,0.8017,0.3008,1.0,0.3008,8.0552,0.0111,0.8171,-2.04,0.51,-2.0054,0.0111,1.0279,21,4,0.0538,0.0123,0.6,0.6,0.0218,TIMING_CORTO,1.0,0.3008,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
BALLENAS_CONFIRMADAS_15M,2277,1268,1009,0.5569,0.0568,1.0,0.0568,6.1854,0.0027,12.1064,-2.04,0.878,-1.0973,0.0027,1.0056,17,14,-0.045,0.003,0.8,0.2,0.0031,TIMING_CORTO,1.0,0.0568,294
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,174,106,68,0.6092,0.108,1.0,0.108,2.69,0.0155,0.8381,-1.071,0.7124,-1.071,0.0155,1.0369,17,8,0.0577,0.0172,0.6,0.7,0.0217,TIMING_CORTO,1.0,0.108,79
MOMENTUM_IBS_5M,2936,1486,1450,0.5061,0.0061,1.0,0.0061,1.733,0.0006,2.0004,-2.04,0.5942,-0.6077,0.0006,1.002,12,12,-0.0038,0.0007,1.5,1.5,0.001,TIMING_CORTO,1.0,0.0061,25583
UPDOWN_GBM_ETH_15M_HORA7,58,29,29,0.5,0.0,1.0,0.0,-0.6587,-0.0114,2.7158,-1.3566,0.6368,-0.6595,-0.0114,0.9656,5,4,0.0129,-0.0126,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,356,335,21,0.941,0.4385,1.0,0.4385,-1.1084,-0.0031,0.1822,-2.04,0.1147,-1.8831,-0.0031,0.972,98,3,0.0391,-0.0035,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4385,2
