strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16848,9965,6883,0.5915,0.0915,1.0,0.0915,7558.329,0.4486,103.929,-2.04,1.808,-1.5194,0.4486,1.7227,21,17,-0.0418,0.4985,0.2,0.2,0.2481,TIMING_CORTO,1.0,0.0915,111
GBM_LATE_15M_TARDIO,15190,9325,5865,0.6139,0.1139,1.0,0.1139,6798.1625,0.4475,17.0076,-2.04,1.6342,-1.4391,0.4475,1.8054,23,17,-0.0005,0.4973,0.1,0.1,0.2739,TIMING_CORTO,1.0,0.1139,71
GBM_LATE_15M,18560,10824,7736,0.5832,0.0832,1.0,0.0832,5998.0699,0.3232,51.429,-2.04,1.5113,-1.3392,0.3232,1.579,20,16,-0.0438,0.3591,0.2,0.2,0.2138,TIMING_CORTO,1.0,0.0832,135
GBM_LATE_15M_MULTIHORIZONTE,5168,3481,1687,0.6736,0.1735,1.0,0.1735,3514.6627,0.6801,16.1418,-2.04,1.9662,-1.9738,0.6801,2.0555,41,9,0.007,0.7556,0.2,0.2,0.3459,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,6405,3518,2887,0.5493,0.0492,1.0,0.0492,2179.7706,0.3403,51.429,-2.04,1.6381,-1.2411,0.3403,1.6084,24,17,-0.0558,0.3781,0.2,0.2,0.2078,TIMING_CORTO,1.0,0.0492,393
UPDOWN_GBM,8638,4605,4033,0.5331,0.0331,1.0,0.0331,685.539,0.0794,7.9814,-2.04,0.9815,-0.9507,0.0794,1.1788,23,22,0.0136,0.0882,0.4,0.5,0.0809,DIRECTION_ERROR,1.0,0.0331,873
GBM_LATE_5M,2661,1433,1228,0.5385,0.0385,1.0,0.0385,429.9942,0.1616,9.3886,-2.04,1.1845,-1.032,0.1616,1.3393,12,20,0.0072,0.1795,0.1,0.1,0.1364,TIMING_CORTO,1.0,0.0385,645
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_15M_PYCONFIRMADO,1226,690,536,0.5628,0.0627,1.0,0.0627,227.3995,0.1855,11.689,-2.04,1.1132,-1.0088,0.1855,1.4205,14,10,-0.0239,0.2061,0.2,0.2,0.1666,TIMING_CORTO,1.0,0.0627,241
UPDOWN_GBM_IBS_ALTO,347,268,79,0.7723,0.2708,1.0,0.2708,224.5662,0.6472,7.4552,-2.04,1.4003,-1.9078,0.6472,2.49,23,3,0.2672,0.7191,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2708,10
MOMENTUM_IBS_5M_BALLENA,12149,5206,6943,0.4285,-0.0715,1.0,-0.0715,220.092,0.0181,103.929,-2.04,1.2396,-0.8978,0.0181,1.0353,21,20,-0.0197,0.0201,0.2,0.2,0.0146,TIMING_CORTO,1.0,-0.0715,185
MOMENTUM_IBS_15M_BALLENA,4444,2071,2373,0.466,-0.034,1.0,-0.034,135.0697,0.0304,25.179,-2.04,1.0807,-0.8863,0.0304,1.0642,18,12,-0.0079,0.0338,0.4,0.4,0.0281,TIMING_CORTO,1.0,-0.034,829
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7486,4687,2799,0.6261,0.1261,1.0,0.1261,113.5837,0.0152,0.8381,-1.071,0.6663,-1.0646,0.0191,1.0379,29,12,-0.0597,0.0169,0.1,0.1,0.0287,TIMING_CORTO,1.0,0.1261,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,443,356,87,0.8036,0.3022,1.0,0.3022,74.5106,0.1682,1.6297,-2.04,0.6775,-1.916,0.1682,1.447,30,4,0.149,0.1869,0.1,0.1,0.2482,TIMING_CORTO,1.0,0.3022,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1954,1024,930,0.5241,0.024,1.0,0.024,71.425,0.0366,2.0004,-2.04,0.6687,-0.6595,0.0366,1.1165,11,9,-0.0666,0.0406,0.6,0.7,0.0547,TIMING_CORTO,1.0,0.024,1660
LEADLAG_BTC_XRP_15M,543,298,245,0.5488,0.0486,1.0,0.0486,56.3315,0.1037,2.997,-2.04,1.1109,-1.1213,0.1037,1.2051,8,10,0.0021,0.1153,0.2,0.2,0.0934,EDGE_INSUFICIENTE,1.0,0.0486,403
PRICE_TARGET_GBM_FADE,156,50,106,0.3205,-0.1772,1.0,-0.1772,21.9853,0.1409,4.49,-1.53,1.5413,-0.5196,0.1409,1.3992,5,14,0.0357,0.1566,102.3,112.2,0.0914,DIRECTION_ERROR,1.0,-0.1772,27
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,684,550,134,0.8041,0.3032,1.0,0.3032,10.9862,0.0161,0.8171,-2.04,0.5079,-2.0028,0.0161,1.0409,21,4,0.0538,0.0178,0.6,0.6,0.0316,TIMING_CORTO,1.0,0.3032,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,432,231,201,0.5347,0.0346,1.0,0.0346,4.948,0.0115,2.1705,-2.04,0.8993,-1.0089,0.0115,1.0244,13,12,-0.0226,0.0127,0.2,0.2,0.0127,TIMING_CORTO,1.0,0.0346,801
MOMENTUM_IBS_5M,2211,1118,1093,0.5057,0.0056,1.0,0.0056,3.186,0.0014,2.0004,-2.04,0.6282,-0.6397,0.0014,1.0046,12,12,-0.0034,0.0016,1.4,1.4,0.0023,TIMING_CORTO,1.0,0.0056,30099
BALLENAS_CONFIRMADAS_15M,2257,1251,1006,0.5543,0.0542,1.0,0.0542,1.6802,0.0007,12.1064,-2.04,0.8821,-1.0953,0.0007,1.0015,17,14,-0.0461,0.0008,0.8,0.2,0.0008,TIMING_CORTO,1.0,0.0542,323
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,135,81,54,0.6,0.0985,1.0,0.0985,-0.9233,-0.0068,0.8381,-1.071,0.7026,-1.071,-0.0068,0.984,17,8,0.057,-0.0076,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0985,95
UPDOWN_GBM_ETH_15M_HORA7,52,24,28,0.4615,-0.037,1.0,-0.037,-2.4907,-0.0479,2.7158,-1.3566,0.6646,-0.6586,-0.0479,0.8649,5,4,0.0125,-0.0532,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.037,696
FAVORITO_CONFIRMADO_15MIN_EXTREMO,337,316,21,0.9377,0.4351,1.0,0.4351,-3.3107,-0.0098,0.1822,-2.04,0.1147,-1.8831,-0.0098,0.9163,79,3,0.0393,-0.0109,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4351,2
STREAK_FADE_60M,26,10,16,0.3846,-0.1071,1.0,-0.1071,-3.3892,-0.1304,0.5317,-0.51,0.4771,-0.51,-0.1304,0.5847,4,3,0.0163,-0.1448,0.7,0.7,0.0,TIMING_CORTO,0.65,-0.0696,80
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_60MIN_EXTREMO,285,261,24,0.9158,0.4129,1.0,0.4129,-12.0981,-0.0424,0.1822,-2.04,0.1163,-1.7688,-0.0424,0.715,50,3,0.04,-0.0472,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4129,2
LIQUIDACIONES_60M,376,180,196,0.4787,-0.0212,1.0,-0.0212,-12.2492,-0.0326,2.2611,-2.04,0.707,-0.7118,-0.0326,0.9122,9,15,0.0847,-0.0362,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0212,2141
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
