strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14995,9007,5988,0.6007,0.1007,1.0,0.1007,6455.0278,0.4305,103.929,-2.04,1.754,-1.5603,0.4305,1.6909,21,17,-0.0473,0.4783,0.2,0.2,0.2454,TIMING_CORTO,1.0,0.1007,91
GBM_LATE_15M,16640,9959,6681,0.5985,0.0985,1.0,0.0985,5632.7803,0.3385,51.429,-2.04,1.4718,-1.3508,0.3385,1.6242,20,16,-0.0456,0.3761,0.2,0.2,0.23,TIMING_CORTO,1.0,0.0985,96
GBM_LATE_15M_TARDIO,13155,7998,5157,0.608,0.108,1.0,0.108,5551.6194,0.422,17.0076,-2.04,1.5711,-1.3601,0.422,1.7915,23,17,-0.001,0.4689,0.1,0.1,0.2686,TIMING_CORTO,1.0,0.108,79
GBM_LATE_15M_MULTIHORIZONTE,3406,2319,1087,0.6809,0.1808,1.0,0.1808,2314.0237,0.6794,16.1418,-2.04,1.9103,-1.9466,0.6794,2.0936,41,9,-0.0009,0.7549,0.1,0.2,0.3557,TIMING_CORTO,1.0,0.1808,26
UPDOWN_GBM_15M_TARDIO,5010,3002,2008,0.5992,0.0992,1.0,0.0992,1971.9526,0.3936,33.929,-2.04,1.5287,-1.3033,0.3936,1.7535,24,12,-0.0514,0.4373,0.2,0.2,0.2575,TIMING_CORTO,1.0,0.0992,94
UPDOWN_GBM,6081,3317,2764,0.5455,0.0455,1.0,0.0455,642.9644,0.1057,7.9814,-2.04,1.01,-0.9794,0.1057,1.2375,18,22,0.0383,0.1175,0.4,0.5,0.1047,DIRECTION_ERROR,1.0,0.0455,461
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2150,1109,1041,0.5158,0.0158,1.0,0.0158,167.2256,0.0778,4.2519,-2.04,1.0129,-0.9184,0.0778,1.1749,10,20,0.0258,0.0864,0.1,0.1,0.0768,TIMING_CORTO,1.0,0.0158,3844
GBM_LATE_15M_PYCONFIRMADO,951,519,432,0.5457,0.0456,1.0,0.0456,141.7796,0.1491,11.689,-2.04,0.9997,-0.8729,0.1491,1.376,14,10,-0.0258,0.1656,0.1,0.1,0.1491,TIMING_CORTO,1.0,0.0456,458
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5013,3171,1842,0.6326,0.1325,1.0,0.1325,128.2744,0.0256,0.8381,-1.071,0.663,-1.0698,0.0263,1.065,29,11,-0.0598,0.0284,0.1,0.1,0.0396,TIMING_CORTO,1.0,0.1325,51
UPDOWN_GBM_IBS_ALTO,245,186,59,0.7592,0.2571,1.0,0.2571,125.5124,0.5123,7.4552,-2.04,1.274,-1.8889,0.5123,2.1262,15,3,0.2978,0.5692,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2571,11
GBM_LATE_60M,486,220,266,0.4527,-0.0471,1.0,-0.0471,69.5305,0.1431,10.2606,-1.7646,1.0848,-0.6359,0.1431,1.4111,10,12,0.0279,0.159,0.3,0.3,0.1319,TIMING_CORTO,1.0,-0.0471,429
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,388,308,80,0.7938,0.2923,1.0,0.2923,56.6936,0.1461,1.6297,-2.04,0.6799,-1.9089,0.1461,1.3712,17,4,0.1556,0.1624,0.1,0.1,0.2149,TIMING_CORTO,1.0,0.2923,8
ORDER_FLOW_5M,1821,946,875,0.5195,0.0195,1.0,0.0195,42.8192,0.0235,1.96,-2.04,0.5945,-0.5938,0.0235,1.0824,11,9,-0.056,0.0261,0.7,0.7,0.0396,TIMING_CORTO,1.0,0.0195,2529
LEADLAG_BTC_XRP_15M,375,200,175,0.5333,0.0332,1.0,0.0332,25.2813,0.0674,2.1705,-2.04,0.9014,-0.8857,0.0674,1.1631,8,10,0.0028,0.0749,0.2,0.2,0.0748,EDGE_INSUFICIENTE,1.0,0.0332,870
MOMENTUM_IBS_15M,401,217,184,0.5411,0.0409,1.0,0.0409,13.6412,0.034,2.0416,-2.04,0.9873,-1.0902,0.034,1.068,12,9,-0.0187,0.0378,1.3,1.3,0.0345,TIMING_CORTO,1.0,0.0409,570
MOMENTUM_IBS_15M_BALLENA,525,255,270,0.4857,-0.0142,1.0,-0.0142,12.3896,0.0236,8.4745,-2.04,1.0323,-0.9291,0.0236,1.0494,8,10,-0.0057,0.0262,0.4,0.4,0.0229,TIMING_CORTO,1.0,-0.0142,4739
STREAK_FADE_15M,357,193,164,0.5406,0.0404,1.0,0.0404,8.2663,0.0232,2.1705,-2.04,0.965,-1.0852,0.0232,1.0464,13,12,-0.0007,0.0257,0.2,0.2,0.024,TIMING_CORTO,1.0,0.0404,585
GBM_LATE_60M_PYCONFIRMADO,300,164,136,0.5467,0.0464,1.0,0.0464,8.0998,0.027,6.0087,-2.04,0.8582,-0.9753,0.027,1.0611,6,6,0.0095,0.03,0.7,0.7,0.0315,TIMING_CORTO,1.0,0.0464,444
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
BALLENAS_CONFIRMADAS_15M,2182,1195,987,0.5477,0.0476,1.0,0.0476,1.8214,0.0008,12.1064,-2.04,0.8957,-1.0827,0.0008,1.0017,15,14,-0.0499,0.0009,0.8,0.2,0.0009,TIMING_CORTO,1.0,0.0476,420
MOMENTUM_IBS_5M,963,482,481,0.5005,0.0005,1.0,0.0005,-0.0675,-0.0001,2.0004,-2.04,0.7762,-0.778,-0.0001,0.9998,12,12,0.0046,-0.0001,1.0,1.0,0.0,TIMING_CORTO,1.0,0.0005,3577391
UPDOWN_GBM_ETH_15M_HORA7,40,19,21,0.475,-0.0238,1.0,-0.0238,-0.7176,-0.0179,2.7158,-1.3566,0.7181,-0.6839,-0.0179,0.95,4,4,0.036,-0.0199,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0238,1690
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,527,420,107,0.797,0.2958,1.0,0.2958,-1.125,-0.0021,0.8171,-2.04,0.5052,-1.9934,-0.0021,0.9947,21,4,0.0538,-0.0024,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2958,8
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
MOMENTUM_IBS_5M_FADE,1327,681,646,0.5132,0.0132,1.0,0.0132,-2.138,-0.0016,1.9204,-1.9482,0.5649,-0.5988,-0.0016,0.9945,13,10,-0.017,-0.0018,0.9,0.9,0.0,TIMING_CORTO,1.0,0.0132,5536
LIQUIDACIONES_60M,292,149,143,0.5103,0.0102,1.0,0.0102,-2.8105,-0.0096,2.2611,-2.04,0.7237,-0.7737,-0.0096,0.9746,9,9,0.1011,-0.0107,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0102,9220
STRUCT_NO_15M,1928,993,935,0.515,0.015,1.0,0.015,-5.3056,-0.0028,1.3923,-1.53,0.5024,-0.5392,-0.0028,0.9895,12,13,-0.0576,-0.0031,0.5,0.5,0.0,TIMING_CORTO,1.0,0.015,4250
LATE_WINDOW_5MIN,398,176,222,0.4422,-0.0575,1.0,-0.0575,-5.4173,-0.0136,2.9383,-2.04,0.8498,-0.6981,-0.0136,0.965,7,7,-0.029,-0.0151,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0575,287
PRICE_TARGET_GBM,215,79,136,0.3674,-0.1313,1.0,-0.1313,-6.4549,-0.03,4.49,-0.918,0.8854,-0.5617,-0.03,0.9155,13,22,0.0081,-0.0334,133.2,145.7,0.0,DIRECTION_ERROR,1.0,-0.1313,52
FAVORITO_CONFIRMADO_15MIN_EXTREMO,249,230,19,0.9237,0.4203,1.0,0.4203,-10.2699,-0.0412,0.1822,-2.04,0.1095,-1.8666,-0.0412,0.7104,34,3,0.0384,-0.0458,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4203,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,220,200,20,0.9091,0.4054,1.0,0.4054,-12.1927,-0.0554,0.1822,-2.04,0.1105,-1.7146,-0.0554,0.6444,50,3,0.0392,-0.0616,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4054,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
