strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17818,11135,6683,0.6249,0.1249,1.0,0.1249,8869.4404,0.4978,17.0076,-2.04,1.7039,-1.5118,0.4978,1.8778,27,17,-0.0026,0.5531,0.1,0.1,0.2921,TIMING_CORTO,1.0,0.1249,58
GBM_LATE_15M_ESPACIO_ATR,19200,11282,7918,0.5876,0.0876,1.0,0.0876,8634.0017,0.4497,103.929,-2.04,1.8097,-1.4881,0.4497,1.7327,21,17,-0.0361,0.4997,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.0876,122
GBM_LATE_15M,20969,12117,8852,0.5779,0.0778,1.0,0.0778,6911.8488,0.3296,51.429,-2.04,1.5551,-1.3479,0.3296,1.5793,20,16,-0.0407,0.3662,0.2,0.2,0.212,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7363,4958,2405,0.6734,0.1733,1.0,0.1733,5122.0244,0.6956,16.1418,-2.04,2.0001,-1.9936,0.6956,2.0683,41,9,0.0024,0.7729,0.2,0.2,0.3478,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,7717,4105,3612,0.5319,0.0319,1.0,0.0319,2647.9617,0.3431,103.929,-2.04,1.7178,-1.2192,0.3431,1.6013,24,17,-0.0584,0.3813,0.2,0.2,0.1998,TIMING_CORTO,1.0,0.0319,938
GBM_LATE_5M,4450,2559,1891,0.5751,0.075,1.0,0.075,1242.2045,0.2791,10.8632,-2.04,1.4687,-1.3306,0.2791,1.4937,20,20,0.0011,0.3102,0.1,0.1,0.1901,TIMING_CORTO,1.0,0.075,167
UPDOWN_GBM,10999,5760,5239,0.5237,0.0237,1.0,0.0237,689.7377,0.0627,7.9814,-2.04,0.9022,-0.8603,0.0627,1.153,23,22,0.0021,0.0697,0.4,0.5,0.0695,DIRECTION_ERROR,1.0,0.0237,1709
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
CANDIDATA10_CONFIRMACION_CRUZADA,1021,451,570,0.4417,-0.0582,1.0,-0.0582,452.738,0.4434,103.929,-1.071,2.3786,-1.0636,0.4569,1.7416,5,6,-0.0002,0.4927,0.0,0.0,0.1921,TIMING_CORTO,1.0,-0.0582,281
GBM_LATE_15M_PYCONFIRMADO,1881,1086,795,0.5774,0.0773,1.0,0.0773,446.9005,0.2376,11.689,-2.04,1.3132,-1.2318,0.2376,1.4564,14,10,-0.0176,0.264,0.2,0.2,0.1809,TIMING_CORTO,1.0,0.0773,158
