strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28723,18490,10233,0.6437,0.1437,1.0,0.1437,17074.7406,0.5945,17.96,-2.04,1.8605,-1.6932,0.5945,1.9855,28,20,-0.0014,0.6605,0.1,0.1,0.3195,DIRECTION_ERROR,1.0,0.1437,43
GBM_LATE_15M_ESPACIO_ATR,29881,17725,12156,0.5932,0.0932,1.0,0.0932,14899.636,0.4986,103.929,-2.04,1.8206,-1.429,0.4986,1.8577,21,17,-0.0212,0.554,0.2,0.2,0.2739,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,31483,18419,13064,0.585,0.085,1.0,0.085,12696.8845,0.4033,103.929,-2.04,1.682,-1.3995,0.4033,1.6945,20,16,-0.0211,0.4481,0.2,0.2,0.2398,DIRECTION_ERROR,1.0,0.085,129
GBM_LATE_15M_MULTIHORIZONTE,15890,10651,5239,0.6703,0.1703,1.0,0.1703,11650.0101,0.7332,17.6906,-2.04,2.0867,-2.0187,0.7332,2.1016,41,12,-0.0102,0.8146,0.2,0.2,0.3513,DIRECTION_ERROR,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,11784,5384,6400,0.4569,-0.0431,1.0,-0.0431,4266.9806,0.3621,103.929,-1.071,2.082,-1.0641,0.3733,1.6225,6,10,0.0006,0.4023,0.0,0.0,0.1793,DIRECTION_ERROR,1.0,-0.0431,514
UPDOWN_GBM_15M_TARDIO,12241,6257,5984,0.5112,0.0111,1.0,0.0111,3641.1439,0.2975,103.929,-2.04,1.732,-1.2026,0.2975,1.506,24,17,-0.0851,0.3305,0.2,0.2,0.1717,DIRECTION_ERROR,1.0,0.0111,7723
GBM_LATE_5M,7852,4781,3071,0.6089,0.1089,1.0,0.1089,3353.1717,0.427,17.0076,-2.04,1.7122,-1.5737,0.427,1.6938,27,20,0.036,0.4745,0.1,0.1,0.2494,DIRECTION_ERROR,1.0,0.1089,78
UPDOWN_GBM,28626,15265,13361,0.5333,0.0333,1.0,0.0333,1893.943,0.0662,17.0076,-2.04,0.7331,-0.6958,0.0662,1.2037,25,22,-0.0083,0.0735,0.3,0.4,0.0902,DIRECTION_ERROR,1.0,0.0333,865
GBM_LATE_15M_PYCONFIRMADO,4321,2672,1649,0.6184,0.1183,1.0,0.1183,1670.7547,0.3867,12.067,-2.04,1.5476,-1.4946,0.3867,1.6779,15,10,-0.0093,0.4296,0.2,0.2,0.2498,DIRECTION_ERROR,1.0,0.1183,65
MOMENTUM_IBS_5M_BALLENA,55250,23591,31659,0.427,-0.073,1.0,-0.073,1141.8095,0.0207,103.929,-2.04,1.3066,-0.9375,0.0207,1.0385,21,23,-0.0162,0.023,0.1,0.1,0.0158,DIRECTION_ERROR,1.0,-0.073,177
MOMENTUM_IBS_15M_BALLENA,21272,10386,10886,0.4882,-0.0118,1.0,-0.0118,956.6596,0.045,103.929,-2.04,0.9675,-0.8352,0.045,1.1052,20,21,-0.008,0.05,0.3,0.3,0.0465,DIRECTION_ERROR,1.0,-0.0118,6951
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0777,0.5636,54.7,47.6,0.4,DIRECTION_ERROR,1.0,0.3026,7
UPDOWN_GBM_IBS_ALTO,790,618,172,0.7823,0.2816,1.0,0.2816,608.873,0.7707,9.2337,-2.04,1.5243,-1.9368,0.7707,2.8277,23,6,0.1936,0.8564,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2816,9
GBM_LATE_60M,1226,693,533,0.5653,0.0651,1.0,0.0651,471.0972,0.3843,16.1418,-2.04,1.5952,-1.1901,0.3843,1.7426,16,12,0.0764,0.427,0.3,0.3,0.2409,DIRECTION_ERROR,1.0,0.0651,223
