strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30325,19569,10756,0.6453,0.1453,1.0,0.1453,18289.3041,0.6031,17.96,-2.04,1.8745,-1.71,0.6031,1.9944,28,20,0.003,0.6701,0.1,0.1,0.3217,DIRECTION_ERROR,1.0,0.1453,42
GBM_LATE_15M_ESPACIO_ATR,31500,18715,12785,0.5941,0.0941,1.0,0.0941,15724.858,0.4992,103.929,-2.04,1.8121,-1.4226,0.4992,1.8646,21,17,-0.0187,0.5547,0.2,0.2,0.2755,DIRECTION_ERROR,1.0,0.0941,105
GBM_LATE_15M,33063,19365,13698,0.5857,0.0857,1.0,0.0857,13459.2581,0.4071,103.929,-2.04,1.6889,-1.405,0.4071,1.6993,20,16,-0.0177,0.4523,0.2,0.2,0.241,DIRECTION_ERROR,1.0,0.0857,127
GBM_LATE_15M_MULTIHORIZONTE,17132,11463,5669,0.6691,0.1691,1.0,0.1691,12523.5954,0.731,17.6906,-2.04,2.0916,-2.0202,0.731,2.0935,41,12,-0.0068,0.8122,0.2,0.2,0.3495,DIRECTION_ERROR,1.0,0.1691,30
CANDIDATA10_CONFIRMACION_CRUZADA,13490,6227,7263,0.4616,-0.0384,1.0,-0.0384,4179.9665,0.3099,103.929,-1.071,1.9348,-1.0643,0.3201,1.5373,6,10,0.0006,0.3443,0.0,0.0,0.1654,DIRECTION_ERROR,1.0,-0.0384,648
UPDOWN_GBM_15M_TARDIO,12998,6627,6371,0.5098,0.0098,1.0,0.0098,3806.688,0.2929,103.929,-2.04,1.7288,-1.2007,0.2929,1.4976,24,17,-0.0951,0.3254,0.2,0.2,0.1694,DIRECTION_ERROR,1.0,0.0098,9903
GBM_LATE_5M,7922,4815,3107,0.6078,0.1078,1.0,0.1078,3346.2503,0.4224,17.0076,-2.04,1.7125,-1.5769,0.4224,1.683,27,20,0.0305,0.4693,0.1,0.1,0.2467,DIRECTION_ERROR,1.0,0.1078,79
UPDOWN_GBM,31501,16811,14690,0.5337,0.0337,1.0,0.0337,2115.512,0.0672,17.0076,-2.04,0.7255,-0.6862,0.0672,1.2099,25,22,-0.0069,0.0746,0.4,0.4,0.0926,DIRECTION_ERROR,1.0,0.0337,844
GBM_LATE_15M_PYCONFIRMADO,4736,2934,1802,0.6195,0.1195,1.0,0.1195,1870.1044,0.3949,12.6521,-2.04,1.575,-1.5266,0.3949,1.6798,15,10,-0.0064,0.4387,0.2,0.2,0.2507,DIRECTION_ERROR,1.0,0.1195,64
MOMENTUM_IBS_5M_BALLENA,59888,25557,34331,0.4267,-0.0733,1.0,-0.0733,1297.1962,0.0217,103.929,-2.04,1.3154,-0.9415,0.0217,1.0401,21,23,-0.017,0.0241,0.1,0.1,0.0165,DIRECTION_ERROR,1.0,-0.0733,176
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,23240,11377,11863,0.4895,-0.0105,1.0,-0.0105,1005.0367,0.0432,103.929,-2.04,0.9576,-0.8336,0.0432,1.1016,20,21,-0.0073,0.0481,0.3,0.3,0.0452,DIRECTION_ERROR,1.0,-0.0105,8783
UPDOWN_GBM_IBS_ALTO,840,660,180,0.7857,0.285,1.0,0.285,648.5177,0.772,9.2337,-2.04,1.5107,-1.9363,0.772,2.8607,23,6,0.1856,0.8578,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_60M,1328,751,577,0.5655,0.0654,1.0,0.0654,588.786,0.4434,16.1418,-2.04,1.7342,-1.2368,0.4434,1.8251,16,12,0.0819,0.4926,0.3,0.3,0.2557,DIRECTION_ERROR,1.0,0.0654,221
LEADLAG_BTC_XRP_15M,1813,1069,744,0.5896,0.0895,1.0,0.0895,450.5511,0.2485,3.6563,-2.04,1.4075,-1.4168,0.2485,1.4274,14,10,-0.0016,0.2761,0.2,0.2,0.1766,DIRECTION_ERROR,1.0,0.0895,116
ORDER_FLOW_5M,2622,1444,1178,0.5507,0.0507,1.0,0.0507,361.4792,0.1379,3.0233,-2.04,1.002,-0.9214,0.1379,1.333,11,9,-0.2056,0.1532,0.1,0.1,0.1376,DIRECTION_ERROR,1.0,0.0507,370
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18925,11802,7123,0.6236,0.1236,1.0,0.1236,315.3876,0.0167,0.8381,-1.071,0.6742,-1.0682,0.0184,1.0413,32,13,-0.0599,0.0185,0.1,0.1,0.0273,DIRECTION_ERROR,1.0,0.1236,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,720,596,124,0.8278,0.3269,1.0,0.3269,185.9161,0.2582,1.6297,-2.04,0.7157,-1.9406,0.2582,1.7726,31,4,0.1095,0.2869,0.1,0.1,0.3608,DIRECTION_ERROR,1.0,0.3269,6
RESOLUTION_SNIPER,205,185,20,0.9024,0.3986,1.0,0.3986,153.0659,0.7467,14.9092,-2.04,0.9332,-0.9787,0.7467,8.8199,44,4,-0.0591,0.8296,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3986,3
GBM_LATE_60M_PYCONFIRMADO,617,343,274,0.5559,0.0557,1.0,0.0557,117.8005,0.1909,10.7546,-2.04,1.3263,-1.2303,0.1909,1.3494,10,7,-0.0551,0.2121,0.6,0.7,0.144,DIRECTION_ERROR,1.0,0.0557,306
BALLENAS_CONFIRMADAS_15M,2867,1615,1252,0.5633,0.0633,1.0,0.0633,110.6796,0.0386,12.1064,-2.04,0.9798,-1.1755,0.0386,1.0752,17,14,0.014,0.0429,0.2,0.1,0.0394,DIRECTION_ERROR,1.0,0.0633,237
STREAK_MOM_5M,7210,3744,3466,0.5193,0.0193,1.0,0.0193,76.1646,0.0106,2.0837,-2.04,0.5417,-0.5632,0.0106,1.039,16,13,0.0041,0.0117,0.1,0.1,0.0195,DIRECTION_ERROR,1.0,0.0193,2582
LATE_WINDOW_5MIN,466,228,238,0.4893,-0.0107,1.0,-0.0107,44.988,0.0965,2.9383,-2.04,0.982,-0.7517,0.0965,1.2515,8,7,0.0373,0.1073,0.0,0.0,0.0983,DIRECTION_ERROR,1.0,-0.0107,8411
STREAK_FADE_15M,728,397,331,0.5453,0.0452,1.0,0.0452,31.4684,0.0432,2.1705,-2.04,0.8822,-0.9631,0.0432,1.0987,13,12,-0.0094,0.048,0.1,0.1,0.049,DIRECTION_ERROR,1.0,0.0452,467
