strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14078,8511,5567,0.6046,0.1045,1.0,0.1045,6205.3282,0.4408,103.929,-2.04,1.7633,-1.5811,0.4408,1.705,21,17,-0.0513,0.4898,0.2,0.2,0.25,TIMING_CORTO,1.0,0.1045,85
GBM_LATE_15M,15856,9493,6363,0.5987,0.0987,1.0,0.0987,5312.2871,0.335,51.429,-2.04,1.4658,-1.352,0.335,1.6175,20,16,-0.0469,0.3723,0.2,0.2,0.2286,TIMING_CORTO,1.0,0.0987,95
GBM_LATE_15M_TARDIO,12410,7498,4912,0.6042,0.1042,1.0,0.1042,5083.5958,0.4096,17.0076,-2.04,1.5487,-1.3292,0.4096,1.7786,23,17,-0.0015,0.4552,0.1,0.1,0.2645,TIMING_CORTO,1.0,0.1042,85
UPDOWN_GBM_15M_TARDIO,4607,2829,1778,0.6141,0.114,1.0,0.114,1895.9179,0.4115,33.929,-2.04,1.5143,-1.3431,0.4115,1.794,24,12,-0.0484,0.4573,0.2,0.2,0.2718,TIMING_CORTO,1.0,0.114,71
GBM_LATE_15M_MULTIHORIZONTE,2750,1878,872,0.6829,0.1828,1.0,0.1828,1852.8394,0.6738,16.1418,-2.04,1.8883,-1.942,0.6738,2.0941,41,9,-0.0066,0.7486,0.1,0.2,0.3568,TIMING_CORTO,1.0,0.1828,25
UPDOWN_GBM,5256,2890,2366,0.5498,0.0498,1.0,0.0498,598.0281,0.1138,7.9814,-2.04,1.0124,-0.9838,0.1138,1.2569,17,16,0.0458,0.1264,0.4,0.6,0.1124,DIRECTION_ERROR,1.0,0.0498,383
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_5M,2014,1022,992,0.5074,0.0074,1.0,0.0074,113.3335,0.0563,4.2519,-2.04,0.9859,-0.9015,0.0563,1.1267,10,20,0.0376,0.0625,0.1,0.1,0.0571,TIMING_CORTO,1.0,0.0074,17345
GBM_LATE_15M_PYCONFIRMADO,892,485,407,0.5437,0.0436,1.0,0.0436,111.4894,0.125,11.689,-2.04,0.9659,-0.8771,0.125,1.3123,14,10,-0.0243,0.1389,0.1,0.1,0.1294,TIMING_CORTO,1.0,0.0436,501
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4243,2660,1583,0.6269,0.1269,1.0,0.1269,61.2433,0.0144,0.8381,-1.071,0.6606,-1.0703,0.0148,1.0361,29,8,-0.0598,0.016,0.1,0.1,0.0225,TIMING_CORTO,1.0,0.1269,56
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,367,291,76,0.7929,0.2913,1.0,0.2913,53.2784,0.1452,1.6297,-2.04,0.6798,-1.902,0.1452,1.3686,17,4,0.1557,0.1613,0.1,0.1,0.2135,TIMING_CORTO,1.0,0.2913,8
ORDER_FLOW_5M,1776,917,859,0.5163,0.0163,1.0,0.0163,25.756,0.0145,1.7728,-1.683,0.5693,-0.5778,0.0145,1.0519,11,9,-0.0518,0.0161,0.7,0.7,0.0255,TIMING_CORTO,1.0,0.0163,3607
LEADLAG_BTC_XRP_15M,341,176,165,0.5161,0.016,1.0,0.016,13.0,0.0381,2.1705,-2.04,0.874,-0.8535,0.0381,1.0923,8,10,0.005,0.0424,0.2,0.2,0.0436,EDGE_INSUFICIENTE,1.0,0.016,3732
STREAK_FADE_15M,333,185,148,0.5556,0.0552,1.0,0.0552,12.6501,0.038,2.1705,-2.04,0.9863,-1.1474,0.038,1.0745,13,6,-0.0074,0.0422,0.2,0.2,0.0385,TIMING_CORTO,1.0,0.0552,312
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,278,154,124,0.554,0.0536,1.0,0.0536,6.3865,0.023,6.0087,-2.04,0.8169,-0.9631,0.023,1.0535,6,6,0.0153,0.0255,0.7,0.7,0.0281,TIMING_CORTO,1.0,0.0536,331
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
