strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17023,10055,6968,0.5907,0.0907,1.0,0.0907,7621.1662,0.4477,103.929,-2.04,1.8086,-1.5161,0.4477,1.7214,21,17,-0.0413,0.4974,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.0907,114
GBM_LATE_15M_TARDIO,15386,9457,5929,0.6146,0.1146,1.0,0.1146,6958.5909,0.4523,17.0076,-2.04,1.642,-1.4454,0.4523,1.812,23,17,-0.0001,0.5025,0.1,0.1,0.2754,TIMING_CORTO,1.0,0.1146,70
GBM_LATE_15M,18723,10898,7825,0.5821,0.0821,1.0,0.0821,6039.6154,0.3226,51.429,-2.04,1.5144,-1.3373,0.3226,1.5771,20,16,-0.0434,0.3584,0.2,0.2,0.213,TIMING_CORTO,1.0,0.0821,139
GBM_LATE_15M_MULTIHORIZONTE,5329,3585,1744,0.6727,0.1727,1.0,0.1727,3638.1049,0.6827,16.1418,-2.04,1.9761,-1.9759,0.6827,2.0557,41,9,0.0072,0.7586,0.2,0.2,0.3455,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,6526,3562,2964,0.5458,0.0458,1.0,0.0458,2160.693,0.3311,51.429,-2.04,1.6365,-1.2377,0.3311,1.589,24,17,-0.0554,0.3679,0.2,0.2,0.2023,TIMING_CORTO,1.0,0.0458,454
UPDOWN_GBM,8873,4720,4153,0.532,0.0319,1.0,0.0319,691.7379,0.078,7.9814,-2.04,0.9723,-0.9385,0.078,1.1775,23,22,0.0121,0.0866,0.4,0.5,0.0802,DIRECTION_ERROR,1.0,0.0319,938
GBM_LATE_5M,2786,1504,1282,0.5398,0.0398,1.0,0.0398,451.9207,0.1622,9.3886,-2.04,1.2029,-1.0587,0.1622,1.333,12,20,0.0078,0.1802,0.1,0.1,0.1349,TIMING_CORTO,1.0,0.0398,603
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,13272,5718,7554,0.4308,-0.0692,1.0,-0.0692,317.311,0.0239,103.929,-2.04,1.2452,-0.9006,0.0239,1.0466,21,20,-0.0205,0.0266,0.2,0.2,0.0192,TIMING_CORTO,1.0,-0.0692,197
GBM_LATE_15M_PYCONFIRMADO,1267,712,555,0.562,0.0619,1.0,0.0619,237.1547,0.1872,11.689,-2.04,1.1385,-1.0333,0.1872,1.4135,14,10,-0.0224,0.208,0.2,0.2,0.1644,TIMING_CORTO,1.0,0.0619,248
UPDOWN_GBM_IBS_ALTO,360,278,82,0.7722,0.2707,1.0,0.2707,231.7899,0.6439,7.4552,-2.04,1.3975,-1.911,0.6439,2.4792,23,3,0.2624,0.7154,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2707,10
MOMENTUM_IBS_15M_BALLENA,4823,2260,2563,0.4686,-0.0314,1.0,-0.0314,165.6374,0.0343,25.179,-2.04,1.0733,-0.8818,0.0343,1.0733,18,12,-0.0078,0.0382,0.4,0.4,0.032,TIMING_CORTO,1.0,-0.0314,971
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7749,4854,2895,0.6264,0.1264,1.0,0.1264,134.4379,0.0173,0.8381,-1.071,0.6688,-1.0648,0.0212,1.0434,29,12,-0.0597,0.0193,0.1,0.1,0.0316,TIMING_CORTO,1.0,0.1264,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,450,363,87,0.8067,0.3053,1.0,0.3053,80.9444,0.1799,1.6297,-2.04,0.6822,-1.916,0.1799,1.4856,30,4,0.148,0.1999,0.1,0.1,0.2637,TIMING_CORTO,1.0,0.3053,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1964,1029,935,0.5239,0.0239,1.0,0.0239,71.58,0.0364,2.0004,-2.04,0.6728,-0.6639,0.0364,1.1153,11,9,-0.0674,0.0405,0.6,0.7,0.0542,TIMING_CORTO,1.0,0.0239,1677
LEADLAG_BTC_XRP_15M,561,310,251,0.5526,0.0524,1.0,0.0524,66.3867,0.1183,2.997,-2.04,1.1368,-1.1396,0.1183,1.2321,8,10,0.0021,0.1315,0.2,0.2,0.1041,EDGE_INSUFICIENTE,1.0,0.0524,346
