strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18168,10706,7462,0.5893,0.0893,1.0,0.0893,8207.96,0.4518,103.929,-2.04,1.8135,-1.5019,0.4518,1.7324,21,17,-0.0405,0.502,0.2,0.2,0.2491,TIMING_CORTO,1.0,0.0893,117
GBM_LATE_15M_TARDIO,16664,10368,6296,0.6222,0.1222,1.0,0.1222,8016.0425,0.481,17.0076,-2.04,1.6717,-1.4796,0.481,1.8605,27,17,-0.001,0.5345,0.1,0.1,0.2878,TIMING_CORTO,1.0,0.1222,61
GBM_LATE_15M,19884,11524,8360,0.5796,0.0796,1.0,0.0796,6486.9649,0.3262,51.429,-2.04,1.5371,-1.3429,0.3262,1.5778,20,16,-0.0417,0.3625,0.2,0.2,0.2122,TIMING_CORTO,1.0,0.0796,148
GBM_LATE_15M_MULTIHORIZONTE,6431,4323,2108,0.6722,0.1722,1.0,0.1722,4395.294,0.6835,16.1418,-2.04,1.9856,-1.987,0.6835,2.0493,41,9,0.0045,0.7594,0.2,0.2,0.3442,TIMING_CORTO,1.0,0.1722,29
UPDOWN_GBM_15M_TARDIO,7233,3909,3324,0.5404,0.0404,1.0,0.0404,2650.4632,0.3664,103.929,-2.04,1.7194,-1.2246,0.3664,1.6511,24,17,-0.0577,0.4072,0.2,0.2,0.2131,TIMING_CORTO,1.0,0.0404,584
GBM_LATE_5M,3557,2014,1543,0.5662,0.0662,1.0,0.0662,897.865,0.2524,10.8632,-2.04,1.3643,-1.1989,0.2524,1.4853,19,20,-0.004,0.2805,0.1,0.1,0.185,TIMING_CORTO,1.0,0.0662,216
UPDOWN_GBM,10101,5324,4777,0.5271,0.0271,1.0,0.0271,702.0638,0.0695,7.9814,-2.04,0.9299,-0.8894,0.0695,1.1652,23,22,0.0058,0.0772,0.4,0.5,0.0747,DIRECTION_ERROR,1.0,0.0271,1307
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1521,872,649,0.5733,0.0732,1.0,0.0732,340.0523,0.2236,11.689,-2.04,1.2205,-1.1159,0.2236,1.4695,14,10,-0.0178,0.2484,0.2,0.2,0.1832,TIMING_CORTO,1.0,0.0732,176
MOMENTUM_IBS_5M_BALLENA,18159,7741,10418,0.4263,-0.0737,1.0,-0.0737,293.8176,0.0162,103.929,-2.04,1.2741,-0.9185,0.0162,1.0307,21,20,-0.0219,0.018,0.2,0.1,0.0127,TIMING_CORTO,1.0,-0.0737,173
UPDOWN_GBM_IBS_ALTO,413,322,91,0.7797,0.2783,1.0,0.2783,289.1436,0.7001,7.4552,-2.04,1.4397,-1.917,0.7001,2.6575,23,3,0.2527,0.7779,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2783,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8933,5623,3310,0.6295,0.1294,1.0,0.1294,234.3618,0.0262,0.8381,-1.071,0.6742,-1.0656,0.0295,1.0661,29,12,-0.0597,0.0292,0.1,0.1,0.0438,TIMING_CORTO,1.0,0.1294,54
MOMENTUM_IBS_15M_BALLENA,6614,3076,3538,0.4651,-0.0349,1.0,-0.0349,190.4366,0.0288,25.179,-2.04,1.0683,-0.875,0.0288,1.0615,18,13,-0.0106,0.032,0.4,0.4,0.027,TIMING_CORTO,1.0,-0.0349,784
ORDER_FLOW_5M,2025,1072,953,0.5294,0.0294,1.0,0.0294,112.0502,0.0553,2.0004,-2.04,0.7136,-0.6852,0.0553,1.1716,11,9,-0.0719,0.0615,0.6,0.7,0.0775,TIMING_CORTO,1.0,0.0294,1111
LEADLAG_BTC_XRP_15M,633,359,274,0.5671,0.0669,1.0,0.0669,111.5592,0.1762,2.997,-2.04,1.2266,-1.1999,0.1762,1.3393,8,10,0.0018,0.1958,0.2,0.2,0.1437,EDGE_INSUFICIENTE,1.0,0.0669,211
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,478,389,89,0.8138,0.3125,1.0,0.3125,97.5185,0.204,1.6297,-2.04,0.6897,-1.9187,0.204,1.5711,30,4,0.1471,0.2267,0.1,0.1,0.2958,TIMING_CORTO,1.0,0.3125,6
GBM_LATE_60M,515,237,278,0.4602,-0.0397,1.0,-0.0397,81.8956,0.159,10.2606,-2.04,1.1362,-0.674,0.159,1.4371,10,12,0.0301,0.1767,0.3,0.3,0.14,TIMING_CORTO,1.0,-0.0397,607
