strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13385,8148,5237,0.6087,0.1087,1.0,0.1087,6092.258,0.4552,103.929,-2.04,1.7733,-1.5957,0.4552,1.729,21,17,-0.0512,0.5057,0.2,0.2,0.2567,TIMING_CORTO,1.0,0.1087,78
GBM_LATE_15M,15327,9211,6116,0.601,0.101,1.0,0.101,5236.9783,0.3417,51.429,-2.04,1.4686,-1.3555,0.3417,1.6317,20,16,-0.0458,0.3796,0.2,0.2,0.2327,TIMING_CORTO,1.0,0.101,91
GBM_LATE_15M_TARDIO,11922,7203,4719,0.6042,0.1042,1.0,0.1042,4922.6957,0.4129,17.0076,-2.04,1.5379,-1.3043,0.4129,1.7998,23,17,-0.0047,0.4588,0.1,0.1,0.2685,TIMING_CORTO,1.0,0.1042,85
UPDOWN_GBM_15M_TARDIO,4387,2737,1650,0.6239,0.1238,1.0,0.1238,1880.5348,0.4287,25.179,-2.04,1.51,-1.3651,0.4287,1.8349,24,12,-0.0414,0.4763,0.2,0.2,0.2839,TIMING_CORTO,1.0,0.1238,59
GBM_LATE_15M_MULTIHORIZONTE,2319,1610,709,0.6943,0.1941,1.0,0.1941,1676.5897,0.723,16.1418,-2.04,1.8969,-1.9428,0.723,2.2172,41,9,-0.0216,0.8033,0.1,0.2,0.3811,TIMING_CORTO,1.0,0.1941,22
UPDOWN_GBM,5020,2779,2241,0.5536,0.0536,1.0,0.0536,613.3365,0.1222,7.9814,-2.04,1.0206,-0.992,0.1222,1.2759,17,16,0.0429,0.1358,0.4,0.6,0.1197,DIRECTION_ERROR,1.0,0.0536,331
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1995,1014,981,0.5083,0.0083,1.0,0.0083,118.2514,0.0593,4.2519,-2.04,0.9844,-0.8969,0.0593,1.1344,10,20,0.0406,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0083,14065
GBM_LATE_15M_PYCONFIRMADO,838,457,381,0.5453,0.0452,1.0,0.0452,115.2633,0.1375,11.689,-2.04,0.9977,-0.8942,0.1375,1.3383,14,10,-0.0326,0.1528,0.1,0.1,0.1379,TIMING_CORTO,1.0,0.0452,466
UPDOWN_GBM_IBS_ALTO,213,161,52,0.7559,0.2535,1.0,0.2535,102.8638,0.4829,7.4552,-2.04,1.2424,-1.8686,0.4829,2.0586,15,3,0.3003,0.5366,0.1,0.2,0.3887,TIMING_CORTO,1.0,0.2535,12
GBM_LATE_60M,464,210,254,0.4526,-0.0472,1.0,-0.0472,59.5411,0.1283,9.645,-1.7646,1.0598,-0.6418,0.1283,1.3652,10,12,0.0299,0.1426,0.3,0.3,0.1211,TIMING_CORTO,1.0,-0.0472,428
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,365,289,76,0.7918,0.2902,1.0,0.2902,51.781,0.1419,1.6297,-2.04,0.6794,-1.902,0.1419,1.3582,17,4,0.1557,0.1576,0.1,0.1,0.2088,TIMING_CORTO,1.0,0.2902,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3686,2299,1387,0.6237,0.1236,1.0,0.1236,37.6304,0.0102,0.8381,-1.071,0.6625,-1.071,0.0102,1.0253,29,8,-0.0599,0.0113,0.1,0.1,0.0154,TIMING_CORTO,1.0,0.1236,59
ORDER_FLOW_5M,1762,909,853,0.5159,0.0159,1.0,0.0159,22.1621,0.0126,1.7728,-1.683,0.5646,-0.5757,0.0126,1.0451,11,9,-0.0505,0.014,0.7,0.7,0.0223,TIMING_CORTO,1.0,0.0159,3808
LEADLAG_BTC_XRP_15M,328,170,158,0.5183,0.0182,1.0,0.0182,13.5598,0.0413,2.1705,-2.04,0.8865,-0.868,0.0413,1.0989,8,10,0.0046,0.0459,0.2,0.2,0.0466,EDGE_INSUFICIENTE,1.0,0.0182,2902
STREAK_FADE_15M,332,184,148,0.5542,0.0539,1.0,0.0539,12.1734,0.0367,2.1705,-2.04,0.989,-1.1474,0.0367,1.0717,13,6,-0.0079,0.0407,0.2,0.2,0.0371,TIMING_CORTO,1.0,0.0539,327
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,267,146,121,0.5468,0.0465,1.0,0.0465,4.104,0.0154,6.0087,-2.04,0.8115,-0.9452,0.0154,1.0359,6,6,0.0152,0.0171,0.7,0.7,0.0189,TIMING_CORTO,1.0,0.0465,441
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
