strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5973,3635,2338,0.6086,0.1085,1.0,0.1085,2101.4861,0.3518,15.0517,-2.04,1.4358,-1.3334,0.3518,1.6741,19,16,-0.005,0.3909,0.2,0.2,0.245,TIMING_CORTO,1.0,0.1085,78
GBM_LATE_15M_ESPACIO_ATR,3196,2092,1104,0.6546,0.1545,1.0,0.1545,1976.1807,0.6183,13.96,-2.04,1.8428,-1.7019,0.6183,2.0518,20,17,0.0018,0.687,0.1,0.1,0.3355,TIMING_CORTO,1.0,0.1545,37
GBM_LATE_15M_TARDIO,3150,1903,1247,0.6041,0.1041,1.0,0.1041,1168.9266,0.3711,15.647,-2.04,1.4195,-1.2289,0.3711,1.7628,17,17,-0.004,0.4123,0.2,0.2,0.2614,TIMING_CORTO,1.0,0.1041,85
UPDOWN_GBM_15M_TARDIO,697,474,223,0.6801,0.1795,1.0,0.1795,322.3964,0.4625,4.7257,-2.04,1.3442,-1.4114,0.4625,2.0243,18,5,0.0443,0.5139,0.2,0.2,0.3441,TIMING_CORTO,1.0,0.1795,26
UPDOWN_GBM,1879,982,897,0.5226,0.0226,1.0,0.0226,144.4286,0.0769,6.491,-2.04,1.061,-1.0005,0.0769,1.1609,15,16,0.0447,0.0854,0.5,0.9,0.0724,DIRECTION_ERROR,1.0,0.0226,1878
GBM_LATE_15M_PYCONFIRMADO,176,116,60,0.6591,0.1573,1.0,0.1573,97.7542,0.5554,2.7158,-2.04,1.4888,-1.2492,0.5554,2.3043,14,6,-0.0325,0.6171,0.1,0.1,0.3731,TIMING_CORTO,1.0,0.1573,35
FAVORITO_CONFIRMADO,3997,2746,1251,0.687,0.1869,1.0,0.1869,71.2829,0.0178,1.5964,-2.04,0.8398,-1.7865,0.0178,1.0319,27,9,-0.0026,0.0198,0.4,0.5,0.0212,TIMING_CORTO,1.0,0.1869,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,229,137,92,0.5983,0.0974,1.0,0.0974,35.3702,0.1545,2.0837,-2.04,0.9326,-1.0044,0.1545,1.3828,13,6,-0.0043,0.1716,0.2,0.2,0.1656,TIMING_CORTO,1.0,0.0974,98
LATE_WINDOW_5MIN,50,37,13,0.74,0.2308,1.0,0.2308,26.4644,0.5293,2.0837,-2.04,1.107,-1.1149,0.5293,2.8259,7,3,-0.0089,0.5881,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2308,14
LEADLAG_BTC_XRP_15M,205,110,95,0.5366,0.0362,1.0,0.0362,14.3444,0.07,2.1705,-2.04,1.0382,-1.0511,0.07,1.1436,8,10,0.0054,0.0777,0.2,0.2,0.0674,EDGE_INSUFICIENTE,1.0,0.0362,728
ORDER_FLOW_5M,1631,836,795,0.5126,0.0126,1.0,0.0126,13.6997,0.0084,1.7728,-1.683,0.5519,-0.5631,0.0084,1.0306,10,9,-0.0479,0.0093,0.8,0.8,0.0152,TIMING_CORTO,1.0,0.0126,6091
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,75,59,16,0.7867,0.2792,1.0,0.2792,12.4905,0.1665,1.4998,-2.04,0.6028,-1.442,0.1665,1.5414,14,3,0.1436,0.185,0.1,0.2,0.2763,TIMING_CORTO,1.0,0.2792,9
BALLENAS_CONFIRMADAS_15M,366,233,133,0.6366,0.1359,1.0,0.1359,11.108,0.0303,1.96,-2.04,0.7113,-1.1626,0.0303,1.0718,15,9,-0.0968,0.0337,0.2,0.2,0.0427,TIMING_CORTO,1.0,0.1359,49
GBM_LATE_5M,121,69,52,0.5702,0.0691,1.0,0.0691,9.4994,0.0785,2.9383,-2.04,0.6832,-0.7238,0.0785,1.2524,6,5,-0.0359,0.0872,0.0,0.0,0.1149,TIMING_CORTO,1.0,0.0691,198
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,165,135,30,0.8182,0.3144,1.0,0.3144,8.7424,0.053,0.9675,-2.04,0.5114,-2.0101,0.053,1.145,14,2,0.0537,0.0589,0.1,0.1,0.1036,TIMING_CORTO,1.0,0.3144,6
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
UPDOWN_GBM_ETH_15M_HORA7,5,3,2,0.6,0.0714,0.25,0.0179,0.3187,0.0637,0.5104,-0.561,0.4632,-0.5355,0.0637,1.2976,2,1,-0.0092,0.0708,0.2,0.2,0.1376,EDGE_INSUFICIENTE,0.125,0.0089,181
