strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6861,4089,2772,0.596,0.0959,1.0,0.0959,2147.244,0.313,17.0076,-2.04,1.4442,-1.3558,0.313,1.5714,19,16,-0.0251,0.3477,0.2,0.2,0.2167,TIMING_CORTO,1.0,0.0959,101
GBM_LATE_15M_ESPACIO_ATR,4062,2555,1507,0.629,0.1289,1.0,0.1289,2113.6265,0.5203,17.0076,-2.04,1.8639,-1.7576,0.5203,1.798,20,17,-0.0317,0.5782,0.1,0.2,0.2792,TIMING_CORTO,1.0,0.1289,54
GBM_LATE_15M_TARDIO,4053,2359,1694,0.582,0.082,1.0,0.082,1248.7312,0.3081,17.0076,-2.04,1.4291,-1.253,0.3081,1.5883,17,17,-0.0345,0.3423,0.2,0.2,0.2156,TIMING_CORTO,1.0,0.082,139
UPDOWN_GBM_15M_TARDIO,1197,795,402,0.6642,0.1639,1.0,0.1639,548.5851,0.4583,4.7257,-2.04,1.4003,-1.4045,0.4583,1.9716,18,6,0.041,0.5092,0.2,0.2,0.3273,TIMING_CORTO,1.0,0.1639,32
UPDOWN_GBM,2192,1160,1032,0.5292,0.0292,1.0,0.0292,186.0739,0.0849,6.491,-2.04,1.0548,-1.0053,0.0849,1.1794,15,16,0.039,0.0943,0.4,0.8,0.0805,DIRECTION_ERROR,1.0,0.0292,1125
GBM_LATE_15M_PYCONFIRMADO,229,141,88,0.6157,0.1147,1.0,0.1147,109.2684,0.4772,3.49,-2.04,1.5048,-1.1694,0.4772,2.0618,14,6,-0.0919,0.5302,0.1,0.1,0.3171,TIMING_CORTO,1.0,0.1147,70
FAVORITO_CONFIRMADO,5066,3483,1583,0.6875,0.1875,1.0,0.1875,94.0251,0.0186,1.5964,-2.04,0.8515,-1.8142,0.0186,1.0327,27,9,-0.003,0.0206,0.4,0.5,0.0218,TIMING_CORTO,1.0,0.1875,24
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
BALLENAS_CONFIRMADAS_15M,754,470,284,0.6233,0.123,1.0,0.123,31.7251,0.0421,4.3092,-2.04,0.6889,-1.0284,0.0421,1.1086,15,9,-0.0877,0.0468,0.2,0.3,0.0611,TIMING_CORTO,1.0,0.123,60
STREAK_FADE_15M,262,152,110,0.5802,0.0795,1.0,0.0795,28.7098,0.1096,2.1705,-2.04,0.9936,-1.112,0.1096,1.2347,13,6,0.0006,0.1218,0.2,0.2,0.1103,TIMING_CORTO,1.0,0.0795,148
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,119,94,25,0.7899,0.2851,1.0,0.2851,20.1313,0.1692,1.4998,-2.04,0.6517,-1.6451,0.1692,1.4895,14,3,0.1381,0.188,0.1,0.1,0.2596,TIMING_CORTO,1.0,0.2851,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,263,217,46,0.8251,0.3226,1.0,0.3226,18.7833,0.0714,0.9675,-2.04,0.5149,-2.0205,0.0714,1.2021,14,2,0.0534,0.0794,0.1,0.1,0.1387,TIMING_CORTO,1.0,0.3226,6
ORDER_FLOW_5M,1653,845,808,0.5112,0.0112,1.0,0.0112,11.8529,0.0072,1.7728,-1.683,0.5518,-0.5624,0.0072,1.0261,10,9,-0.0477,0.008,0.8,0.8,0.013,TIMING_CORTO,1.0,0.0112,7683
LEADLAG_BTC_XRP_15M,260,133,127,0.5115,0.0115,1.0,0.0115,10.2454,0.0394,2.1705,-2.04,0.9731,-0.9384,0.0394,1.086,8,10,0.0079,0.0438,0.2,0.2,0.0405,EDGE_INSUFICIENTE,1.0,0.0115,7322
GBM_LATE_5M,284,137,147,0.4824,-0.0175,1.0,-0.0175,5.2537,0.0185,3.8378,-2.04,0.9105,-0.8128,0.0185,1.044,8,20,-0.1466,0.0206,0.0,0.0,0.0203,TIMING_CORTO,1.0,-0.0175,3139
GBM_LATE_60M,335,130,205,0.3881,-0.1113,1.0,-0.1113,4.9066,0.0146,4.49,-1.6422,0.9127,-0.5549,0.0146,1.0431,6,12,0.002,0.0163,0.3,0.3,0.016,TIMING_CORTO,1.0,-0.1113,74
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.7625,-0.0693,0.5501,-0.6222,0.4921,-0.5372,-0.0693,0.7634,2,3,0.0023,-0.077,0.2,0.2,0.0,TIMING_CORTO,0.275,-0.0106,644
BALLENAS_TARDIAS,15,12,3,0.8,0.2647,0.75,0.1985,-0.9015,-0.0601,0.3674,-1.071,0.1926,-1.071,-0.0601,0.7194,7,3,0.1757,-0.0668,0.0,0.0,0.0,TIMING_CORTO,0.375,0.0993,9
LATE_WINDOW_5MIN,321,145,176,0.4517,-0.048,1.0,-0.048,-2.3677,-0.0074,2.9383,-2.04,0.8907,-0.7473,-0.0074,0.982,7,7,-0.0418,-0.0082,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.048,414
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
