strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6915,4133,2782,0.5977,0.0977,1.0,0.0977,2194.502,0.3174,17.0076,-2.04,1.4443,-1.3569,0.3174,1.5813,19,16,-0.025,0.3526,0.2,0.2,0.2197,TIMING_CORTO,1.0,0.0977,97
GBM_LATE_15M_ESPACIO_ATR,4115,2596,1519,0.6309,0.1308,1.0,0.1308,2169.6285,0.5272,17.0076,-2.04,1.865,-1.759,0.5272,1.812,20,17,-0.0316,0.5858,0.1,0.2,0.2827,TIMING_CORTO,1.0,0.1308,53
GBM_LATE_15M_TARDIO,4107,2396,1711,0.5834,0.0834,1.0,0.0834,1275.7073,0.3106,17.0076,-2.04,1.428,-1.2542,0.3106,1.5945,18,17,-0.0344,0.3451,0.2,0.2,0.2175,TIMING_CORTO,1.0,0.0834,135
UPDOWN_GBM_15M_TARDIO,1231,819,412,0.6653,0.165,1.0,0.165,566.2168,0.46,4.7257,-2.04,1.4002,-1.4092,0.46,1.9753,18,6,0.0393,0.5111,0.2,0.2,0.3285,TIMING_CORTO,1.0,0.165,32
UPDOWN_GBM,2217,1177,1040,0.5309,0.0309,1.0,0.0309,191.5789,0.0864,6.491,-2.04,1.0525,-1.007,0.0864,1.1829,15,16,0.0383,0.096,0.4,0.8,0.0821,DIRECTION_ERROR,1.0,0.0309,1004
GBM_LATE_15M_PYCONFIRMADO,232,143,89,0.6164,0.1154,1.0,0.1154,110.7427,0.4773,3.49,-2.04,1.4976,-1.162,0.4773,2.0708,14,6,-0.0932,0.5304,0.1,0.1,0.3187,TIMING_CORTO,1.0,0.1154,69
FAVORITO_CONFIRMADO,5123,3523,1600,0.6877,0.1876,1.0,0.1876,92.0944,0.018,1.5964,-2.04,0.8503,-1.8146,0.018,1.0317,27,9,-0.0031,0.02,0.4,0.5,0.0211,TIMING_CORTO,1.0,0.1876,24
WEEKLY_PRICE,336,229,107,0.6815,0.1805,1.0,0.1805,67.1551,0.1999,2.8101,-2.04,0.6758,-0.8188,0.1999,1.7665,16,7,-0.0531,0.2221,116.5,112.2,0.2957,DIRECTION_ERROR,1.0,0.1805,26
BALLENAS_CONFIRMADAS_15M,776,489,287,0.6302,0.1298,1.0,0.1298,38.4892,0.0496,4.3092,-2.04,0.6828,-1.0293,0.0496,1.1303,15,9,-0.0873,0.0551,0.2,0.3,0.0726,TIMING_CORTO,1.0,0.1298,54
STREAK_FADE_15M,264,154,110,0.5833,0.0827,1.0,0.0827,31.1605,0.118,2.1705,-2.04,0.9966,-1.112,0.118,1.2547,13,6,0.0005,0.1311,0.2,0.2,0.1184,TIMING_CORTO,1.0,0.0827,137
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,120,95,25,0.7917,0.2869,1.0,0.2869,20.4034,0.17,1.4998,-2.04,0.6477,-1.6451,0.17,1.4961,14,3,0.1375,0.1889,0.1,0.1,0.2625,TIMING_CORTO,1.0,0.2869,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,267,220,47,0.824,0.3216,1.0,0.3216,17.3785,0.0651,0.9675,-2.04,0.5107,-2.0209,0.0651,1.183,14,2,0.0533,0.0723,0.1,0.1,0.1274,TIMING_CORTO,1.0,0.3216,6
ORDER_FLOW_5M,1653,845,808,0.5112,0.0112,1.0,0.0112,11.8529,0.0072,1.7728,-1.683,0.5518,-0.5624,0.0072,1.0261,10,9,-0.0477,0.008,0.8,0.8,0.013,TIMING_CORTO,1.0,0.0112,7683
LEADLAG_BTC_XRP_15M,262,133,129,0.5076,0.0076,1.0,0.0076,9.1234,0.0348,2.1705,-2.04,0.9731,-0.9325,0.0348,1.0758,8,10,0.0081,0.0387,0.2,0.2,0.0358,EDGE_INSUFICIENTE,1.0,0.0076,16731
GBM_LATE_5M,288,139,149,0.4826,-0.0172,1.0,-0.0172,6.5155,0.0226,3.8378,-2.04,0.9138,-0.8087,0.0226,1.0541,8,20,-0.146,0.0251,0.0,0.0,0.0248,TIMING_CORTO,1.0,-0.0172,3227
GBM_LATE_60M,336,130,206,0.3869,-0.1124,1.0,-0.1124,4.3966,0.0131,4.49,-1.6422,0.9127,-0.5547,0.0131,1.0385,6,12,0.0026,0.0145,0.3,0.3,0.0143,TIMING_CORTO,1.0,-0.1124,73
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
BALLENAS_TARDIAS,16,13,3,0.8125,0.2778,0.8,0.2222,-0.5909,-0.0369,0.3674,-1.071,0.2017,-1.071,-0.0369,0.8161,7,3,0.1787,-0.041,0.0,0.0,0.0,TIMING_CORTO,0.4,0.1111,8
UPDOWN_GBM_ETH_15M_HORA7,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.7625,-0.0693,0.5501,-0.6222,0.4921,-0.5372,-0.0693,0.7634,2,3,0.0023,-0.077,0.2,0.2,0.0,TIMING_CORTO,0.275,-0.0106,644
LATE_WINDOW_5MIN,322,146,176,0.4534,-0.0463,1.0,-0.0463,-2.0903,-0.0065,2.9383,-2.04,0.8865,-0.7473,-0.0065,0.9841,7,7,-0.0418,-0.0072,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0463,445
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,317,140,177,0.4416,-0.058,1.0,-0.058,-25.3255,-0.0799,1.3674,-1.377,0.5497,-0.5779,-0.0799,0.7524,8,8,-0.0061,-0.0888,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.058,282
