strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10935,6796,4139,0.6215,0.1215,1.0,0.1215,5334.8015,0.4879,25.179,-2.04,1.8031,-1.6717,0.4879,1.771,21,17,-0.0412,0.5421,0.2,0.2,0.2706,TIMING_CORTO,1.0,0.1215,62
GBM_LATE_15M,13334,8028,5306,0.6021,0.1021,1.0,0.1021,4515.6507,0.3387,51.429,-2.04,1.4624,-1.3615,0.3387,1.6251,20,16,-0.0385,0.3763,0.2,0.2,0.2316,TIMING_CORTO,1.0,0.1021,89
GBM_LATE_15M_TARDIO,10188,6036,4152,0.5925,0.0924,1.0,0.0924,3782.847,0.3713,17.0076,-2.04,1.4723,-1.2292,0.3713,1.7412,23,17,-0.0101,0.4126,0.1,0.1,0.2522,TIMING_CORTO,1.0,0.0924,109
UPDOWN_GBM_15M_TARDIO,3556,2352,1204,0.6614,0.1613,1.0,0.1613,1813.3694,0.5099,25.179,-2.04,1.5344,-1.4913,0.5099,2.0099,24,7,-0.01,0.5666,0.2,0.2,0.3323,TIMING_CORTO,1.0,0.1613,34
GBM_LATE_15M_MULTIHORIZONTE,837,617,220,0.7372,0.2366,1.0,0.2366,745.9347,0.8912,16.1418,-2.04,1.8585,-1.8215,0.8912,2.8614,41,7,-0.0876,0.9902,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2366,14
UPDOWN_GBM,4030,2253,1777,0.5591,0.059,1.0,0.059,557.7872,0.1384,7.9814,-2.04,1.0647,-1.0361,0.1384,1.303,15,16,0.0359,0.1538,0.3,0.6,0.13,DIRECTION_ERROR,1.0,0.059,272
WEEKLY_PRICE,710,551,159,0.7761,0.2753,1.0,0.2753,310.9954,0.438,2.8101,-2.04,0.8772,-1.084,0.438,2.8043,21,7,-0.0693,0.4867,120.3,111.9,0.4,DIRECTION_ERROR,1.0,0.2753,9
GBM_LATE_15M_PYCONFIRMADO,438,242,196,0.5525,0.0523,1.0,0.0523,98.2838,0.2244,3.49,-2.04,1.2307,-1.0181,0.2244,1.4925,14,10,-0.08,0.2493,0.1,0.1,0.1823,TIMING_CORTO,1.0,0.0523,348
UPDOWN_GBM_IBS_ALTO,148,113,35,0.7635,0.26,1.0,0.26,76.325,0.5157,7.4552,-2.04,1.2338,-1.8028,0.5157,2.2096,15,3,0.3077,0.573,0.1,0.2,0.4,TIMING_CORTO,1.0,0.26,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,316,255,61,0.807,0.305,1.0,0.305,62.6422,0.1982,1.6297,-2.04,0.6937,-1.8731,0.1982,1.5482,17,4,0.1539,0.2203,0.1,0.1,0.2857,TIMING_CORTO,1.0,0.305,7
GBM_LATE_5M,1585,772,813,0.4871,-0.0129,1.0,-0.0129,36.1451,0.0228,4.2519,-2.04,0.9207,-0.8298,0.0228,1.0536,8,20,0.0362,0.0253,0.1,0.1,0.0248,TIMING_CORTO,1.0,-0.0129,5752
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1302,826,476,0.6344,0.1342,1.0,0.1342,27.6941,0.0213,0.8381,-1.071,0.6507,-1.071,0.0213,1.0543,14,7,-0.0599,0.0236,0.1,0.1,0.0327,TIMING_CORTO,1.0,0.1342,50
GBM_LATE_60M,406,172,234,0.4236,-0.076,1.0,-0.076,18.0437,0.0444,4.49,-1.6932,0.9632,-0.6309,0.0444,1.1222,10,12,0.028,0.0494,0.3,0.3,0.0461,TIMING_CORTO,1.0,-0.076,163
ORDER_FLOW_5M,1725,886,839,0.5136,0.0136,1.0,0.0136,15.4312,0.0089,1.7728,-1.683,0.5515,-0.5641,0.0089,1.0326,11,9,-0.0474,0.0099,0.7,0.7,0.0162,TIMING_CORTO,1.0,0.0136,5183
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
STRUCT_NO_15M,706,372,334,0.5269,0.0268,1.0,0.0268,9.0831,0.0129,1.3731,-1.4382,0.5243,-0.5568,0.0129,1.0488,12,12,-0.057,0.0143,0.5,0.6,0.0245,TIMING_CORTO,1.0,0.0268,1330
RESOLUTION_SNIPER,29,23,6,0.7931,0.2742,1.0,0.2742,6.2997,0.2172,1.7695,-0.51,0.4069,-0.51,0.2172,3.0587,10,3,-0.0937,0.2414,0.5,0.7,0.4,TIMING_CORTO,0.725,0.1988,9
LIQUIDACIONES_60M,127,68,59,0.5354,0.0349,1.0,0.0349,1.7427,0.0137,2.0145,-1.53,0.6637,-0.7354,0.0137,1.0402,8,6,0.0592,0.0152,0.8,0.8,0.0207,TIMING_CORTO,1.0,0.0349,786
GBM_LATE_60M_PYCONFIRMADO,136,71,65,0.5221,0.0217,1.0,0.0217,1.4861,0.0109,6.0087,-2.04,0.7879,-0.8378,0.0109,1.0273,4,6,-0.0017,0.0121,0.7,0.7,0.0139,TIMING_CORTO,1.0,0.0217,2029
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,141,132,9,0.9362,0.4301,1.0,0.4301,-1.5216,-0.0108,0.1822,-2.04,0.1026,-1.6739,-0.0108,0.899,34,2,0.039,-0.012,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4301,2
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
PRICE_TARGET_GBM,195,65,130,0.3333,-0.165,1.0,-0.165,-6.7267,-0.0345,4.49,-0.918,1.024,-0.5637,-0.0345,0.9082,6,22,0.014,-0.0383,148.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.165,32
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
PRICE_TARGET_GBM_FADE,44,10,34,0.2273,-0.2609,1.0,-0.2609,-10.2915,-0.2339,0.9825,-0.51,0.7048,-0.51,-0.2339,0.4065,1,7,-0.0277,-0.2599,92.8,91.4,0.0,DIRECTION_ERROR,1.0,-0.2609,10
LIQUIDACIONES_5M,75,25,50,0.3333,-0.1623,1.0,-0.1623,-13.4952,-0.1799,0.5653,-0.51,0.4802,-0.51,-0.1799,0.4708,4,8,0.0293,-0.1999,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1623,33
LIQUIDACIONES_15M,110,44,66,0.4,-0.0982,1.0,-0.0982,-13.7585,-0.1251,0.5281,-0.561,0.4616,-0.5162,-0.1251,0.5961,4,8,-0.0448,-0.139,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0982,96
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,644,513,131,0.7966,0.2957,1.0,0.2957,-13.9732,-0.0217,0.9675,-2.04,0.4919,-2.0331,-0.0217,0.9475,16,4,0.0531,-0.0241,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2957,8
BALLENAS_CONFIRMADAS_15M,1854,1018,836,0.5491,0.049,1.0,0.049,-14.1248,-0.0076,12.1064,-2.04,0.9233,-1.1412,-0.0076,0.9852,15,14,-0.057,-0.0085,0.9,0.2,0.0,TIMING_CORTO,1.0,0.049,396
FAVORITO_CONFIRMADO_60MIN_EXTREMO,129,112,17,0.8682,0.3626,1.0,0.3626,-17.0661,-0.1323,0.1822,-2.04,0.0992,-1.6572,-0.1323,0.3942,20,3,0.0387,-0.147,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3626,4
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,337,260,77,0.7715,0.2699,1.0,0.2699,-21.9613,-0.0652,0.8171,-2.04,0.5005,-1.9752,-0.0652,0.8556,21,4,0.0536,-0.0724,0.5,0.6,0.0,TIMING_CORTO,1.0,0.2699,10
GBM_LATE_60M_FADE,125,23,102,0.184,-0.311,1.0,-0.311,-25.3579,-0.2029,2.615,-0.51,1.1592,-0.51,-0.2029,0.5125,2,12,-0.0143,-0.2254,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.311,6
STREAK_FADE_5M,251,112,139,0.4462,-0.0534,1.0,-0.0534,-26.5012,-0.1056,1.8816,-2.04,0.6046,-0.6778,-0.1056,0.7187,5,16,0.0282,-0.1173,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0534,334
STREAK_MOM_5M,325,142,183,0.4369,-0.0627,1.0,-0.0627,-27.9123,-0.0859,1.3674,-1.377,0.5496,-0.579,-0.0859,0.7366,8,8,-0.0064,-0.0954,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0627,241
UPDOWN_OU_5M,344,111,233,0.3227,-0.1763,1.0,-0.1763,-59.6942,-0.1735,1.929,-0.9894,0.5552,-0.5207,-0.1735,0.508,7,23,-0.0181,-0.1928,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1763,28
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2782,1951,831,0.7013,0.2011,1.0,0.2011,-176.2915,-0.0634,6.2933,-2.04,0.3753,-1.0933,-0.0634,0.806,24,9,0.0566,-0.0704,0.2,0.2,0.0,TIMING_CORTO,1.0,0.2011,20
BALLENAS_TARDIAS,2894,1263,1631,0.4364,-0.0635,1.0,-0.0635,-635.0272,-0.2194,33.929,-1.071,0.8803,-1.071,-0.2194,0.6365,31,25,0.0247,-0.2438,0.1,0.0,0.0,TIMING_CORTO,1.0,-0.0635,235
FAVORITO_CONFIRMADO,28484,17627,10857,0.6188,0.1188,1.0,0.1188,-713.1468,-0.025,4.0131,-2.04,0.7535,-1.2836,-0.023,0.949,27,15,0.0076,-0.0278,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1188,65
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,12975,9082,3893,0.7,0.1999,1.0,0.1999,-946.842,-0.073,0.429,-1.071,0.355,-1.0696,-0.0724,0.7729,37,19,0.0597,-0.0811,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1999,21
