strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17868,10543,7325,0.59,0.09,1.0,0.09,8058.4004,0.451,103.929,-2.04,1.8112,-1.5068,0.451,1.7301,21,17,-0.0402,0.5011,0.2,0.2,0.249,TIMING_CORTO,1.0,0.09,115
GBM_LATE_15M_TARDIO,16340,10125,6215,0.6196,0.1196,1.0,0.1196,7702.0125,0.4714,17.0076,-2.04,1.6645,-1.4723,0.4714,1.8417,23,17,-0.0012,0.5237,0.1,0.1,0.2832,TIMING_CORTO,1.0,0.1196,64
GBM_LATE_15M,19566,11343,8223,0.5797,0.0797,1.0,0.0797,6367.111,0.3254,51.429,-2.04,1.5337,-1.3413,0.3254,1.5773,20,16,-0.0423,0.3616,0.2,0.2,0.2122,TIMING_CORTO,1.0,0.0797,148
GBM_LATE_15M_MULTIHORIZONTE,6169,4141,2028,0.6713,0.1712,1.0,0.1712,4199.5053,0.6807,16.1418,-2.04,1.9862,-1.9849,0.6807,2.0432,41,9,0.004,0.7564,0.2,0.2,0.3427,TIMING_CORTO,1.0,0.1712,29
UPDOWN_GBM_15M_TARDIO,7079,3840,3239,0.5424,0.0424,1.0,0.0424,2628.5635,0.3713,103.929,-2.04,1.7195,-1.227,0.3713,1.6614,24,17,-0.0574,0.4126,0.2,0.2,0.2159,TIMING_CORTO,1.0,0.0424,530
GBM_LATE_5M,3397,1908,1489,0.5617,0.0616,1.0,0.0616,806.122,0.2373,9.3886,-2.04,1.3404,-1.1762,0.2373,1.4603,19,20,-0.0051,0.2637,0.1,0.1,0.177,TIMING_CORTO,1.0,0.0616,249
UPDOWN_GBM,9832,5191,4641,0.528,0.028,1.0,0.028,697.2145,0.0709,7.9814,-2.04,0.9384,-0.8994,0.0709,1.167,23,22,0.007,0.0788,0.4,0.5,0.0756,DIRECTION_ERROR,1.0,0.028,1225
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1431,814,617,0.5688,0.0687,1.0,0.0687,285.6174,0.1996,11.689,-2.04,1.1776,-1.0906,0.1996,1.4244,14,10,-0.0196,0.2218,0.2,0.2,0.1695,TIMING_CORTO,1.0,0.0687,200
UPDOWN_GBM_IBS_ALTO,402,311,91,0.7736,0.2723,1.0,0.2723,273.6313,0.6807,7.4552,-2.04,1.4408,-1.917,0.6807,2.5685,23,3,0.255,0.7563,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2723,10
MOMENTUM_IBS_5M_BALLENA,16941,7227,9714,0.4266,-0.0734,1.0,-0.0734,256.8205,0.0152,103.929,-2.04,1.2666,-0.9159,0.0152,1.0289,21,20,-0.0215,0.0168,0.2,0.2,0.012,TIMING_CORTO,1.0,-0.0734,175
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8654,5448,3206,0.6295,0.1295,1.0,0.1295,219.833,0.0254,0.8381,-1.071,0.6727,-1.0654,0.0288,1.064,29,12,-0.0597,0.0282,0.1,0.1,0.0428,TIMING_CORTO,1.0,0.1295,54
MOMENTUM_IBS_15M_BALLENA,6175,2871,3304,0.4649,-0.035,1.0,-0.035,202.8106,0.0328,25.179,-2.04,1.079,-0.8762,0.0328,1.0701,18,13,-0.0102,0.0365,0.4,0.4,0.0304,TIMING_CORTO,1.0,-0.035,778
ORDER_FLOW_5M,2012,1065,947,0.5293,0.0293,1.0,0.0293,110.9075,0.0551,2.0004,-2.04,0.7073,-0.6784,0.0551,1.1726,11,9,-0.0709,0.0612,0.6,0.7,0.0779,TIMING_CORTO,1.0,0.0293,1116
LEADLAG_BTC_XRP_15M,621,350,271,0.5636,0.0634,1.0,0.0634,100.8699,0.1624,2.997,-2.04,1.2155,-1.1976,0.1624,1.3108,8,10,0.0016,0.1805,0.2,0.2,0.1336,EDGE_INSUFICIENTE,1.0,0.0634,236
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,464,376,88,0.8103,0.309,1.0,0.309,88.7178,0.1912,1.6297,-2.04,0.6847,-1.9174,0.1912,1.5258,30,4,0.1474,0.2124,0.1,0.1,0.2793,TIMING_CORTO,1.0,0.309,7
