strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5689,3444,2245,0.6054,0.1053,1.0,0.1053,1888.4343,0.3319,15.0517,-2.04,1.4087,-1.3199,0.3319,1.6373,19,16,-0.0046,0.3688,0.2,0.2,0.2356,TIMING_CORTO,1.0,0.1053,83
GBM_LATE_15M_ESPACIO_ATR,2920,1905,1015,0.6524,0.1523,1.0,0.1523,1739.9934,0.5959,13.96,-2.04,1.816,-1.694,0.5959,2.012,20,17,0.0011,0.6621,0.1,0.1,0.3281,TIMING_CORTO,1.0,0.1523,38
GBM_LATE_15M_TARDIO,2862,1720,1142,0.601,0.1009,1.0,0.1009,1002.2437,0.3502,15.647,-2.04,1.3767,-1.1959,0.3502,1.7339,15,17,-0.0061,0.3891,0.2,0.2,0.2544,TIMING_CORTO,1.0,0.1009,91
UPDOWN_GBM_15M_TARDIO,554,377,177,0.6805,0.1799,1.0,0.1799,240.5042,0.4341,3.49,-2.04,1.2807,-1.3689,0.4341,1.9926,18,5,0.0426,0.4824,0.2,0.2,0.339,TIMING_CORTO,1.0,0.1799,26
UPDOWN_GBM,1797,935,862,0.5203,0.0203,1.0,0.0203,129.3081,0.072,6.491,-2.04,1.0471,-0.9858,0.072,1.1522,15,16,0.0445,0.08,0.5,0.9,0.0687,DIRECTION_ERROR,1.0,0.0203,2330
GBM_LATE_15M_PYCONFIRMADO,166,110,56,0.6627,0.1607,1.0,0.1607,91.9513,0.5539,2.3556,-2.04,1.4848,-1.2746,0.5539,2.2882,14,6,-0.0295,0.6155,0.1,0.1,0.3731,TIMING_CORTO,1.0,0.1607,34
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
FAVORITO_CONFIRMADO,3632,2482,1150,0.6834,0.1833,1.0,0.1833,37.3712,0.0103,1.5964,-2.04,0.84,-1.7803,0.0103,1.0183,27,9,-0.002,0.0114,0.4,0.5,0.0122,TIMING_CORTO,1.0,0.1833,25
STREAK_FADE_15M,223,133,90,0.5964,0.0956,1.0,0.0956,33.6971,0.1511,2.0837,-2.04,0.9174,-0.9814,0.1511,1.3815,13,6,-0.001,0.1679,0.2,0.2,0.1647,TIMING_CORTO,1.0,0.0956,102
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
LEADLAG_BTC_XRP_15M,183,99,84,0.541,0.0405,1.0,0.0405,14.5049,0.0793,2.1705,-2.04,1.079,-1.0991,0.0793,1.1571,8,7,0.0045,0.0881,0.2,0.2,0.0735,EDGE_INSUFICIENTE,1.0,0.0405,581
ORDER_FLOW_5M,1631,836,795,0.5126,0.0126,1.0,0.0126,13.6997,0.0084,1.7728,-1.683,0.5519,-0.5631,0.0084,1.0306,10,9,-0.0479,0.0093,0.8,0.8,0.0152,TIMING_CORTO,1.0,0.0126,6091
BALLENAS_CONFIRMADAS_15M,258,164,94,0.6357,0.1346,1.0,0.1346,10.8755,0.0422,1.96,-2.04,0.7343,-1.1654,0.0422,1.0993,15,9,-0.1126,0.0468,0.2,0.3,0.0574,TIMING_CORTO,1.0,0.1346,50
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,56,44,12,0.7857,0.2759,1.0,0.2759,10.1471,0.1812,1.4998,-2.04,0.5869,-1.3065,0.1812,1.6472,14,3,0.1509,0.2013,0.1,0.2,0.3087,TIMING_CORTO,1.0,0.2759,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,133,109,24,0.8195,0.3148,1.0,0.3148,5.529,0.0416,0.9675,-2.04,0.4917,-2.0026,0.0416,1.115,14,2,0.0535,0.0462,0.1,0.1,0.0846,TIMING_CORTO,1.0,0.3148,6
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
UPDOWN_GBM_ETH_15M_HORA7,3,2,1,0.6667,0.1,0.15,0.015,0.3693,0.1231,0.5001,-0.51,0.4396,-0.51,0.1231,1.7241,2,1,-0.0132,0.1368,0.2,0.3,0.28,EDGE_INSUFICIENTE,0.075,0.0075,86
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,64,35,29,0.5469,0.0455,1.0,0.0455,-0.5552,-0.0087,1.3768,-1.3872,0.4886,-0.6088,-0.0087,0.9686,5,5,0.0095,-0.0096,0.0,0.0,0.0,TIMING_CORTO,1.0,0.0455,461
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
