strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17206,10166,7040,0.5908,0.0908,1.0,0.0908,7702.7836,0.4477,103.929,-2.04,1.807,-1.5152,0.4477,1.7221,21,17,-0.0408,0.4974,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0908,113
GBM_LATE_15M_TARDIO,15632,9637,5995,0.6165,0.1165,1.0,0.1165,7181.7822,0.4594,17.0076,-2.04,1.6484,-1.4518,0.4594,1.8252,23,17,0.0004,0.5105,0.1,0.1,0.2787,TIMING_CORTO,1.0,0.1165,67
GBM_LATE_15M,18904,10988,7916,0.5813,0.0812,1.0,0.0812,6089.8713,0.3221,51.429,-2.04,1.5168,-1.3361,0.3221,1.5758,20,16,-0.043,0.3579,0.2,0.2,0.2124,TIMING_CORTO,1.0,0.0812,142
GBM_LATE_15M_MULTIHORIZONTE,5542,3728,1814,0.6727,0.1726,1.0,0.1726,3774.0381,0.681,16.1418,-2.04,1.975,-1.9784,0.681,2.0516,41,9,0.0084,0.7567,0.2,0.2,0.3448,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,6707,3639,3068,0.5426,0.0426,1.0,0.0426,2170.5619,0.3236,51.429,-2.04,1.636,-1.233,0.3236,1.5738,24,17,-0.0562,0.3596,0.2,0.2,0.1978,TIMING_CORTO,1.0,0.0426,527
UPDOWN_GBM,9179,4869,4310,0.5304,0.0304,1.0,0.0304,694.514,0.0757,7.9814,-2.04,0.9609,-0.9244,0.0757,1.1743,23,22,0.0104,0.0841,0.4,0.5,0.0787,DIRECTION_ERROR,1.0,0.0304,1033
GBM_LATE_5M,3018,1656,1362,0.5487,0.0487,1.0,0.0487,578.1817,0.1916,9.3886,-2.04,1.2574,-1.1043,0.1916,1.3844,19,20,0.0035,0.2129,0.1,0.1,0.1524,TIMING_CORTO,1.0,0.0487,402
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14578,6214,8364,0.4263,-0.0737,1.0,-0.0737,267.4155,0.0183,103.929,-2.04,1.2657,-0.9084,0.0183,1.0352,21,20,-0.021,0.0204,0.2,0.2,0.0145,TIMING_CORTO,1.0,-0.0737,173
GBM_LATE_15M_PYCONFIRMADO,1300,736,564,0.5662,0.0661,1.0,0.0661,257.1389,0.1978,11.689,-2.04,1.1511,-1.0463,0.1978,1.4358,14,10,-0.0219,0.2198,0.2,0.2,0.1718,TIMING_CORTO,1.0,0.0661,217
UPDOWN_GBM_IBS_ALTO,376,291,85,0.7739,0.2725,1.0,0.2725,248.3032,0.6604,7.4552,-2.04,1.4128,-1.9156,0.6604,2.525,23,3,0.2577,0.7338,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2725,10
MOMENTUM_IBS_15M_BALLENA,5311,2477,2834,0.4664,-0.0336,1.0,-0.0336,168.5437,0.0317,25.179,-2.04,1.0731,-0.8784,0.0317,1.0677,18,13,-0.0082,0.0353,0.4,0.4,0.0296,TIMING_CORTO,1.0,-0.0336,848
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8069,5057,3012,0.6267,0.1267,1.0,0.1267,149.2661,0.0185,0.8381,-1.071,0.6697,-1.065,0.0222,1.0463,29,12,-0.0597,0.0206,0.1,0.1,0.0331,TIMING_CORTO,1.0,0.1267,56
ORDER_FLOW_5M,1979,1041,938,0.526,0.026,1.0,0.026,85.7078,0.0433,2.0004,-2.04,0.6832,-0.6668,0.0433,1.137,11,9,-0.0685,0.0481,0.6,0.7,0.0634,TIMING_CORTO,1.0,0.026,1418
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,455,368,87,0.8088,0.3074,1.0,0.3074,84.5269,0.1858,1.6297,-2.04,0.6827,-1.916,0.1858,1.5071,30,4,0.1475,0.2064,0.1,0.1,0.2721,TIMING_CORTO,1.0,0.3074,7
LEADLAG_BTC_XRP_15M,577,321,256,0.5563,0.0561,1.0,0.0561,76.4094,0.1324,2.997,-2.04,1.1562,-1.1513,0.1324,1.2592,8,10,0.0021,0.1471,0.2,0.2,0.1145,EDGE_INSUFICIENTE,1.0,0.0561,301
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,723,582,141,0.805,0.3041,1.0,0.3041,14.1752,0.0196,0.8171,-2.04,0.51,-2.0046,0.0196,1.0502,21,4,0.0538,0.0218,0.6,0.6,0.0384,TIMING_CORTO,1.0,0.3041,7
STREAK_FADE_15M,442,238,204,0.5385,0.0383,1.0,0.0383,8.2846,0.0187,2.1705,-2.04,0.8963,-1.005,0.0187,1.0404,13,12,-0.0222,0.0208,0.2,0.2,0.0209,TIMING_CORTO,1.0,0.0383,652
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,171,106,65,0.6199,0.1185,1.0,0.1185,5.903,0.0345,0.8381,-1.071,0.7124,-1.071,0.0345,1.0848,17,8,0.0577,0.0384,0.6,0.7,0.0485,TIMING_CORTO,1.0,0.1185,65
BALLENAS_CONFIRMADAS_15M,2276,1267,1009,0.5567,0.0566,1.0,0.0566,5.7123,0.0025,12.1064,-2.04,0.8783,-1.0973,0.0025,1.0052,17,14,-0.045,0.0028,0.8,0.2,0.0029,TIMING_CORTO,1.0,0.0566,296
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
MOMENTUM_IBS_5M,2895,1463,1432,0.5054,0.0054,1.0,0.0054,-0.3893,-0.0001,2.0004,-2.04,0.5958,-0.609,-0.0001,0.9996,12,12,-0.0036,-0.0001,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0054,33546
FAVORITO_CONFIRMADO_15MIN_EXTREMO,354,333,21,0.9407,0.4382,1.0,0.4382,-1.4005,-0.004,0.1822,-2.04,0.1145,-1.8831,-0.004,0.9646,96,3,0.0391,-0.0044,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4382,2
STREAK_MOM_5M,2183,1112,1071,0.5094,0.0094,1.0,0.0094,-1.9838,-0.0009,2.0837,-2.04,0.6004,-0.6252,-0.0009,0.997,14,11,-0.0064,-0.001,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0094,10907
