strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4069,2474,1595,0.608,0.108,1.0,0.108,1316.1689,0.3235,15.0517,-2.04,1.3052,-1.1994,0.3235,1.688,19,16,-0.0045,0.3594,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.108,79
GBM_LATE_15M_ESPACIO_ATR,1393,915,478,0.6569,0.1566,1.0,0.1566,816.9518,0.5865,12.1361,-2.04,1.7246,-1.5922,0.5865,2.0734,20,17,-0.0121,0.6516,0.1,0.1,0.3401,TIMING_CORTO,1.0,0.1566,36
GBM_LATE_15M_TARDIO,1406,823,583,0.5853,0.0852,1.0,0.0852,396.9421,0.2823,15.647,-2.04,1.1578,-0.9535,0.2823,1.7141,15,17,-0.009,0.3137,0.2,0.2,0.2438,TIMING_CORTO,1.0,0.0852,129
UPDOWN_GBM,1437,725,712,0.5045,0.0045,1.0,0.0045,55.2525,0.0384,6.491,-2.04,0.9671,-0.9071,0.0384,1.0855,15,16,0.0471,0.0427,0.6,1.0,0.0398,DIRECTION_ERROR,1.0,0.0045,47067
LEADLAG_BTC_XRP_15M,90,55,35,0.6111,0.1087,1.0,0.1087,27.1389,0.3015,2.1705,-2.04,1.1321,-1.0037,0.3015,1.7726,8,4,0.0009,0.335,0.2,0.2,0.2663,EDGE_INSUFICIENTE,1.0,0.1087,78
STREAK_FADE_15M,177,106,71,0.5989,0.0978,1.0,0.0978,16.8135,0.095,2.0004,-2.04,0.7425,-0.8717,0.095,1.2717,13,6,0.0112,0.1055,0.2,0.2,0.1279,TIMING_CORTO,1.0,0.0978,97
LATE_WINDOW_5MIN,39,28,11,0.7179,0.2073,1.0,0.2073,13.834,0.3547,1.9204,-1.5504,0.8726,-0.9634,0.3547,2.3054,7,3,0.0004,0.3941,0.0,0.0,0.4,TIMING_CORTO,0.975,0.2021,19
ORDER_FLOW_5M,1591,815,776,0.5123,0.0122,1.0,0.0122,13.7898,0.0087,1.7728,-1.683,0.5528,-0.5628,0.0087,1.0316,10,9,-0.0479,0.0096,0.8,0.8,0.0157,TIMING_CORTO,1.0,0.0122,6406
GBM_LATE_60M,323,125,198,0.387,-0.1123,1.0,-0.1123,5.4431,0.0169,4.49,-1.6422,0.9167,-0.5512,0.0169,1.0499,6,12,-0.0042,0.0187,0.3,0.3,0.0184,TIMING_CORTO,1.0,-0.1123,73
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,142,49,93,0.3451,-0.1528,1.0,-0.1528,-0.7005,-0.0049,4.49,-0.918,1.0963,-0.5851,-0.0049,0.9871,6,22,-0.0196,-0.0055,111.9,115.5,0.0,DIRECTION_ERROR,1.0,-0.1528,38
WEEKLY_PRICE,219,130,89,0.5936,0.0928,1.0,0.0928,-1.2186,-0.0056,1.4958,-1.3872,0.4707,-0.7012,-0.0056,0.9805,16,7,-0.0355,-0.0062,104.6,108.0,0.0,DIRECTION_ERROR,1.0,0.0928,108
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
FAVORITO_CONFIRMADO,1487,1004,483,0.6752,0.1749,1.0,0.1749,-21.6008,-0.0145,1.5964,-2.04,0.7501,-1.6039,-0.0145,0.9721,21,9,-0.0023,-0.0161,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1749,28
STREAK_FADE_5M,245,111,134,0.4531,-0.0466,1.0,-0.0466,-23.4313,-0.0956,1.8816,-2.04,0.6056,-0.6765,-0.0956,0.7415,5,16,0.0282,-0.1063,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0466,440
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
