strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18786,11056,7730,0.5885,0.0885,1.0,0.0885,8480.5398,0.4514,103.929,-2.04,1.8117,-1.4942,0.4514,1.7343,21,17,-0.0386,0.5016,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M_TARDIO,17373,10814,6559,0.6225,0.1224,1.0,0.1224,8436.6649,0.4856,17.0076,-2.04,1.6911,-1.5019,0.4856,1.8564,27,17,-0.0012,0.5396,0.1,0.1,0.2872,TIMING_CORTO,1.0,0.1224,61
GBM_LATE_15M,20562,11892,8670,0.5783,0.0783,1.0,0.0783,6732.9689,0.3274,51.429,-2.04,1.548,-1.3467,0.3274,1.5767,20,16,-0.041,0.3638,0.2,0.2,0.2115,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,7001,4704,2297,0.6719,0.1719,1.0,0.1719,4817.9334,0.6882,16.1418,-2.04,1.9966,-1.9914,0.6882,2.0533,41,9,0.0035,0.7646,0.2,0.2,0.3447,TIMING_CORTO,1.0,0.1719,29
UPDOWN_GBM_15M_TARDIO,7518,4028,3490,0.5358,0.0358,1.0,0.0358,2652.3883,0.3528,103.929,-2.04,1.7167,-1.2213,0.3528,1.6223,24,17,-0.0582,0.392,0.2,0.2,0.2055,TIMING_CORTO,1.0,0.0358,747
GBM_LATE_5M,4099,2342,1757,0.5714,0.0713,1.0,0.0713,1093.0766,0.2667,10.8632,-2.04,1.4337,-1.2889,0.2667,1.4827,19,20,-0.0011,0.2963,0.1,0.1,0.186,TIMING_CORTO,1.0,0.0713,185
UPDOWN_GBM,10602,5575,5027,0.5258,0.0258,1.0,0.0258,707.5957,0.0667,7.9814,-2.04,0.9144,-0.8733,0.0667,1.1612,23,22,0.0038,0.0742,0.4,0.5,0.073,DIRECTION_ERROR,1.0,0.0258,1435
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1720,989,731,0.575,0.0749,1.0,0.0749,397.1937,0.2309,11.689,-2.04,1.2777,-1.1854,0.2309,1.4584,14,10,-0.0179,0.2566,0.2,0.2,0.1807,TIMING_CORTO,1.0,0.0749,168
MOMENTUM_IBS_5M_BALLENA,20664,8764,11900,0.4241,-0.0759,1.0,-0.0759,346.4868,0.0168,103.929,-2.04,1.2891,-0.9202,0.0168,1.0316,21,23,-0.021,0.0186,0.2,0.1,0.013,TIMING_CORTO,1.0,-0.0759,163
UPDOWN_GBM_IBS_ALTO,441,342,99,0.7755,0.2743,1.0,0.2743,309.2673,0.7013,7.4552,-2.04,1.4612,-1.9239,0.7013,2.6238,23,3,0.2499,0.7792,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2743,9
CANDIDATA10_CONFIRMACION_CRUZADA,502,226,276,0.4502,-0.0496,1.0,-0.0496,293.1372,0.5839,103.929,-1.071,2.6166,-1.0672,0.5913,1.9916,5,5,-0.0003,0.6488,0.0,0.0,0.226,TIMING_CORTO,1.0,-0.0496,387
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9530,6002,3528,0.6298,0.1298,1.0,0.1298,266.6469,0.028,0.8381,-1.071,0.6759,-1.0659,0.0311,1.0706,29,12,-0.0597,0.0311,0.1,0.1,0.046,TIMING_CORTO,1.0,0.1298,54
MOMENTUM_IBS_15M_BALLENA,7459,3468,3991,0.4649,-0.035,1.0,-0.035,185.941,0.0249,25.179,-2.04,1.0682,-0.8816,0.0249,1.0528,18,21,-0.0115,0.0277,0.4,0.4,0.0233,TIMING_CORTO,1.0,-0.035,778
ORDER_FLOW_5M,2092,1111,981,0.5311,0.031,1.0,0.031,127.5078,0.061,2.0004,-2.04,0.7472,-0.7162,0.061,1.1815,11,9,-0.0765,0.0677,0.6,0.6,0.0816,TIMING_CORTO,1.0,0.031,993
LEADLAG_BTC_XRP_15M,652,366,286,0.5613,0.0612,1.0,0.0612,101.073,0.155,2.997,-2.04,1.2376,-1.2304,0.155,1.2872,8,10,0.0015,0.1722,0.2,0.2,0.1253,EDGE_INSUFICIENTE,1.0,0.0612,253
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,495,402,93,0.8121,0.3109,1.0,0.3109,98.3075,0.1986,1.6297,-2.04,0.6889,-1.9207,0.1986,1.5504,30,4,0.1466,0.2207,0.1,0.1,0.2883,TIMING_CORTO,1.0,0.3109,7
GBM_LATE_60M,527,249,278,0.4725,-0.0274,1.0,-0.0274,90.7316,0.1722,10.2606,-2.04,1.1169,-0.674,0.1722,1.4842,12,12,0.0308,0.1913,0.3,0.3,0.1541,TIMING_CORTO,1.0,-0.0274,1275
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2882,1490,1392,0.517,0.017,1.0,0.017,18.6444,0.0065,2.0837,-2.04,0.5959,-0.6245,0.0065,1.0214,14,12,-0.0043,0.0072,0.1,0.1,0.0109,TIMING_CORTO,1.0,0.017,3324
RESOLUTION_SNIPER,69,57,12,0.8261,0.3169,1.0,0.3169,15.147,0.2195,1.9441,-1.632,0.3928,-0.6035,0.2195,3.0915,21,4,-0.0707,0.2439,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3169,6
STREAK_FADE_15M,473,258,215,0.5455,0.0453,1.0,0.0453,14.1552,0.0299,2.1705,-2.04,0.8821,-0.9927,0.0299,1.0663,13,12,-0.0239,0.0333,0.2,0.2,0.0339,TIMING_CORTO,1.0,0.0453,465
BALLENAS_CONFIRMADAS_15M,2330,1303,1027,0.5592,0.0592,1.0,0.0592,7.2325,0.0031,12.1064,-2.04,0.8725,-1.0999,0.0031,1.0064,17,14,-0.0429,0.0034,0.8,0.2,0.0036,TIMING_CORTO,1.0,0.0592,271
FAVORITO_CONFIRMADO_15MIN_EXTREMO,400,378,22,0.945,0.4428,1.0,0.4428,2.1981,0.0055,0.1822,-2.04,0.1158,-1.8902,0.0055,1.0529,130,3,0.0391,0.0061,0.1,0.1,0.0474,TIMING_CORTO,1.0,0.4428,2
