strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20988,13328,7660,0.635,0.135,1.0,0.135,11528.2648,0.5493,17.0076,-2.04,1.7721,-1.5784,0.5493,1.9535,27,20,-0.0011,0.6103,0.1,0.2,0.31,TIMING_CORTO,1.0,0.135,49
GBM_LATE_15M_ESPACIO_ATR,22057,13010,9047,0.5898,0.0898,1.0,0.0898,10620.5319,0.4815,103.929,-2.04,1.8332,-1.4623,0.4815,1.8028,21,17,-0.0291,0.535,0.2,0.2,0.2627,TIMING_CORTO,1.0,0.0898,116
GBM_LATE_15M,23976,13893,10083,0.5795,0.0794,1.0,0.0794,8892.188,0.3709,103.929,-2.04,1.6296,-1.3634,0.3709,1.6468,20,16,-0.0377,0.4121,0.2,0.2,0.2276,TIMING_CORTO,1.0,0.0794,149
GBM_LATE_15M_MULTIHORIZONTE,9909,6669,3240,0.673,0.173,1.0,0.173,7044.6049,0.7109,16.1418,-2.04,2.0307,-2.0055,0.7109,2.0841,41,12,0.0023,0.7899,0.2,0.2,0.3501,TIMING_CORTO,1.0,0.173,29
UPDOWN_GBM_15M_TARDIO,8941,4673,4268,0.5226,0.0226,1.0,0.0226,3012.8461,0.337,103.929,-2.04,1.751,-1.2113,0.337,1.5828,24,17,-0.061,0.3744,0.2,0.2,0.1924,TIMING_CORTO,1.0,0.0226,1870
CANDIDATA10_CONFIRMACION_CRUZADA,3943,1697,2246,0.4304,-0.0696,1.0,-0.0696,1786.3805,0.4531,103.929,-1.071,2.4863,-1.0658,0.463,1.7426,6,10,0.0007,0.5034,0.0,0.0,0.1862,TIMING_CORTO,1.0,-0.0696,195
GBM_LATE_5M,5603,3268,2335,0.5833,0.0832,1.0,0.0832,1781.7354,0.318,17.0076,-2.04,1.5851,-1.4553,0.318,1.5243,20,20,0.0101,0.3533,0.1,0.1,0.2006,TIMING_CORTO,1.0,0.0832,135
UPDOWN_GBM,13454,7051,6403,0.5241,0.0241,1.0,0.0241,827.5315,0.0615,7.9814,-2.04,0.8558,-0.8132,0.0615,1.1589,23,22,-0.0024,0.0683,0.4,0.5,0.0719,DIRECTION_ERROR,1.0,0.0241,1653
GBM_LATE_15M_PYCONFIRMADO,2513,1493,1020,0.5941,0.094,1.0,0.094,770.7538,0.3067,11.689,-2.04,1.4232,-1.3275,0.3067,1.5692,14,10,-0.0167,0.3408,0.2,0.2,0.2155,TIMING_CORTO,1.0,0.094,105
MOMENTUM_IBS_5M_BALLENA,31620,13410,18210,0.4241,-0.0759,1.0,-0.0759,639.7344,0.0202,103.929,-2.04,1.3126,-0.9315,0.0202,1.0377,21,23,-0.0203,0.0225,0.1,0.1,0.0154,TIMING_CORTO,1.0,-0.0759,163
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,11662,5455,6207,0.4678,-0.0322,1.0,-0.0322,481.5838,0.0413,51.429,-2.04,1.0718,-0.8643,0.0413,1.0898,20,21,-0.0121,0.0459,0.3,0.3,0.0385,TIMING_CORTO,1.0,-0.0322,921
UPDOWN_GBM_IBS_ALTO,543,427,116,0.7864,0.2853,1.0,0.2853,410.2807,0.7556,7.4552,-2.04,1.4852,-1.9304,0.7556,2.8323,23,3,0.2345,0.8395,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2853,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12174,7661,4513,0.6293,0.1293,1.0,0.1293,349.4841,0.0287,0.8381,-1.071,0.6781,-1.067,0.0311,1.0723,29,13,-0.0598,0.0319,0.1,0.1,0.0459,TIMING_CORTO,1.0,0.1293,54
ORDER_FLOW_5M,2321,1260,1061,0.5429,0.0428,1.0,0.0428,244.2137,0.1052,2.6526,-2.04,0.8718,-0.8052,0.1052,1.2859,11,9,-0.09,0.1169,0.5,0.6,0.1207,TIMING_CORTO,1.0,0.0428,520
GBM_LATE_60M,674,352,322,0.5223,0.0222,1.0,0.0222,212.1155,0.3147,16.1418,-2.04,1.3464,-0.8131,0.3147,1.8102,16,12,0.0473,0.3497,0.3,0.3,0.2337,TIMING_CORTO,1.0,0.0222,1947
LEADLAG_BTC_XRP_15M,858,489,369,0.5699,0.0698,1.0,0.0698,145.785,0.1699,2.997,-2.04,1.2759,-1.2957,0.1699,1.3049,9,10,0.0001,0.1888,0.2,0.2,0.1332,EDGE_INSUFICIENTE,1.0,0.0698,194
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,539,444,95,0.8237,0.3226,1.0,0.3226,128.6927,0.2388,1.6297,-2.04,0.7007,-1.92,0.2388,1.7056,31,4,0.1425,0.2653,0.1,0.1,0.3408,TIMING_CORTO,1.0,0.3226,6
STREAK_MOM_5M,4208,2182,2026,0.5185,0.0185,1.0,0.0185,46.2513,0.011,2.0837,-2.04,0.5748,-0.5963,0.011,1.0383,15,12,-0.003,0.0122,0.1,0.1,0.0191,TIMING_CORTO,1.0,0.0185,2795
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
GBM_LATE_60M_PYCONFIRMADO,427,234,193,0.548,0.0478,1.0,0.0478,36.5327,0.0856,10.7546,-2.04,1.1113,-1.1581,0.0856,1.1634,6,7,0.0032,0.0951,0.7,0.7,0.077,TIMING_CORTO,1.0,0.0478,417
STREAK_FADE_15M,543,300,243,0.5525,0.0523,1.0,0.0523,23.069,0.0425,2.1705,-2.04,0.8891,-1.0027,0.0425,1.0947,13,12,-0.0253,0.0472,0.2,0.2,0.0478,TIMING_CORTO,1.0,0.0523,348
BALLENAS_CONFIRMADAS_15M,2489,1396,1093,0.5609,0.0608,1.0,0.0608,7.9733,0.0032,12.1064,-2.04,0.889,-1.1281,0.0032,1.0065,17,14,-0.0403,0.0036,0.7,0.2,0.0036,TIMING_CORTO,1.0,0.0608,256
LATE_WINDOW_5MIN,435,202,233,0.4644,-0.0355,1.0,-0.0355,7.1397,0.0164,2.9383,-2.04,0.8731,-0.7263,0.0164,1.0422,7,7,-0.0269,0.0182,0.0,0.0,0.0188,TIMING_CORTO,1.0,-0.0355,760
FAVORITO_CONFIRMADO_15MIN_EXTREMO,479,453,26,0.9457,0.4439,1.0,0.4439,2.4253,0.0051,0.1822,-2.04,0.1152,-1.9133,0.0051,1.0488,130,3,0.0384,0.0056,0.1,0.1,0.044,TIMING_CORTO,1.0,0.4439,2
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,457,276,181,0.6039,0.1035,1.0,0.1035,2.3608,0.0052,0.8381,-1.071,0.7109,-1.071,0.0052,1.0122,17,9,0.0583,0.0057,0.6,0.8,0.0073,TIMING_CORTO,1.0,0.1035,86
UPDOWN_GBM_ETH_15M_HORA7,82,44,38,0.5366,0.0357,1.0,0.0357,1.2698,0.0155,2.7158,-1.3566,0.6239,-0.689,0.0155,1.0485,6,4,-0.0053,0.0172,0.2,0.2,0.0248,TIMING_CORTO,1.0,0.0357,749
LIQUIDACIONES_60M,609,298,311,0.4893,-0.0106,1.0,-0.0106,0.9106,0.0015,2.2611,-2.04,0.668,-0.6372,0.0015,1.0046,9,15,0.0648,0.0017,0.8,0.8,0.0022,TIMING_CORTO,1.0,-0.0106,8483
STREAK_FADE_60M,44,22,22,0.5,0.0,1.0,0.0,-0.5144,-0.0117,0.7201,-0.51,0.4866,-0.51,-0.0117,0.9542,7,4,0.0083,-0.013,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0,
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,942,748,194,0.7941,0.2934,1.0,0.2934,-7.8588,-0.0083,0.8171,-2.04,0.5119,-2.0143,-0.0083,0.9799,21,5,0.054,-0.0093,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2934,8
PRICE_TARGET_GBM_FADE,351,100,251,0.2849,-0.2139,1.0,-0.2139,-9.8679,-0.0281,4.49,-2.04,1.6287,-0.6882,-0.0281,0.9429,5,18,0.041,-0.0312,156.7,134.3,0.0,DIRECTION_ERROR,1.0,-0.2139,18
FAVORITO_CONFIRMADO_60MIN_EXTREMO,405,374,31,0.9235,0.4214,1.0,0.4214,-12.1625,-0.03,0.1822,-2.04,0.1192,-1.8301,-0.03,0.7856,50,3,0.04,-0.0334,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4214,2
PRICE_TARGET_GBM,337,125,212,0.3709,-0.1283,1.0,-0.1283,-13.6277,-0.0404,4.49,-1.683,0.8477,-0.5641,-0.0404,0.8861,13,22,0.0085,-0.0449,160.4,132.1,0.0,DIRECTION_ERROR,1.0,-0.1283,55
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
CANDIDATA9_BOT_CONSENSO,86,36,50,0.4186,-0.0795,1.0,-0.0795,-16.4745,-0.1916,1.163,-1.071,1.0299,-1.071,-0.1916,0.6924,4,7,0.0021,-0.2128,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0795,148
STRUCT_NO_15M,4270,2182,2088,0.511,0.011,1.0,0.011,-28.036,-0.0066,1.3923,-1.53,0.4877,-0.5231,-0.0066,0.9743,12,19,-0.0576,-0.0073,0.5,0.6,0.0,TIMING_CORTO,1.0,0.011,7931
GBM_LATE_60M_FADE,211,42,169,0.1991,-0.2981,1.0,-0.2981,-35.0778,-0.1662,3.3362,-0.51,1.217,-0.51,-0.1662,0.593,3,12,-0.0373,-0.1847,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2981,7
LIQUIDACIONES_15M,365,148,217,0.4055,-0.094,1.0,-0.094,-42.052,-0.1152,1.4835,-1.53,0.5031,-0.5369,-0.1152,0.6391,5,10,-0.0056,-0.128,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.094,105
LIQUIDACIONES_5M,1370,650,720,0.4745,-0.0255,1.0,-0.0255,-42.1353,-0.0308,2.1737,-1.6728,0.6148,-0.6136,-0.0308,0.9046,16,17,0.0371,-0.0342,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0255,1472
