strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5936,3605,2331,0.6073,0.1073,1.0,0.1073,2055.2948,0.3462,15.0517,-2.04,1.4318,-1.3326,0.3462,1.6617,19,16,-0.0053,0.3847,0.2,0.2,0.2418,TIMING_CORTO,1.0,0.1073,80
GBM_LATE_15M_ESPACIO_ATR,3161,2062,1099,0.6523,0.1522,1.0,0.1522,1924.7177,0.6089,13.96,-2.04,1.8401,-1.7012,0.6089,2.0295,20,17,0.0016,0.6766,0.1,0.1,0.3309,TIMING_CORTO,1.0,0.1522,38
GBM_LATE_15M_TARDIO,3114,1874,1240,0.6018,0.1017,1.0,0.1017,1126.5984,0.3618,15.647,-2.04,1.4135,-1.2276,0.3618,1.7401,17,17,-0.0041,0.402,0.2,0.2,0.256,TIMING_CORTO,1.0,0.1017,89
UPDOWN_GBM_15M_TARDIO,678,460,218,0.6785,0.1779,1.0,0.1779,305.2347,0.4502,4.7257,-2.04,1.3291,-1.4043,0.4502,1.9971,18,5,0.0446,0.5002,0.2,0.2,0.3387,TIMING_CORTO,1.0,0.1779,27
UPDOWN_GBM,1860,971,889,0.522,0.022,1.0,0.022,139.8493,0.0752,6.491,-2.04,1.0573,-0.9975,0.0752,1.1577,15,16,0.0453,0.0835,0.5,0.9,0.0711,DIRECTION_ERROR,1.0,0.022,1977
GBM_LATE_15M_PYCONFIRMADO,175,115,60,0.6571,0.1554,1.0,0.1554,97.455,0.5569,2.7158,-2.04,1.4992,-1.2492,0.5569,2.3003,14,6,-0.0333,0.6188,0.1,0.1,0.3715,TIMING_CORTO,1.0,0.1554,36
FAVORITO_CONFIRMADO,3956,2714,1242,0.686,0.186,1.0,0.186,56.8791,0.0144,1.5964,-2.04,0.8379,-1.7851,0.0144,1.0257,27,9,-0.0026,0.016,0.4,0.5,0.0172,TIMING_CORTO,1.0,0.186,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,225,134,91,0.5956,0.0947,1.0,0.0947,33.2521,0.1478,2.0837,-2.04,0.9225,-0.993,0.1478,1.368,13,6,-0.0027,0.1642,0.2,0.2,0.1602,TIMING_CORTO,1.0,0.0947,104
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
LEADLAG_BTC_XRP_15M,201,108,93,0.5373,0.0369,1.0,0.0369,14.4596,0.0719,2.1705,-2.04,1.0438,-1.0566,0.0719,1.1471,8,10,0.0059,0.0799,0.2,0.2,0.0689,EDGE_INSUFICIENTE,1.0,0.0369,700
ORDER_FLOW_5M,1631,836,795,0.5126,0.0126,1.0,0.0126,13.6997,0.0084,1.7728,-1.683,0.5519,-0.5631,0.0084,1.0306,10,9,-0.0479,0.0093,0.8,0.8,0.0152,TIMING_CORTO,1.0,0.0126,6091
BALLENAS_CONFIRMADAS_15M,347,223,124,0.6427,0.1418,1.0,0.1418,13.5305,0.039,1.96,-2.04,0.7115,-1.1704,0.039,1.0932,15,9,-0.0972,0.0433,0.2,0.3,0.0548,TIMING_CORTO,1.0,0.1418,44
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,74,58,16,0.7838,0.2763,1.0,0.2763,11.4771,0.1551,1.4998,-2.04,0.5957,-1.442,0.1551,1.4974,14,3,0.1416,0.1723,0.1,0.2,0.2604,TIMING_CORTO,1.0,0.2763,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,161,132,29,0.8199,0.316,1.0,0.316,9.0949,0.0565,0.9675,-2.04,0.5103,-2.009,0.0565,1.1561,14,2,0.0536,0.0628,0.1,0.1,0.1107,TIMING_CORTO,1.0,0.316,6
GBM_LATE_5M,118,68,50,0.5763,0.075,1.0,0.075,8.9017,0.0754,2.9383,-2.04,0.6694,-0.7324,0.0754,1.2431,6,5,-0.026,0.0838,0.0,0.0,0.1127,TIMING_CORTO,1.0,0.075,167
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
UPDOWN_GBM_ETH_15M_HORA7,5,3,2,0.6,0.0714,0.25,0.0179,0.3187,0.0637,0.5104,-0.561,0.4632,-0.5355,0.0637,1.2976,2,1,-0.0092,0.0708,0.2,0.2,0.1376,EDGE_INSUFICIENTE,0.125,0.0089,181
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
