strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14721,8865,5856,0.6022,0.1022,1.0,0.1022,6360.875,0.4321,103.929,-2.04,1.7534,-1.5682,0.4321,1.6926,21,17,-0.0517,0.4801,0.2,0.2,0.2464,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M,16390,9805,6585,0.5982,0.0982,1.0,0.0982,5460.2021,0.3331,51.429,-2.04,1.4637,-1.3502,0.3331,1.6141,20,16,-0.0473,0.3702,0.2,0.2,0.2276,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,12913,7828,5085,0.6062,0.1062,1.0,0.1062,5376.3546,0.4164,17.0076,-2.04,1.5643,-1.3509,0.4164,1.7827,23,17,0.0002,0.4626,0.1,0.1,0.2662,TIMING_CORTO,1.0,0.1062,82
GBM_LATE_15M_MULTIHORIZONTE,3201,2169,1032,0.6776,0.1775,1.0,0.1775,2123.8812,0.6635,16.1418,-2.04,1.9044,-1.9446,0.6635,2.0583,41,9,0.0017,0.7372,0.1,0.2,0.3484,TIMING_CORTO,1.0,0.1775,27
UPDOWN_GBM_15M_TARDIO,4889,2952,1937,0.6038,0.1038,1.0,0.1038,1953.5437,0.3996,33.929,-2.04,1.5228,-1.3122,0.3996,1.7686,24,12,-0.0542,0.444,0.2,0.2,0.2624,TIMING_CORTO,1.0,0.1038,86
UPDOWN_GBM,5658,3095,2563,0.547,0.047,1.0,0.047,624.1835,0.1103,7.9814,-2.04,1.0024,-0.9669,0.1103,1.2519,17,16,0.0454,0.1226,0.4,0.6,0.1101,DIRECTION_ERROR,1.0,0.047,431
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,939,512,427,0.5453,0.0452,1.0,0.0452,142.1122,0.1513,11.689,-2.04,1.0031,-0.87,0.1513,1.3826,14,10,-0.0245,0.1682,0.1,0.1,0.1509,TIMING_CORTO,1.0,0.0452,467
UPDOWN_GBM_IBS_ALTO,234,177,57,0.7564,0.2542,1.0,0.2542,115.9051,0.4953,7.4552,-2.04,1.2614,-1.8836,0.4953,2.0795,15,3,0.3021,0.5504,0.1,0.2,0.3927,TIMING_CORTO,1.0,0.2542,11
GBM_LATE_5M,2073,1053,1020,0.508,0.008,1.0,0.008,109.7607,0.0529,4.2519,-2.04,0.9821,-0.9062,0.0529,1.1187,10,20,0.0331,0.0588,0.1,0.1,0.0539,TIMING_CORTO,1.0,0.008,15185
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4766,3006,1760,0.6307,0.1307,1.0,0.1307,103.0672,0.0216,0.8381,-1.071,0.6618,-1.0698,0.0224,1.0547,29,8,-0.0598,0.024,0.1,0.1,0.0338,TIMING_CORTO,1.0,0.1307,53
GBM_LATE_60M,479,215,264,0.4489,-0.0509,1.0,-0.0509,55.8145,0.1165,9.645,-1.7646,1.0415,-0.6368,0.1165,1.332,10,12,0.0262,0.1295,0.3,0.3,0.1119,TIMING_CORTO,1.0,-0.0509,367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,383,303,80,0.7911,0.2896,1.0,0.2896,53.8748,0.1407,1.6297,-2.04,0.6818,-1.9089,0.1407,1.3528,17,4,0.1567,0.1563,0.1,0.1,0.2063,TIMING_CORTO,1.0,0.2896,8
ORDER_FLOW_5M,1800,935,865,0.5194,0.0194,1.0,0.0194,40.4138,0.0225,1.96,-2.04,0.5844,-0.585,0.0225,1.0799,11,9,-0.0541,0.0249,0.7,0.7,0.0384,TIMING_CORTO,1.0,0.0194,2542
MOMENTUM_IBS_5M,465,255,210,0.5484,0.0482,1.0,0.0482,23.0319,0.0495,1.9204,-2.04,0.6728,-0.7073,0.0495,1.1551,12,8,0.0173,0.055,0.9,0.8,0.0736,TIMING_CORTO,1.0,0.0482,410
LEADLAG_BTC_XRP_15M,365,192,173,0.526,0.0259,1.0,0.0259,18.8153,0.0515,2.1705,-2.04,0.8924,-0.8817,0.0515,1.1234,8,10,0.0031,0.0573,0.2,0.2,0.0578,EDGE_INSUFICIENTE,1.0,0.0259,1430
STREAK_FADE_15M,336,187,149,0.5565,0.0562,1.0,0.0562,13.1125,0.039,2.1705,-2.04,0.9809,-1.1431,0.039,1.077,13,6,-0.009,0.0434,0.2,0.2,0.0398,TIMING_CORTO,1.0,0.0562,301
GBM_LATE_60M_PYCONFIRMADO,296,164,132,0.5541,0.0537,1.0,0.0537,12.9448,0.0437,6.0087,-2.04,0.8582,-0.9681,0.0437,1.1013,6,6,0.0108,0.0486,0.7,0.7,0.051,TIMING_CORTO,1.0,0.0537,330
MOMENTUM_IBS_15M,149,86,63,0.5772,0.0762,1.0,0.0762,11.2498,0.0755,1.9404,-2.04,0.7121,-0.7935,0.0755,1.225,12,8,0.0177,0.0839,1.2,1.3,0.106,TIMING_CORTO,1.0,0.0762,162
MOMENTUM_IBS_15M_BALLENA,140,76,64,0.5429,0.0423,1.0,0.0423,6.4688,0.0462,1.617,-2.04,0.601,-0.6126,0.0462,1.165,8,6,-0.0066,0.0513,0.4,0.5,0.0769,TIMING_CORTO,1.0,0.0423,534
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
LIQUIDACIONES_60M,288,149,139,0.5174,0.0172,1.0,0.0172,0.0761,0.0003,2.2611,-2.04,0.7237,-0.7752,0.0003,1.0007,9,9,0.102,0.0003,0.8,0.8,0.0004,TIMING_CORTO,1.0,0.0172,3227
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,514,409,105,0.7957,0.2946,1.0,0.2946,-2.3288,-0.0045,0.8171,-2.04,0.5058,-1.9925,-0.0045,0.9889,21,4,0.0538,-0.005,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2946,8
MOMENTUM_IBS_5M_BALLENA,277,144,133,0.5199,0.0197,1.0,0.0197,-3.9514,-0.0143,1.4896,-2.04,0.5273,-0.6006,-0.0143,0.9505,11,5,0.0272,-0.0158,0.1,0.2,0.0,TIMING_CORTO,1.0,0.0197,2468
BALLENAS_CONFIRMADAS_15M,2175,1189,986,0.5467,0.0466,1.0,0.0466,-4.857,-0.0022,12.1064,-2.04,0.8941,-1.0832,-0.0022,0.9955,15,14,-0.0501,-0.0025,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0466,438
LATE_WINDOW_5MIN,398,176,222,0.4422,-0.0575,1.0,-0.0575,-5.4173,-0.0136,2.9383,-2.04,0.8498,-0.6981,-0.0136,0.965,7,7,-0.029,-0.0151,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0575,287
PRICE_TARGET_GBM,215,79,136,0.3674,-0.1313,1.0,-0.1313,-6.4549,-0.03,4.49,-0.918,0.8854,-0.5617,-0.03,0.9155,13,22,0.0081,-0.0334,133.2,145.7,0.0,DIRECTION_ERROR,1.0,-0.1313,52
STRUCT_NO_15M,1848,947,901,0.5124,0.0124,1.0,0.0124,-9.8999,-0.0054,1.3923,-1.53,0.5036,-0.5403,-0.0054,0.9797,12,13,-0.0576,-0.006,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0124,6210
FAVORITO_CONFIRMADO_60MIN_EXTREMO,213,194,19,0.9108,0.407,1.0,0.407,-10.8774,-0.0511,0.1822,-2.04,0.1102,-1.6975,-0.0511,0.6627,50,3,0.0393,-0.0567,0.3,0.4,0.0,TIMING_CORTO,1.0,0.407,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,239,220,19,0.9205,0.417,1.0,0.417,-11.3675,-0.0476,0.1822,-2.04,0.1095,-1.8666,-0.0476,0.6795,34,3,0.0386,-0.0528,0.1,0.1,0.0,TIMING_CORTO,1.0,0.417,2
MOMENTUM_IBS_15M_FADE,120,50,70,0.4167,-0.082,1.0,-0.082,-11.3711,-0.0948,0.539,-0.561,0.5111,-0.5275,-0.0948,0.692,8,12,-0.0065,-0.1053,1.3,1.1,0.0,TIMING_CORTO,1.0,-0.082,139
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
