strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33814,21940,11874,0.6488,0.1488,1.0,0.1488,21117.1758,0.6245,17.96,-2.04,1.9048,-1.7411,0.6245,2.0215,28,20,0.0096,0.6939,0.1,0.1,0.3279,DIRECTION_ERROR,1.0,0.1488,40
GBM_LATE_15M_ESPACIO_ATR,35189,20980,14209,0.5962,0.0962,1.0,0.0962,18157.3737,0.516,103.929,-2.04,1.8236,-1.4147,0.516,1.9033,21,17,-0.0257,0.5733,0.2,0.2,0.283,DIRECTION_ERROR,1.0,0.0962,100
GBM_LATE_15M,36494,21451,15043,0.5878,0.0878,1.0,0.0878,15441.4404,0.4231,103.929,-2.04,1.7124,-1.4154,0.4231,1.7252,20,16,-0.016,0.4701,0.2,0.2,0.2471,DIRECTION_ERROR,1.0,0.0878,121
GBM_LATE_15M_MULTIHORIZONTE,19816,13239,6577,0.6681,0.1681,1.0,0.1681,14621.4069,0.7379,17.96,-2.04,2.1094,-2.0229,0.7379,2.099,41,12,0.0043,0.8198,0.2,0.2,0.3498,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,14684,7429,7255,0.5059,0.0059,1.0,0.0059,4110.1392,0.2799,103.929,-2.04,1.7254,-1.2002,0.2799,1.472,24,17,-0.1031,0.311,0.2,0.2,0.1622,DIRECTION_ERROR,1.0,0.0059,27363
CANDIDATA10_CONFIRMACION_CRUZADA,16914,7955,8959,0.4703,-0.0297,1.0,-0.0297,4103.2948,0.2426,103.929,-1.071,1.734,-1.0645,0.2517,1.4276,6,10,0.0007,0.2696,0.0,0.0,0.1452,DIRECTION_ERROR,1.0,-0.0297,1087
GBM_LATE_5M,8550,5247,3303,0.6137,0.1137,1.0,0.1137,3808.4712,0.4454,17.0076,-2.04,1.7293,-1.5941,0.4454,1.7233,27,20,0.0396,0.4949,0.1,0.1,0.2576,DIRECTION_ERROR,1.0,0.1137,71
UPDOWN_GBM,38547,20575,17972,0.5338,0.0338,1.0,0.0338,2613.7139,0.0678,17.0076,-2.04,0.7144,-0.6724,0.0678,1.2163,25,22,-0.0064,0.0753,0.4,0.4,0.0949,DIRECTION_ERROR,1.0,0.0338,839
GBM_LATE_15M_PYCONFIRMADO,5217,3222,1995,0.6176,0.1176,1.0,0.1176,2042.4369,0.3915,15.3513,-2.04,1.5951,-1.5524,0.3915,1.6595,15,10,-0.0062,0.435,0.2,0.2,0.2454,DIRECTION_ERROR,1.0,0.1176,66
MOMENTUM_IBS_5M_BALLENA,69426,29671,39755,0.4274,-0.0726,1.0,-0.0726,1693.4298,0.0244,103.929,-2.04,1.3233,-0.9451,0.0244,1.0451,21,23,-0.0123,0.0271,0.1,0.1,0.0184,DIRECTION_ERROR,1.0,-0.0726,179
