strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17011,10051,6960,0.5909,0.0908,1.0,0.0908,7624.5694,0.4482,103.929,-2.04,1.8087,-1.5165,0.4482,1.7224,21,17,-0.0413,0.498,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0908,113
GBM_LATE_15M_TARDIO,15374,9451,5923,0.6147,0.1147,1.0,0.1147,6959.0337,0.4526,17.0076,-2.04,1.6418,-1.4448,0.4526,1.8132,23,17,-0.0001,0.5029,0.1,0.1,0.2757,TIMING_CORTO,1.0,0.1147,70
GBM_LATE_15M,18714,10895,7819,0.5822,0.0822,1.0,0.0822,6041.6442,0.3228,51.429,-2.04,1.5144,-1.3375,0.3228,1.5777,20,16,-0.0434,0.3587,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0822,139
GBM_LATE_15M_MULTIHORIZONTE,5322,3583,1739,0.6732,0.1732,1.0,0.1732,3644.4229,0.6848,16.1418,-2.04,1.9761,-1.9758,0.6848,2.0607,41,9,0.0073,0.7609,0.2,0.2,0.3465,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM_15M_TARDIO,6519,3560,2959,0.5461,0.0461,1.0,0.0461,2165.1163,0.3321,51.429,-2.04,1.6372,-1.238,0.3321,1.591,24,17,-0.0555,0.369,0.2,0.2,0.2029,TIMING_CORTO,1.0,0.0461,449
UPDOWN_GBM,8855,4709,4146,0.5318,0.0318,1.0,0.0318,689.8692,0.0779,7.9814,-2.04,0.9732,-0.939,0.0779,1.1772,23,22,0.0122,0.0866,0.4,0.5,0.0801,DIRECTION_ERROR,1.0,0.0318,947
GBM_LATE_5M,2776,1499,1277,0.54,0.04,1.0,0.04,451.3426,0.1626,9.3886,-2.04,1.2006,-1.0559,0.1626,1.3347,12,20,0.0082,0.1807,0.1,0.1,0.1354,TIMING_CORTO,1.0,0.04,598
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,13200,5679,7521,0.4302,-0.0698,1.0,-0.0698,266.3984,0.0202,103.929,-2.04,1.2396,-0.9005,0.0202,1.0393,21,20,-0.0204,0.0224,0.2,0.2,0.0163,TIMING_CORTO,1.0,-0.0698,194
UPDOWN_GBM_IBS_ALTO,360,278,82,0.7722,0.2707,1.0,0.2707,231.7899,0.6439,7.4552,-2.04,1.3975,-1.911,0.6439,2.4792,23,3,0.2624,0.7154,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2707,10
