strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21706,13796,7910,0.6356,0.1356,1.0,0.1356,12039.318,0.5547,17.0076,-2.04,1.7859,-1.5928,0.5547,1.9555,27,20,-0.0007,0.6163,0.1,0.2,0.3106,TIMING_CORTO,1.0,0.1356,49
GBM_LATE_15M_ESPACIO_ATR,22735,13436,9299,0.591,0.091,1.0,0.091,11721.4005,0.5156,103.929,-2.04,1.8823,-1.4592,0.5156,1.8638,21,17,-0.0302,0.5729,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.091,113
GBM_LATE_15M,24664,14305,10359,0.58,0.08,1.0,0.08,9379.0927,0.3803,103.929,-2.04,1.6462,-1.3679,0.3803,1.6619,20,16,-0.037,0.4225,0.2,0.2,0.231,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,10468,7019,3449,0.6705,0.1705,1.0,0.1705,7424.9067,0.7093,16.1418,-2.04,2.0443,-2.0076,0.7093,2.0723,41,12,0.0029,0.7881,0.2,0.2,0.347,TIMING_CORTO,1.0,0.1705,30
UPDOWN_GBM_15M_TARDIO,9246,4824,4422,0.5217,0.0217,1.0,0.0217,3123.7975,0.3379,103.929,-2.04,1.7574,-1.2108,0.3379,1.5835,24,17,-0.0609,0.3754,0.2,0.2,0.1922,TIMING_CORTO,1.0,0.0217,2030
CANDIDATA10_CONFIRMACION_CRUZADA,4495,1914,2581,0.4258,-0.0742,1.0,-0.0742,1917.2467,0.4265,103.929,-1.071,2.4653,-1.0649,0.4383,1.6935,6,10,0.0008,0.4739,0.0,0.0,0.1778,TIMING_CORTO,1.0,-0.0742,171
GBM_LATE_5M,5766,3369,2397,0.5843,0.0843,1.0,0.0843,1887.8429,0.3274,17.0076,-2.04,1.6039,-1.4668,0.3274,1.537,20,20,0.0103,0.3638,0.1,0.1,0.2041,TIMING_CORTO,1.0,0.0843,132
UPDOWN_GBM,14442,7570,6872,0.5242,0.0242,1.0,0.0242,870.1186,0.0602,7.9814,-2.04,0.8422,-0.8011,0.0602,1.1581,23,22,-0.0032,0.0669,0.4,0.5,0.0715,DIRECTION_ERROR,1.0,0.0242,1642
GBM_LATE_15M_PYCONFIRMADO,2727,1629,1098,0.5974,0.0973,1.0,0.0973,867.0263,0.3179,11.689,-2.04,1.4401,-1.3469,0.3179,1.5862,14,10,-0.0157,0.3533,0.2,0.2,0.2208,TIMING_CORTO,1.0,0.0973,98
MOMENTUM_IBS_5M_BALLENA,33475,14180,19295,0.4236,-0.0764,1.0,-0.0764,653.8235,0.0195,103.929,-2.04,1.3122,-0.9304,0.0195,1.0364,21,23,-0.0202,0.0217,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0764,161
