strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34254,22248,12006,0.6495,0.1495,1.0,0.1495,21524.8967,0.6284,17.96,-2.04,1.9088,-1.7443,0.6284,2.0278,28,20,0.0066,0.6982,0.1,0.1,0.3292,DIRECTION_ERROR,1.0,0.1495,40
GBM_LATE_15M_ESPACIO_ATR,35649,21271,14378,0.5967,0.0967,1.0,0.0967,18432.6359,0.5171,103.929,-2.04,1.8222,-1.4139,0.5171,1.9067,21,17,-0.0256,0.5745,0.2,0.2,0.2837,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,36943,21724,15219,0.588,0.088,1.0,0.088,15689.6968,0.4247,103.929,-2.04,1.7146,-1.4165,0.4247,1.7278,20,16,-0.0174,0.4719,0.2,0.2,0.2477,DIRECTION_ERROR,1.0,0.088,121
GBM_LATE_15M_MULTIHORIZONTE,20160,13472,6688,0.6683,0.1682,1.0,0.1682,14979.6731,0.743,17.96,-2.04,2.1163,-2.0232,0.743,2.1071,41,12,0.0003,0.8256,0.2,0.2,0.3511,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,14938,7557,7381,0.5059,0.0059,1.0,0.0059,4151.8752,0.2779,103.929,-2.04,1.7224,-1.2009,0.2779,1.4684,24,17,-0.1022,0.3088,0.2,0.2,0.1614,DIRECTION_ERROR,1.0,0.0059,27678
CANDIDATA10_CONFIRMACION_CRUZADA,17387,8189,9198,0.471,-0.029,1.0,-0.029,4075.8644,0.2344,103.929,-1.071,1.7127,-1.0645,0.2435,1.4137,6,10,0.0006,0.2605,0.0,0.0,0.1422,DIRECTION_ERROR,1.0,-0.029,1138
GBM_LATE_5M,8624,5295,3329,0.614,0.114,1.0,0.114,3855.7984,0.4471,17.0076,-2.04,1.7324,-1.5973,0.4471,1.7251,27,20,0.036,0.4968,0.1,0.1,0.2581,DIRECTION_ERROR,1.0,0.114,71
UPDOWN_GBM,39576,21090,18486,0.5329,0.0329,1.0,0.0329,2624.4738,0.0663,17.0076,-2.04,0.7122,-0.6705,0.0663,1.2117,25,22,-0.0075,0.0737,0.4,0.4,0.0931,DIRECTION_ERROR,1.0,0.0329,884
GBM_LATE_15M_PYCONFIRMADO,5337,3305,2032,0.6193,0.1192,1.0,0.1192,2115.048,0.3963,15.3513,-2.04,1.5973,-1.557,0.3963,1.6685,15,10,-0.009,0.4403,0.2,0.2,0.2481,DIRECTION_ERROR,1.0,0.1192,64
MOMENTUM_IBS_5M_BALLENA,70731,30236,40495,0.4275,-0.0725,1.0,-0.0725,1706.1588,0.0241,103.929,-2.04,1.3225,-0.9453,0.0241,1.0446,21,23,-0.0127,0.0268,0.1,0.1,0.0182,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,27833,13710,14123,0.4926,-0.0074,1.0,-0.0074,1230.4016,0.0442,103.929,-2.04,0.9401,-0.8255,0.0442,1.1055,20,21,-0.0075,0.0491,0.3,0.3,0.047,DIRECTION_ERROR,1.0,-0.0074,17447
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.0842,0.5531,108.7,105.3,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,962,758,204,0.7879,0.2873,1.0,0.2873,750.4579,0.7801,9.2337,-2.04,1.512,-1.9395,0.7801,2.8967,28,6,0.1966,0.8668,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2873,8
GBM_LATE_60M,1640,933,707,0.5689,0.0688,1.0,0.0688,706.6588,0.4309,16.1418,-2.04,1.7775,-1.3462,0.4309,1.7425,16,12,0.0626,0.4788,0.3,0.3,0.2424,DIRECTION_ERROR,1.0,0.0688,199
LEADLAG_BTC_XRP_15M,2184,1277,907,0.5847,0.0846,1.0,0.0846,510.4995,0.2337,3.6563,-2.04,1.3983,-1.4059,0.2337,1.4004,14,10,0.0007,0.2597,0.2,0.2,0.1672,DIRECTION_ERROR,1.0,0.0846,131
ORDER_FLOW_5M,2710,1492,1218,0.5506,0.0505,1.0,0.0505,376.7778,0.139,3.0233,-2.04,1.0304,-0.9529,0.139,1.3246,11,9,-0.2064,0.1545,0.1,0.1,0.1349,DIRECTION_ERROR,1.0,0.0505,373
RESOLUTION_SNIPER,284,259,25,0.912,0.4091,1.0,0.4091,213.9621,0.7534,14.9092,-2.04,0.9411,-1.191,0.7534,8.1863,59,4,-0.101,0.8371,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4091,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,814,674,140,0.828,0.3272,1.0,0.3272,212.8125,0.2614,1.6297,-2.04,0.7212,-1.952,0.2614,1.7787,31,4,0.1146,0.2905,0.1,0.1,0.3625,DIRECTION_ERROR,1.0,0.3272,6
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21625,13376,8249,0.6185,0.1185,1.0,0.1185,182.3353,0.0084,0.8381,-1.071,0.6751,-1.0686,0.01,1.0206,32,13,-0.0599,0.0094,0.1,0.1,0.0148,DIRECTION_ERROR,1.0,0.1185,65
BALLENAS_CONFIRMADAS_15M,2997,1707,1290,0.5696,0.0695,1.0,0.0695,151.515,0.0506,12.1064,-2.04,0.9832,-1.1836,0.0506,1.0992,17,14,0.0112,0.0562,0.2,0.2,0.0514,DIRECTION_ERROR,1.0,0.0695,195
GBM_LATE_60M_PYCONFIRMADO,674,380,294,0.5638,0.0636,1.0,0.0636,126.1959,0.1872,10.7546,-2.04,1.297,-1.2471,0.1872,1.3442,10,7,-0.041,0.208,0.5,0.6,0.1444,DIRECTION_ERROR,1.0,0.0636,234
STREAK_MOM_5M,8059,4181,3878,0.5188,0.0188,1.0,0.0188,81.498,0.0101,2.0837,-2.04,0.5367,-0.5576,0.0101,1.0377,16,13,0.0086,0.0112,0.1,0.1,0.0188,DIRECTION_ERROR,1.0,0.0188,2716
LATE_WINDOW_5MIN,491,246,245,0.501,0.001,1.0,0.001,68.9921,0.1405,3.9301,-2.04,1.0657,-0.7884,0.1405,1.3572,8,7,0.0307,0.1561,0.0,0.0,0.1319,DIRECTION_ERROR,1.0,0.001,933694
STREAK_FADE_15M,802,439,363,0.5474,0.0473,1.0,0.0473,37.0738,0.0462,2.1705,-2.04,0.8723,-0.9528,0.0462,1.1072,13,12,-0.0296,0.0514,0.1,0.1,0.053,DIRECTION_ERROR,1.0,0.0473,427
UPDOWN_GBM_ETH_15M_HORA7,169,90,79,0.5325,0.0322,1.0,0.0322,8.6935,0.0514,2.7158,-2.04,0.9832,-1.0101,0.0514,1.1089,6,4,-0.0307,0.0572,0.3,0.3,0.0523,DIRECTION_ERROR,1.0,0.0322,925
LIQUIDACIONES_DEPTH_FASE0,722,342,380,0.4737,-0.0262,1.0,-0.0262,3.9707,0.0055,1.6922,-1.071,1.2016,-1.071,0.0055,1.0098,14,13,-0.0027,0.0061,0.1,0.1,0.0046,TIMING_CORTO,1.0,-0.0262,1391
FAVORITO_CONFIRMADO_60MIN_EXTREMO,624,587,37,0.9407,0.4393,1.0,0.4393,1.7275,0.0028,0.1822,-2.04,0.1204,-1.8641,0.0028,1.025,91,3,0.0375,0.0031,0.3,0.4,0.023,DIRECTION_ERROR,1.0,0.4393,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.0234,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1434,1136,298,0.7922,0.2918,1.0,0.2918,-6.883,-0.0048,0.8171,-2.04,0.5247,-2.0233,-0.0048,0.9886,32,5,0.0546,-0.0053,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2918,8
STREAK_FADE_60M,73,32,41,0.4384,-0.06,1.0,-0.06,-7.3895,-0.1012,1.0388,-1.3158,0.5494,-0.609,-0.1012,0.7041,7,5,-0.1132,-0.1125,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.06,263
LIQUIDACIONES_5M,2046,1012,1034,0.4946,-0.0054,1.0,-0.0054,-7.5561,-0.0037,2.1737,-1.6728,0.6047,-0.5991,-0.0037,0.9878,18,17,0.042,-0.0041,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0054,33288
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,762,710,52,0.9318,0.4306,1.0,0.4306,-19.3177,-0.0254,0.1822,-2.04,0.1168,-1.9668,-0.0254,0.8111,130,3,0.0382,-0.0282,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4306,2
GBM_LATE_60M_FADE,362,87,275,0.2403,-0.2582,1.0,-0.2582,-27.0794,-0.0748,4.2519,-0.51,1.3008,-0.51,-0.0748,0.8069,3,12,0.0814,-0.0831,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2582,11
LIQUIDACIONES_60M,1054,476,578,0.4516,-0.0483,1.0,-0.0483,-31.6849,-0.0301,2.2611,-2.04,0.6373,-0.5797,-0.0301,0.9054,9,15,-0.01,-0.0334,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0483,408
PRICE_TARGET_GBM_FADE,693,202,491,0.2915,-0.2079,1.0,-0.2079,-32.848,-0.0474,4.49,-2.04,1.381,-0.635,-0.0474,0.8947,5,18,0.046,-0.0527,80.1,68.6,0.0,DIRECTION_ERROR,1.0,-0.2079,19
PRICE_TARGET_GBM,555,220,335,0.3964,-0.1032,1.0,-0.1032,-40.1814,-0.0724,4.49,-1.9074,0.7386,-0.605,-0.0724,0.8017,13,22,-0.0417,-0.0804,67.6,79.6,0.0,DIRECTION_ERROR,1.0,-0.1032,87
LIQUIDACIONES_15M,429,177,252,0.4126,-0.087,1.0,-0.087,-42.7539,-0.0997,1.4835,-1.53,0.5181,-0.5336,-0.0997,0.682,5,11,0.002,-0.1107,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.087,123
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1079,620,459,0.5746,0.0745,1.0,0.0745,-43.5906,-0.0404,0.8381,-1.071,0.7226,-1.071,-0.0404,0.9113,17,10,0.0592,-0.0449,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0745,170
STRUCT_NO_15M,7251,3707,3544,0.5112,0.0112,1.0,0.0112,-46.8152,-0.0065,1.3923,-1.53,0.4823,-0.5177,-0.0065,0.9745,13,19,-0.0572,-0.0072,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.0112,7603
ORDER_FLOW_5M_REACTIVO,439,194,245,0.4419,-0.0578,1.0,-0.0578,-49.8854,-0.1136,2.679,-1.071,1.0954,-1.071,-0.1136,0.8099,6,9,-0.03,-0.1263,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0578,284
