strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34878,22678,12200,0.6502,0.1502,1.0,0.1502,22002.0172,0.6308,17.96,-2.04,1.9111,-1.749,0.6308,2.0311,28,20,0.0072,0.7009,0.1,0.1,0.3301,DIRECTION_ERROR,1.0,0.1502,39
GBM_LATE_15M_ESPACIO_ATR,36325,21679,14646,0.5968,0.0968,1.0,0.0968,18740.1177,0.5159,103.929,-2.04,1.8188,-1.4126,0.5159,1.9058,21,17,-0.0208,0.5732,0.2,0.2,0.2837,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37555,22101,15454,0.5885,0.0885,1.0,0.0885,16028.55,0.4268,103.929,-2.04,1.7172,-1.4187,0.4268,1.7311,20,16,-0.017,0.4742,0.2,0.2,0.2485,DIRECTION_ERROR,1.0,0.0885,119
GBM_LATE_15M_MULTIHORIZONTE,20653,13798,6855,0.6681,0.1681,1.0,0.1681,15322.1278,0.7419,17.96,-2.04,2.1158,-2.0236,0.7419,2.1046,41,12,-0.0003,0.8243,0.2,0.2,0.3506,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,15254,7726,7528,0.5065,0.0065,1.0,0.0065,4282.7225,0.2808,103.929,-2.04,1.7244,-1.2008,0.2808,1.4738,24,17,-0.1039,0.312,0.2,0.2,0.1628,DIRECTION_ERROR,1.0,0.0065,22803
CANDIDATA10_CONFIRMACION_CRUZADA,18020,8501,9519,0.4718,-0.0282,1.0,-0.0282,4046.4836,0.2246,103.929,-1.071,1.6868,-1.0646,0.2334,1.3969,6,10,0.0007,0.2495,0.0,0.0,0.1384,DIRECTION_ERROR,1.0,-0.0282,1201
GBM_LATE_5M,8792,5405,3387,0.6148,0.1147,1.0,0.1147,3965.6668,0.4511,17.0076,-2.04,1.7389,-1.6042,0.4511,1.7299,27,20,0.0346,0.5012,0.1,0.1,0.2594,DIRECTION_ERROR,1.0,0.1147,70
UPDOWN_GBM,40890,21767,19123,0.5323,0.0323,1.0,0.0323,2692.374,0.0658,17.0076,-2.04,0.7108,-0.6683,0.0658,1.2107,25,22,-0.0082,0.0732,0.4,0.4,0.0926,DIRECTION_ERROR,1.0,0.0323,916
GBM_LATE_15M_PYCONFIRMADO,5513,3428,2085,0.6218,0.1218,1.0,0.1218,2244.8889,0.4072,15.3513,-2.04,1.6073,-1.5659,0.4072,1.6876,15,10,-0.0064,0.4524,0.2,0.2,0.2533,DIRECTION_ERROR,1.0,0.1218,61
MOMENTUM_IBS_5M_BALLENA,72533,31033,41500,0.4278,-0.0722,1.0,-0.0722,1785.4136,0.0246,103.929,-2.04,1.3224,-0.9458,0.0246,1.0455,21,23,-0.0131,0.0274,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,-0.0722,181
