strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34196,22213,11983,0.6496,0.1496,1.0,0.1496,21468.6546,0.6278,17.96,-2.04,1.9072,-1.7438,0.6278,2.0274,28,20,0.0072,0.6976,0.1,0.1,0.3292,DIRECTION_ERROR,1.0,0.1496,40
GBM_LATE_15M_ESPACIO_ATR,35586,21234,14352,0.5967,0.0967,1.0,0.0967,18385.3798,0.5166,103.929,-2.04,1.8215,-1.4139,0.5166,1.906,21,17,-0.0255,0.5741,0.2,0.2,0.2836,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,36879,21691,15188,0.5882,0.0882,1.0,0.0882,15652.117,0.4244,103.929,-2.04,1.7134,-1.4164,0.4244,1.7276,20,16,-0.0172,0.4716,0.2,0.2,0.2477,DIRECTION_ERROR,1.0,0.0882,120
GBM_LATE_15M_MULTIHORIZONTE,20108,13442,6666,0.6685,0.1685,1.0,0.1685,14933.865,0.7427,17.96,-2.04,2.1143,-2.0231,0.7427,2.1074,41,12,0.0012,0.8252,0.2,0.2,0.3513,DIRECTION_ERROR,1.0,0.1685,30
UPDOWN_GBM_15M_TARDIO,14890,7533,7357,0.5059,0.0059,1.0,0.0059,4140.0393,0.278,103.929,-2.04,1.7224,-1.2009,0.278,1.4686,24,17,-0.1029,0.3089,0.2,0.2,0.1614,DIRECTION_ERROR,1.0,0.0059,27500
CANDIDATA10_CONFIRMACION_CRUZADA,17320,8155,9165,0.4708,-0.0292,1.0,-0.0292,4078.9023,0.2355,103.929,-1.071,1.7159,-1.0644,0.2447,1.4155,6,10,0.0007,0.2617,0.0,0.0,0.1426,DIRECTION_ERROR,1.0,-0.0292,1127
GBM_LATE_5M,8619,5291,3328,0.6139,0.1138,1.0,0.1138,3848.7405,0.4465,17.0076,-2.04,1.732,-1.5972,0.4465,1.7241,27,20,0.0363,0.4962,0.1,0.1,0.2578,DIRECTION_ERROR,1.0,0.1138,71
UPDOWN_GBM,39427,21012,18415,0.5329,0.0329,1.0,0.0329,2621.5029,0.0665,17.0076,-2.04,0.7126,-0.6707,0.0665,1.2122,25,22,-0.0073,0.0739,0.4,0.4,0.0933,DIRECTION_ERROR,1.0,0.0329,882
GBM_LATE_15M_PYCONFIRMADO,5319,3292,2027,0.6189,0.1189,1.0,0.1189,2098.52,0.3945,15.3513,-2.04,1.5958,-1.5563,0.3945,1.6652,15,10,-0.0086,0.4384,0.2,0.2,0.2472,DIRECTION_ERROR,1.0,0.1189,65
MOMENTUM_IBS_5M_BALLENA,70529,30155,40374,0.4276,-0.0724,1.0,-0.0724,1745.5153,0.0247,103.929,-2.04,1.3236,-0.9453,0.0247,1.0457,21,23,-0.0129,0.0275,0.1,0.1,0.0187,DIRECTION_ERROR,1.0,-0.0724,180
MOMENTUM_IBS_15M_BALLENA,27752,13667,14085,0.4925,-0.0075,1.0,-0.0075,1226.3795,0.0442,103.929,-2.04,0.9409,-0.8259,0.0442,1.1054,20,21,-0.0074,0.0491,0.3,0.3,0.047,DIRECTION_ERROR,1.0,-0.0075,16933
