strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17657,11018,6639,0.624,0.124,1.0,0.124,8717.1832,0.4937,17.0076,-2.04,1.7,-1.5084,0.4937,1.8705,27,17,-0.0022,0.5486,0.1,0.1,0.2904,TIMING_CORTO,1.0,0.124,59
GBM_LATE_15M_ESPACIO_ATR,19050,11201,7849,0.588,0.088,1.0,0.088,8582.4722,0.4505,103.929,-2.04,1.8107,-1.4905,0.4505,1.7336,21,17,-0.037,0.5006,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.088,121
GBM_LATE_15M,20837,12042,8795,0.5779,0.0779,1.0,0.0779,6849.3142,0.3287,51.429,-2.04,1.553,-1.3476,0.3287,1.5779,20,16,-0.0408,0.3652,0.2,0.2,0.2117,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,7233,4865,2368,0.6726,0.1726,1.0,0.1726,5006.5426,0.6922,16.1418,-2.04,1.9991,-1.9928,0.6922,2.0609,41,9,0.0027,0.7691,0.2,0.2,0.3462,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,7655,4086,3569,0.5338,0.0338,1.0,0.0338,2665.8527,0.3482,103.929,-2.04,1.7184,-1.2203,0.3482,1.6121,24,17,-0.0583,0.3869,0.2,0.2,0.2027,TIMING_CORTO,1.0,0.0338,839
GBM_LATE_5M,4375,2511,1864,0.5739,0.0739,1.0,0.0739,1207.0355,0.2759,10.8632,-2.04,1.4617,-1.3216,0.2759,1.49,20,20,-0.0001,0.3065,0.1,0.1,0.1887,TIMING_CORTO,1.0,0.0739,172
UPDOWN_GBM,10852,5686,5166,0.524,0.024,1.0,0.024,688.5243,0.0634,7.9814,-2.04,0.9069,-0.8649,0.0634,1.1541,23,22,0.0028,0.0705,0.4,0.5,0.07,DIRECTION_ERROR,1.0,0.024,1670
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
CANDIDATA10_CONFIRMACION_CRUZADA,822,361,461,0.4392,-0.0607,1.0,-0.0607,447.3952,0.5443,103.929,-1.071,2.6289,-1.0641,0.5578,1.9061,5,5,-0.0002,0.6048,0.0,0.0,0.2122,TIMING_CORTO,1.0,-0.0607,257
GBM_LATE_15M_PYCONFIRMADO,1823,1047,776,0.5743,0.0742,1.0,0.0742,406.3657,0.2229,11.689,-2.04,1.291,-1.2182,0.2229,1.4299,14,10,-0.0174,0.2477,0.2,0.2,0.1727,TIMING_CORTO,1.0,0.0742,171
