strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5678,3486,2192,0.6139,0.1139,1.0,0.1139,2589.3047,0.456,17.0076,-2.04,1.8396,-1.7444,0.456,1.6772,20,17,-0.0346,0.5067,0.2,0.2,0.2479,TIMING_CORTO,1.0,0.1139,71
GBM_LATE_15M,8442,5012,3430,0.5937,0.0937,1.0,0.0937,2526.3293,0.2993,17.0076,-2.04,1.4305,-1.3538,0.2993,1.5441,19,16,-0.0319,0.3325,0.2,0.2,0.2092,TIMING_CORTO,1.0,0.0937,106
GBM_LATE_15M_TARDIO,5672,3202,2470,0.5645,0.0645,1.0,0.0645,1464.2558,0.2582,17.0076,-2.04,1.4014,-1.2239,0.2582,1.4844,18,17,-0.0296,0.2868,0.2,0.2,0.1842,TIMING_CORTO,1.0,0.0645,227
UPDOWN_GBM_15M_TARDIO,2175,1415,760,0.6506,0.1504,1.0,0.1504,956.4586,0.4398,6.1834,-2.04,1.4448,-1.4316,0.4398,1.8791,18,6,0.0132,0.4886,0.2,0.2,0.3044,TIMING_CORTO,1.0,0.1504,39
UPDOWN_GBM,2914,1561,1353,0.5357,0.0357,1.0,0.0357,263.7409,0.0905,7.9814,-2.04,1.0342,-0.9983,0.0905,1.1953,15,16,0.0357,0.1006,0.4,0.7,0.0875,DIRECTION_ERROR,1.0,0.0357,752
WEEKLY_PRICE,425,308,117,0.7247,0.2237,1.0,0.2237,109.6308,0.258,2.8101,-2.04,0.7066,-0.9231,0.258,2.015,16,7,-0.0641,0.2866,121.7,111.6,0.3651,DIRECTION_ERROR,1.0,0.2237,16
GBM_LATE_15M_PYCONFIRMADO,285,161,124,0.5649,0.0645,1.0,0.0645,100.246,0.3517,3.49,-2.04,1.4139,-1.0273,0.3517,1.7869,14,10,-0.1101,0.3908,0.1,0.1,0.2488,TIMING_CORTO,1.0,0.0645,228
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,194,156,38,0.8041,0.301,1.0,0.301,37.0587,0.191,1.4998,-2.04,0.6692,-1.7721,0.191,1.5503,17,4,0.1435,0.2122,0.1,0.1,0.2854,TIMING_CORTO,1.0,0.301,7
BALLENAS_CONFIRMADAS_15M,1410,842,568,0.5972,0.097,1.0,0.097,29.6839,0.0211,4.3092,-2.04,0.6916,-0.9729,0.0211,1.0537,15,12,-0.0786,0.0234,0.2,0.3,0.0304,TIMING_CORTO,1.0,0.097,99
STREAK_FADE_15M,299,169,130,0.5652,0.0648,1.0,0.0648,21.6254,0.0723,2.1705,-2.04,1.0141,-1.152,0.0723,1.1444,13,6,-0.0013,0.0804,0.2,0.2,0.0713,TIMING_CORTO,1.0,0.0648,225
ORDER_FLOW_5M,1686,861,825,0.5107,0.0107,1.0,0.0107,9.2262,0.0055,1.7728,-1.683,0.551,-0.5639,0.0055,1.0198,10,9,-0.0474,0.0061,0.7,0.8,0.0099,TIMING_CORTO,1.0,0.0107,8443
LEADLAG_BTC_XRP_15M,302,153,149,0.5066,0.0066,1.0,0.0066,8.472,0.0281,2.1705,-2.04,0.921,-0.8889,0.0281,1.064,8,10,0.0062,0.0312,0.2,0.2,0.0305,EDGE_INSUFICIENTE,1.0,0.0066,22186
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,438,352,86,0.8037,0.3023,1.0,0.3023,7.571,0.0173,0.9675,-2.04,0.5174,-2.0296,0.0173,1.0434,14,4,0.0533,0.0192,0.1,0.1,0.0334,TIMING_CORTO,1.0,0.3023,7
GBM_LATE_60M,341,134,207,0.393,-0.1064,1.0,-0.1064,7.1338,0.0209,4.49,-1.6422,0.9171,-0.5592,0.0209,1.0616,6,12,0.0048,0.0232,0.3,0.3,0.0228,TIMING_CORTO,1.0,-0.1064,81
BALLENAS_TARDIAS,47,41,6,0.8723,0.3571,1.0,0.3571,3.2367,0.0689,0.429,-1.071,0.2357,-1.071,0.0689,1.5037,31,3,0.171,0.0765,0.0,0.0,0.2922,TIMING_CORTO,1.0,0.3571,4
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,21,12,9,0.5714,0.0652,1.0,0.0652,1.6501,0.0786,0.8561,-0.6222,0.5523,-0.5531,0.0786,1.3315,4,3,0.0056,0.0873,0.2,0.2,0.1423,TIMING_CORTO,0.525,0.0342,222
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
LATE_WINDOW_5MIN,370,163,207,0.4405,-0.0591,1.0,-0.0591,-5.3914,-0.0146,2.9383,-2.04,0.8708,-0.7117,-0.0146,0.9634,7,7,-0.0334,-0.0162,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0591,271
GBM_LATE_5M,873,404,469,0.4628,-0.0371,1.0,-0.0371,-7.2961,-0.0084,4.0355,-2.04,0.9388,-0.8242,-0.0084,0.9811,8,20,-0.0262,-0.0093,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0371,693
