strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18064,11300,6764,0.6256,0.1255,1.0,0.1255,9051.1777,0.5011,17.0076,-2.04,1.7097,-1.5181,0.5011,1.8814,27,17,-0.0023,0.5567,0.1,0.1,0.2931,TIMING_CORTO,1.0,0.1255,58
GBM_LATE_15M_ESPACIO_ATR,19430,11407,8023,0.5871,0.0871,1.0,0.0871,8745.0174,0.4501,103.929,-2.04,1.811,-1.4849,0.4501,1.734,21,17,-0.0345,0.5001,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.0871,123
GBM_LATE_15M,21201,12248,8953,0.5777,0.0777,1.0,0.0777,7062.624,0.3331,51.429,-2.04,1.5625,-1.3487,0.3331,1.5849,20,16,-0.0403,0.3701,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7576,5101,2475,0.6733,0.1733,1.0,0.1733,5285.3371,0.6976,16.1418,-2.04,2.004,-1.9949,0.6976,2.0705,41,9,0.0036,0.7752,0.2,0.2,0.3481,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,7794,4136,3658,0.5307,0.0307,1.0,0.0307,2703.99,0.3469,103.929,-2.04,1.7313,-1.2183,0.3469,1.6067,24,17,-0.0589,0.3855,0.2,0.2,0.2004,TIMING_CORTO,1.0,0.0307,1019
GBM_LATE_5M,4538,2623,1915,0.578,0.078,1.0,0.078,1318.8274,0.2906,10.8632,-2.04,1.4804,-1.339,0.2906,1.5143,20,20,0.0022,0.3229,0.1,0.1,0.1963,TIMING_CORTO,1.0,0.078,155
CANDIDATA10_CONFIRMACION_CRUZADA,1316,578,738,0.4392,-0.0607,1.0,-0.0607,693.1399,0.5267,103.929,-1.071,2.5846,-1.0653,0.5378,1.8769,5,6,-0.0001,0.5852,0.0,0.0,0.2081,TIMING_CORTO,1.0,-0.0607,257
UPDOWN_GBM,11086,5803,5283,0.5235,0.0234,1.0,0.0234,690.4903,0.0623,7.9814,-2.04,0.9003,-0.8582,0.0623,1.1523,23,22,0.0019,0.0692,0.4,0.5,0.0692,DIRECTION_ERROR,1.0,0.0234,1743
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1920,1110,810,0.5781,0.078,1.0,0.078,476.4021,0.2481,11.689,-2.04,1.3326,-1.238,0.2481,1.4751,14,10,-0.0178,0.2757,0.2,0.2,0.1862,TIMING_CORTO,1.0,0.078,154
