strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15531,9281,6250,0.5976,0.0976,1.0,0.0976,7016.846,0.4518,103.929,-2.04,1.7979,-1.5471,0.4518,1.7257,21,17,-0.0459,0.502,0.2,0.2,0.2513,TIMING_CORTO,1.0,0.0976,98
GBM_LATE_15M_TARDIO,13667,8337,5330,0.61,0.11,1.0,0.11,5919.4639,0.4331,17.0076,-2.04,1.5934,-1.3818,0.4331,1.8037,23,17,-0.0024,0.4812,0.1,0.1,0.2718,TIMING_CORTO,1.0,0.11,76
GBM_LATE_15M,17166,10227,6939,0.5958,0.0958,1.0,0.0958,5892.6114,0.3433,51.429,-2.04,1.4935,-1.352,0.3433,1.6281,20,16,-0.0451,0.3814,0.2,0.2,0.2298,TIMING_CORTO,1.0,0.0958,101
GBM_LATE_15M_MULTIHORIZONTE,3895,2650,1245,0.6804,0.1803,1.0,0.1803,2672.08,0.686,16.1418,-2.04,1.9267,-1.9548,0.686,2.098,41,9,-0.0007,0.7623,0.1,0.2,0.3561,TIMING_CORTO,1.0,0.1803,26
UPDOWN_GBM_15M_TARDIO,5335,3126,2209,0.5859,0.0859,1.0,0.0859,2251.0642,0.4219,51.429,-2.04,1.629,-1.2862,0.4219,1.7923,24,17,-0.0534,0.4688,0.2,0.2,0.259,TIMING_CORTO,1.0,0.0859,127
UPDOWN_GBM,6805,3728,3077,0.5478,0.0478,1.0,0.0478,769.0738,0.113,7.9814,-2.04,1.0432,-1.0139,0.113,1.2465,21,22,0.0282,0.1256,0.4,0.5,0.1083,DIRECTION_ERROR,1.0,0.0478,417
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2309,1210,1099,0.524,0.024,1.0,0.024,257.1646,0.1114,6.3647,-2.04,1.0765,-0.9512,0.1114,1.246,10,20,0.0138,0.1237,0.1,0.1,0.1035,TIMING_CORTO,1.0,0.024,1662
GBM_LATE_15M_PYCONFIRMADO,1057,588,469,0.5563,0.0562,1.0,0.0562,183.1522,0.1733,11.689,-2.04,1.0367,-0.9092,0.1733,1.4295,14,10,-0.0279,0.1925,0.1,0.1,0.1671,TIMING_CORTO,1.0,0.0562,301
UPDOWN_GBM_IBS_ALTO,274,212,62,0.7737,0.2717,1.0,0.2717,164.5447,0.6005,7.4552,-2.04,1.3293,-1.8913,0.6005,2.4033,15,3,0.2884,0.6673,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2717,10
MOMENTUM_IBS_5M_BALLENA,3798,1675,2123,0.441,-0.0589,1.0,-0.0589,160.1145,0.0422,103.929,-2.04,1.2333,-0.8976,0.0422,1.084,19,14,-0.0142,0.0468,0.2,0.2,0.0342,TIMING_CORTO,1.0,-0.0589,273
