strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34155,22185,11970,0.6495,0.1495,1.0,0.1495,21438.8072,0.6277,17.96,-2.04,1.9071,-1.7435,0.6277,2.0273,28,20,0.0073,0.6974,0.1,0.1,0.3291,DIRECTION_ERROR,1.0,0.1495,40
GBM_LATE_15M_ESPACIO_ATR,35544,21209,14335,0.5967,0.0967,1.0,0.0967,18368.3589,0.5168,103.929,-2.04,1.8218,-1.414,0.5168,1.9062,21,17,-0.0256,0.5742,0.2,0.2,0.2837,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,36837,21666,15171,0.5882,0.0882,1.0,0.0882,15632.6597,0.4244,103.929,-2.04,1.7132,-1.4162,0.4244,1.7276,20,16,-0.0171,0.4715,0.2,0.2,0.2477,DIRECTION_ERROR,1.0,0.0882,120
GBM_LATE_15M_MULTIHORIZONTE,20073,13425,6648,0.6688,0.1688,1.0,0.1688,14927.2832,0.7436,17.96,-2.04,2.1137,-2.0231,0.7436,2.1099,41,12,0.0017,0.8263,0.2,0.2,0.3518,DIRECTION_ERROR,1.0,0.1688,30
UPDOWN_GBM_15M_TARDIO,14867,7522,7345,0.506,0.006,1.0,0.006,4138.2421,0.2784,103.929,-2.04,1.7226,-1.2007,0.2784,1.4692,24,17,-0.1032,0.3093,0.2,0.2,0.1616,DIRECTION_ERROR,1.0,0.006,27107
CANDIDATA10_CONFIRMACION_CRUZADA,17282,8134,9148,0.4707,-0.0293,1.0,-0.0293,4074.7146,0.2358,103.929,-1.071,1.7174,-1.0645,0.2448,1.4159,6,10,0.0006,0.262,0.0,0.0,0.1425,DIRECTION_ERROR,1.0,-0.0293,1113
GBM_LATE_5M,8613,5288,3325,0.614,0.1139,1.0,0.1139,3844.9576,0.4464,17.0076,-2.04,1.7312,-1.5968,0.4464,1.7242,27,20,0.0372,0.496,0.1,0.1,0.2579,DIRECTION_ERROR,1.0,0.1139,71
UPDOWN_GBM,39338,20975,18363,0.5332,0.0332,1.0,0.0332,2626.8132,0.0668,17.0076,-2.04,0.7126,-0.671,0.0668,1.2132,25,22,-0.0071,0.0742,0.4,0.4,0.0937,DIRECTION_ERROR,1.0,0.0332,868
GBM_LATE_15M_PYCONFIRMADO,5307,3285,2022,0.619,0.1189,1.0,0.1189,2093.6762,0.3945,15.3513,-2.04,1.5949,-1.5557,0.3945,1.6656,15,10,-0.0084,0.4383,0.2,0.2,0.2474,DIRECTION_ERROR,1.0,0.1189,65
MOMENTUM_IBS_5M_BALLENA,70416,30093,40323,0.4274,-0.0726,1.0,-0.0726,1713.6615,0.0243,103.929,-2.04,1.3237,-0.9454,0.0243,1.045,21,23,-0.0129,0.027,0.1,0.1,0.0184,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,27702,13640,14062,0.4924,-0.0076,1.0,-0.0076,1221.7067,0.0441,103.929,-2.04,0.9412,-0.8261,0.0441,1.1052,20,21,-0.0074,0.049,0.3,0.3,0.0469,DIRECTION_ERROR,1.0,-0.0076,16553
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0865,0.5525,106.8,104.4,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,962,758,204,0.7879,0.2873,1.0,0.2873,750.4579,0.7801,9.2337,-2.04,1.512,-1.9395,0.7801,2.8967,28,6,0.1966,0.8668,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2873,8
GBM_LATE_60M,1639,933,706,0.5692,0.0692,1.0,0.0692,708.4234,0.4322,16.1418,-2.04,1.7775,-1.3456,0.4322,1.7457,16,12,0.0626,0.4803,0.3,0.3,0.2432,DIRECTION_ERROR,1.0,0.0692,197
