strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34087,22134,11953,0.6493,0.1493,1.0,0.1493,21365.4072,0.6268,17.96,-2.04,1.9066,-1.743,0.6268,2.0255,28,20,0.0075,0.6964,0.1,0.1,0.3288,DIRECTION_ERROR,1.0,0.1493,40
GBM_LATE_15M_ESPACIO_ATR,35468,21160,14308,0.5966,0.0966,1.0,0.0966,18314.6697,0.5164,103.929,-2.04,1.8219,-1.4143,0.5164,1.9051,21,17,-0.0261,0.5737,0.2,0.2,0.2834,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,36762,21617,15145,0.588,0.088,1.0,0.088,15583.4338,0.4239,103.929,-2.04,1.713,-1.4161,0.4239,1.7266,20,16,-0.0169,0.471,0.2,0.2,0.2475,DIRECTION_ERROR,1.0,0.088,121
GBM_LATE_15M_MULTIHORIZONTE,20016,13386,6630,0.6688,0.1687,1.0,0.1687,14874.9687,0.7432,17.96,-2.04,2.1132,-2.023,0.7432,2.109,41,12,0.0024,0.8257,0.2,0.2,0.3517,DIRECTION_ERROR,1.0,0.1687,30
UPDOWN_GBM_15M_TARDIO,14824,7501,7323,0.506,0.006,1.0,0.006,4134.2045,0.2789,103.929,-2.04,1.7233,-1.2007,0.2789,1.4702,24,17,-0.1036,0.3099,0.2,0.2,0.1618,DIRECTION_ERROR,1.0,0.006,26648
CANDIDATA10_CONFIRMACION_CRUZADA,17212,8100,9112,0.4706,-0.0294,1.0,-0.0294,4081.2374,0.2371,103.929,-1.071,1.7206,-1.0645,0.2462,1.4182,6,10,0.0007,0.2635,0.0,0.0,0.1431,DIRECTION_ERROR,1.0,-0.0294,1108
GBM_LATE_5M,8604,5281,3323,0.6138,0.1138,1.0,0.1138,3835.4769,0.4458,17.0076,-2.04,1.7309,-1.5966,0.4458,1.7229,27,20,0.0371,0.4953,0.1,0.1,0.2575,DIRECTION_ERROR,1.0,0.1138,71
UPDOWN_GBM,39167,20891,18276,0.5334,0.0334,1.0,0.0334,2620.9241,0.0669,17.0076,-2.04,0.7127,-0.6712,0.0669,1.2137,25,22,-0.0069,0.0744,0.4,0.4,0.0939,DIRECTION_ERROR,1.0,0.0334,859
GBM_LATE_15M_PYCONFIRMADO,5288,3272,2016,0.6188,0.1187,1.0,0.1187,2084.4727,0.3942,15.3513,-2.04,1.595,-1.5548,0.3942,1.665,15,10,-0.0083,0.438,0.2,0.2,0.2471,DIRECTION_ERROR,1.0,0.1187,65
MOMENTUM_IBS_5M_BALLENA,70230,30014,40216,0.4274,-0.0726,1.0,-0.0726,1721.168,0.0245,103.929,-2.04,1.324,-0.9454,0.0245,1.0453,21,23,-0.0128,0.0272,0.1,0.1,0.0185,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,27617,13594,14023,0.4922,-0.0078,1.0,-0.0078,1214.9607,0.044,103.929,-2.04,0.9418,-0.8263,0.044,1.1049,20,21,-0.0073,0.0489,0.3,0.3,0.0467,DIRECTION_ERROR,1.0,-0.0078,15919
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0865,0.5525,106.8,104.4,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,961,757,204,0.7877,0.2871,1.0,0.2871,748.6144,0.779,9.2337,-2.04,1.5116,-1.9395,0.779,2.8921,28,6,0.1965,0.8656,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2871,8
GBM_LATE_60M,1633,930,703,0.5695,0.0694,1.0,0.0694,712.0485,0.436,16.1418,-2.04,1.7813,-1.3436,0.436,1.7538,16,12,0.0633,0.4845,0.3,0.3,0.2448,DIRECTION_ERROR,1.0,0.0694,196
LEADLAG_BTC_XRP_15M,2170,1266,904,0.5834,0.0833,1.0,0.0833,499.9087,0.2304,3.6563,-2.04,1.3991,-1.4064,0.2304,1.3932,14,10,0.0009,0.256,0.2,0.2,0.1647,DIRECTION_ERROR,1.0,0.0833,135
ORDER_FLOW_5M,2707,1492,1215,0.5512,0.0511,1.0,0.0511,382.4898,0.1413,3.0233,-2.04,1.0304,-0.9506,0.1413,1.3312,11,9,-0.2063,0.157,0.1,0.1,0.1371,DIRECTION_ERROR,1.0,0.0511,364
RESOLUTION_SNIPER,279,256,23,0.9176,0.4146,1.0,0.4146,215.6201,0.7728,14.9092,-2.04,0.9426,-1.1171,0.7728,9.3919,59,4,-0.1026,0.8587,0.9,1.1,0.4,DIRECTION_ERROR,1.0,0.4146,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,813,673,140,0.8278,0.327,1.0,0.327,211.3742,0.26,1.6297,-2.04,0.7201,-1.952,0.26,1.7735,31,4,0.1151,0.2889,0.1,0.1,0.361,DIRECTION_ERROR,1.0,0.327,6
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21508,13292,8216,0.618,0.118,1.0,0.118,157.578,0.0073,0.8381,-1.071,0.6748,-1.0686,0.0089,1.0179,32,13,-0.0599,0.0081,0.1,0.1,0.0131,DIRECTION_ERROR,1.0,0.118,66
BALLENAS_CONFIRMADAS_15M,2989,1701,1288,0.5691,0.069,1.0,0.069,144.0091,0.0482,12.1064,-2.04,0.9808,-1.1834,0.0482,1.0945,17,14,0.011,0.0535,0.2,0.2,0.0491,DIRECTION_ERROR,1.0,0.069,198
GBM_LATE_60M_PYCONFIRMADO,669,376,293,0.562,0.0618,1.0,0.0618,124.7186,0.1864,10.7546,-2.04,1.3033,-1.2468,0.1864,1.3414,10,7,-0.0391,0.2071,0.5,0.6,0.143,DIRECTION_ERROR,1.0,0.0618,248
STREAK_MOM_5M,8026,4159,3867,0.5182,0.0182,1.0,0.0182,76.1936,0.0095,2.0837,-2.04,0.5369,-0.5577,0.0095,1.0353,16,13,0.0087,0.0105,0.1,0.1,0.0177,DIRECTION_ERROR,1.0,0.0182,2900
