strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6868,4095,2773,0.5962,0.0962,1.0,0.0962,2152.664,0.3134,17.0076,-2.04,1.4439,-1.356,0.3134,1.5725,19,16,-0.0251,0.3483,0.2,0.2,0.2171,TIMING_CORTO,1.0,0.0962,100
GBM_LATE_15M_ESPACIO_ATR,4066,2559,1507,0.6294,0.1293,1.0,0.1293,2120.4259,0.5215,17.0076,-2.04,1.8636,-1.7576,0.5215,1.8006,20,17,-0.0317,0.5794,0.1,0.2,0.2798,TIMING_CORTO,1.0,0.1293,54
GBM_LATE_15M_TARDIO,4060,2366,1694,0.5828,0.0827,1.0,0.0827,1256.2278,0.3094,17.0076,-2.04,1.428,-1.253,0.3094,1.5919,17,17,-0.0347,0.3438,0.2,0.2,0.2167,TIMING_CORTO,1.0,0.0827,137
UPDOWN_GBM_15M_TARDIO,1201,799,402,0.6653,0.165,1.0,0.165,552.8681,0.4603,4.7257,-2.04,1.3986,-1.4045,0.4603,1.9792,18,6,0.0408,0.5115,0.2,0.2,0.3291,TIMING_CORTO,1.0,0.165,32
UPDOWN_GBM,2194,1162,1032,0.5296,0.0296,1.0,0.0296,187.048,0.0853,6.491,-2.04,1.0538,-1.0053,0.0853,1.1803,15,16,0.0389,0.0947,0.4,0.8,0.0809,DIRECTION_ERROR,1.0,0.0296,1093
GBM_LATE_15M_PYCONFIRMADO,229,141,88,0.6157,0.1147,1.0,0.1147,109.2684,0.4772,3.49,-2.04,1.5048,-1.1694,0.4772,2.0618,14,6,-0.0919,0.5302,0.1,0.1,0.3171,TIMING_CORTO,1.0,0.1147,70
FAVORITO_CONFIRMADO,5076,3488,1588,0.6872,0.1871,1.0,0.1871,93.1291,0.0183,1.5964,-2.04,0.8521,-1.813,0.0183,1.0323,27,9,-0.003,0.0204,0.4,0.5,0.0215,TIMING_CORTO,1.0,0.1871,24
WEEKLY_PRICE,336,229,107,0.6815,0.1805,1.0,0.1805,67.1551,0.1999,2.8101,-2.04,0.6758,-0.8188,0.1999,1.7665,16,7,-0.0531,0.2221,116.5,112.2,0.2957,DIRECTION_ERROR,1.0,0.1805,26
BALLENAS_CONFIRMADAS_15M,757,473,284,0.6248,0.1245,1.0,0.1245,33.3907,0.0441,4.3092,-2.04,0.688,-1.0284,0.0441,1.1143,15,9,-0.0879,0.049,0.2,0.3,0.0641,TIMING_CORTO,1.0,0.1245,59
STREAK_FADE_15M,263,153,110,0.5817,0.0811,1.0,0.0811,30.0369,0.1142,2.1705,-2.04,0.9958,-1.112,0.1142,1.2456,13,6,-0.0001,0.1269,0.2,0.2,0.1147,TIMING_CORTO,1.0,0.0811,143
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,119,94,25,0.7899,0.2851,1.0,0.2851,20.1313,0.1692,1.4998,-2.04,0.6517,-1.6451,0.1692,1.4895,14,3,0.1381,0.188,0.1,0.1,0.2596,TIMING_CORTO,1.0,0.2851,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,263,217,46,0.8251,0.3226,1.0,0.3226,18.7833,0.0714,0.9675,-2.04,0.5149,-2.0205,0.0714,1.2021,14,2,0.0534,0.0794,0.1,0.1,0.1387,TIMING_CORTO,1.0,0.3226,6
ORDER_FLOW_5M,1653,845,808,0.5112,0.0112,1.0,0.0112,11.8529,0.0072,1.7728,-1.683,0.5518,-0.5624,0.0072,1.0261,10,9,-0.0477,0.008,0.8,0.8,0.013,TIMING_CORTO,1.0,0.0112,7683
LEADLAG_BTC_XRP_15M,261,133,128,0.5096,0.0095,1.0,0.0095,9.6844,0.0371,2.1705,-2.04,0.9731,-0.9355,0.0371,1.0809,8,10,0.008,0.0412,0.2,0.2,0.0381,EDGE_INSUFICIENTE,1.0,0.0095,10625
