strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19705,12448,7257,0.6317,0.1317,1.0,0.1317,10467.4604,0.5312,17.0076,-2.04,1.7463,-1.5531,0.5312,1.9287,27,20,-0.0025,0.5902,0.1,0.2,0.3042,TIMING_CORTO,1.0,0.1317,52
GBM_LATE_15M_ESPACIO_ATR,20871,12260,8611,0.5874,0.0874,1.0,0.0874,9680.3025,0.4638,103.929,-2.04,1.8217,-1.4694,0.4638,1.765,21,17,-0.0287,0.5154,0.2,0.2,0.2546,TIMING_CORTO,1.0,0.0874,122
GBM_LATE_15M,22776,13165,9611,0.578,0.078,1.0,0.078,8164.6323,0.3585,103.929,-2.04,1.6104,-1.3564,0.3585,1.6263,20,16,-0.0392,0.3983,0.2,0.2,0.2226,TIMING_CORTO,1.0,0.078,154
GBM_LATE_15M_MULTIHORIZONTE,8925,6011,2914,0.6735,0.1735,1.0,0.1735,6324.8989,0.7087,16.1418,-2.04,2.0226,-2.0017,0.7087,2.0844,41,12,0.0008,0.7874,0.2,0.2,0.3504,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,8474,4453,4021,0.5255,0.0255,1.0,0.0255,2800.9544,0.3305,103.929,-2.04,1.7242,-1.2129,0.3305,1.5743,24,17,-0.0607,0.3673,0.2,0.2,0.1917,TIMING_CORTO,1.0,0.0255,1476
GBM_LATE_5M,5102,2966,2136,0.5813,0.0813,1.0,0.0813,1563.4927,0.3064,13.96,-2.04,1.5388,-1.4047,0.3064,1.5211,20,20,0.0046,0.3405,0.1,0.1,0.1992,TIMING_CORTO,1.0,0.0813,142
CANDIDATA10_CONFIRMACION_CRUZADA,2983,1315,1668,0.4408,-0.0591,1.0,-0.0591,1354.6088,0.4541,103.929,-1.071,2.407,-1.0647,0.4657,1.7582,6,7,0.0001,0.5046,0.0,0.0,0.1935,TIMING_CORTO,1.0,-0.0591,271
UPDOWN_GBM,12183,6375,5808,0.5233,0.0233,1.0,0.0233,732.7876,0.0601,7.9814,-2.04,0.8734,-0.8325,0.0601,1.1516,23,22,-0.0012,0.0668,0.4,0.5,0.0689,DIRECTION_ERROR,1.0,0.0233,1771
GBM_LATE_15M_PYCONFIRMADO,2274,1337,937,0.588,0.0879,1.0,0.0879,654.0305,0.2876,11.689,-2.04,1.3988,-1.2979,0.2876,1.5378,14,10,-0.0176,0.3196,0.2,0.2,0.2056,TIMING_CORTO,1.0,0.0879,121
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,28145,11857,16288,0.4213,-0.0787,1.0,-0.0787,557.0132,0.0198,103.929,-2.04,1.3293,-0.9335,0.0198,1.0366,21,23,-0.0214,0.022,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0787,152
MOMENTUM_IBS_15M_BALLENA,10296,4784,5512,0.4646,-0.0353,1.0,-0.0353,418.9933,0.0407,51.429,-2.04,1.0912,-0.871,0.0407,1.0873,20,21,-0.0127,0.0452,0.4,0.3,0.0373,TIMING_CORTO,1.0,-0.0353,765
UPDOWN_GBM_IBS_ALTO,510,402,108,0.7882,0.2871,1.0,0.2871,387.7188,0.7602,7.4552,-2.04,1.4832,-1.9307,0.7602,2.8594,23,3,0.2368,0.8447,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2871,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11373,7161,4212,0.6296,0.1296,1.0,0.1296,324.0907,0.0285,0.8381,-1.071,0.6768,-1.0667,0.0311,1.0718,29,12,-0.0598,0.0317,0.1,0.1,0.046,TIMING_CORTO,1.0,0.1296,54
ORDER_FLOW_5M,2294,1240,1054,0.5405,0.0405,1.0,0.0405,221.2769,0.0965,2.6526,-2.04,0.8566,-0.7979,0.0965,1.2631,11,9,-0.0886,0.1072,0.5,0.6,0.1126,TIMING_CORTO,1.0,0.0405,582
